"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91477.12,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782784,"CoinMarketCap",75767275520,75767275520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3102.2031,"2024-11-16T03:04:00.000Z",91661.07,"{""low"":90897.625,""high"":91661.07}",90897.625,75767275520,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55806.145,1.5644693,"{""low"":35670.973,""high"":93434.35}",-1957.2344,-0.020947697,35670.973,93434.35,138.48232,68864.75,22612.367,0.3283591,64286.92,27190.195,0.42295066,1809672044544,15,0,false,true,"REGULAR",3.510269,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.82856,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3447,3447,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.477222,"2024-11-16T03:05:00.000Z",34.942593,"{""low"":21.716022,""high"":34.942593}",21.716022,3447,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.584852,9.120692,"{""low"":3.243707,""high"":81.14783}",-48.319267,-0.5954475,3.243707,81.14783,341.54874,25.619492,7.2090683,0.28138998,16.83434,15.994221,0.95009494,0,15,0,false,false,"REGULAR",-25.904572,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3373498,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12265210,12265210,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05490291,"2024-11-16T03:05:00.000Z",1.3616846,"{""low"":1.3367906,""high"":1.3616846}",1.3367906,12265210,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27134478,0.25454363,"{""low"":1.066005,""high"":10.705447}",-9.368097,-0.8750776,1.066005,10.705447,-60.722206,1.4015291,-0.0641793,-0.045792345,1.9511781,-0.6138283,-0.31459367,46265300,15,0,false,false,"REGULAR",4.2811,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051333033,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",114601,114601,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008298433,1731726300,0.00051587773,"5.1131484E-4 - 5.1587773E-4",0.00051131484,114601,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017233033,0.5053675,"3.41E-4 - 0.001825",-0.0013116697,-0.7187231,0.000341,0.001825,-39.999996,0.00042634,0.00008699033,0.2040398,0.00052639,-0.000013059645,-0.02480983,5133303,15,0,false,false,"REGULAR",-1.5908729,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97757703,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178796,178796,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066133738,"2024-11-16T03:04:00.000Z",0.9861634,"{""low"":0.94466996,""high"":0.9861634}",0.94466996,178796,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69700503,2.4842288,"{""low"":0.280572,""high"":3.493541}",-2.515964,-0.7201759,0.280572,3.493541,225.24646,1.331745,-0.354168,-0.26594278,1.382741,-0.40516394,-0.29301506,4293025,15,0,false,false,"REGULAR",-0.6719613,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1309996,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63190476,63190476,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09092188,"2024-11-16T03:05:00.000Z",5.1419587,"{""low"":5.0856557,""high"":5.1419587}",5.0856557,63190476,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9029377,1.302898,"{""low"":2.228062,""high"":13.452645}",-8.321646,-0.61858803,2.228062,13.452645,6.1721683,6.0130243,-0.88202477,-0.14668572,4.090048,1.0409517,0.25450844,21173912,15,0,false,false,"REGULAR",1.8039788,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8574243,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105400400,"CoinMarketCap",58963820,58963820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13552141,"2024-11-16T03:05:00.000Z",2.9232342,"{""low"":2.8456209,""high"":2.9232342}",2.8456209,58963820,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0609523,0.5905755,"{""low"":1.796472,""high"":6.156673}",-3.2992487,-0.53588176,1.796472,6.156673,-11.705589,2.4483187,0.40910554,0.16709653,2.6870613,0.17036295,0.063401215,301173632,15,0,false,false,"REGULAR",4.9789166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7588262,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012981888,"CoinMarketCap",31655132,31655132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05149311,"2024-11-16T03:05:00.000Z",0.75971764,"{""low"":0.7466759,""high"":0.75971764}",0.7466759,31655132,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21040422,0.38365388,"{""low"":0.548422,""high"":1.576543}",-0.8177168,-0.5186771,0.548422,1.576543,-15.433746,0.67565036,0.08317584,0.123104855,0.7539278,0.0048983693,0.006497133,768677184,15,0,false,false,"REGULAR",7.279899,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026434643,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",223074,223074,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0009873658,"2024-11-16T03:04:00.000Z",0.026569001,"{""low"":0.025121732,""high"":0.026569001}",0.025121732,223074,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015050643,1.3220874,"{""low"":0.011384,""high"":0.049553}",-0.023118356,-0.46653798,0.011384,0.049553,43.703938,0.0171379,0.009296743,0.5424669,0.02098637,0.0054482725,0.25961003,31122290,15,0,false,false,"REGULAR",3.8800426,"MNGO"
