"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6919973,86459.59,"Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19841152,"CoinMarketCap",15889881088,15889881088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2266.4766,86606.125,"{""low"":85541.195,""high"":86606.125}",85541.195,15889881088,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37338.355,0.76012653,"{""low"":49121.24,""high"":109114.88}",-22655.29,-0.20762785,49121.24,109114.88,19.831203,90771.164,-4311.5703,-0.04749934,84752.305,1707.2891,0.020144455,1715458015232,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.621118,33.8221,"Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5212917,33.8221,"{""low"":32.377823,""high"":33.8221}",32.377823,574,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.959747,5.955911,"{""low"":4.862354,""high"":235.97632}",-202.15422,-0.85667163,4.862354,235.97632,80.48789,34.416393,-0.5942917,-0.017267693,41.915913,-8.093811,-0.19309638,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.230186,0.5519383,"MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235059,235059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0067073107,0.55334336,"{""low"":0.548412,""high"":0.55334336}",0.548412,235059,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09080729,0.19692297,"{""low"":0.461131,""high"":3.493541}",-2.9416027,-0.8420118,0.461131,3.493541,-68.1199,0.5241189,0.027819395,0.053078406,0.94717014,-0.39523184,-0.4172765,2423834,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.93167394,0.6929009,"Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1035934272,"CoinMarketCap",15115137,15115137,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006516278,0.6965691,"{""low"":0.6827822,""high"":0.6965691}",0.6827822,15115137,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14447892,0.2634448,"{""low"":0.548422,""high"":1.89332}",-1.2004191,-0.6340286,0.548422,1.89332,-48.77117,0.80244654,-0.10954565,-0.13651457,0.9563775,-0.2634766,-0.27549437,717799744,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]",1742788380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.348067,0.00008320399,"MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",181670,181670,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000001908862,0.00008427529,"8.2003724E-5 - 8.427529E-5",0.000082003724,181670,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000420399,0.053215068,"7.9E-5 - 0.00669",-0.0066067963,-0.98756295,0.000079,0.00669,-96.93458,0.00025728,-0.000174076,-0.6766014,0.00184238,-0.001759176,-0.9548389,83203,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.12645596,622.87213,"BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142472976,"CoinMarketCap",1291620992,1291620992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.78863525,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1291620992,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.34753,0.5284283,"{""low"":407.5246,""high"":793.3505}",-170.4784,-0.21488407,407.5246,793.3505,6.664109,616.1824,6.6897583,0.010856783,627.80774,-4.935608,-0.007861655,88742445056,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hathor USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4050436,0.023610277,"Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461553344,"CoinMarketCap",282428,282428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010879692,0.024385978,"{""low"":0.023496265,""high"":0.024385978}",0.023496265,282428,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003917277,0.19891723,"{""low"":0.019693,""high"":0.183019}",-0.15940872,-0.87099546,0.019693,0.183019,-86.18743,0.03323184,-0.009621562,-0.28952843,0.05178196,-0.028171683,-0.5440444,10897403,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1742788500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9955994,0.0010209779,"Nimiq USD","USD",false,1532563200000,6,12944925696,"CoinMarketCap",295422,295422,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010267133,0.0010421013,"0.0010209779 - 0.0010421013",0.0010209779,295422,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019297784,0.23306501,"8.28E-4 - 0.006225",-0.0052040224,-0.8359875,0.000828,0.006225,-41.13597,0.00112734,-0.00010636216,-0.094347894,0.00154955,-0.0005285721,-0.3411133,13216483,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.27454066,31.264383,"Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63228552,63228552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08559799,31.30639,"{""low"":30.869623,""high"":31.30639}",30.869623,63228552,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.259705,0.9534527,"{""low"":16.004679,""high"":78.95474}",-47.69036,-0.6040215,16.004679,78.95474,2.5842428,33.728104,-2.4637203,-0.07304651,41.93859,-10.674208,-0.25451994,496691680,15,0,false,false,"REGULAR","ZEC"
