"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",16.341635,0.0040415144,0.00450436,-0.00046284543,-0.10275499,0.006595195,-0.0025536804,-0.3872032,4040569,15,0,false,false,"[]","2025-08-23T13:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1741703,1741703,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00056768116,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1741703,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007045143,0.21112207,"{""low"":0.003337,""high"":0.017725}",-0.013683486,-0.7719879,0.003337,0.017725,-40.89368,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8.170343,3.6404462e-13,,,,,,,0,15,0,false,false,"[]",1755957060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.7497075e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",5.169155,29.161003,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4332886,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-6.8991632,0.22601435,0.38581645,-0.15980211,-0.41419205,0.52529585,-0.2992815,-0.5697389,992541,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90434,90434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016748622,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,90434,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023014545,0.010287536,"{""low"":0.22371289,""high"":2.061974}",-1.8359597,-0.8903893,0.22371289,2.061974,-79.91165,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.775527,892.2233,766.61255,125.61078,0.16385171,660.44214,231.78119,0.3509485,124275466240,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",3593942784,3593942784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.66632,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3593942784,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.0544,0.8856339,"{""low"":473.1689,""high"":899.70013}",-7.4768066,-0.008310332,473.1689,899.70013,54.757763,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.8977597,0.015149714,0.01721294,-0.002063226,-0.119864814,0.02309302,-0.007943306,-0.34397,7546510,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498128864,"CoinMarketCap",400118,400118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056834705,0.015401548,"{""low"":0.014769646,""high"":0.015401548}",0.014769646,400118,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029827142,0.24514787,"{""low"":0.012167,""high"":0.134152}",-0.11900228,-0.88707054,0.012167,0.134152,-60.925674,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.01716226,0.0006254885,0.00068858,-0.00006309146,-0.09162546,0.00088875,-0.0002632615,-0.29621544,8344580,15,0,false,false,"[]",1755957300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13340901376,"CoinMarketCap",313407,313407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.0733493e-7,0.0006335831,"6.2189193E-4 - 6.335831E-4",0.00062189193,313407,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007448852,0.13518788,"5.51E-4 - 0.006225",-0.005599512,-0.8995199,0.000551,0.006225,-54.79256,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.73828995,43.247864,40.047745,3.200119,0.079907596,38.877293,4.370571,0.112419635,699753024,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16180060,"CoinMarketCap",103982728,103982728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31695175,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,103982728,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.73348,0.7641832,"{""low"":24.514383,""high"":78.95474}",-35.70688,-0.45224488,24.514383,78.95474,2.1849632,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.8016975,1.0044582,0.9982237,0.006234467,0.006245561,0.99875456,0.005703628,0.0057107406,0,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120819,120819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007988632,1.0045167,"{""low"":0.994332,""high"":1.0045167}",0.994332,120819,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13558722,0.15604989,"{""low"":0.868871,""high"":1.169297}",-0.16483879,-0.14097255,0.868871,1.169297,0.08072853,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",14.105504,0.8654068,0.80482453,0.06058228,0.0752739,0.7172296,0.1481772,0.20659661,238982928,15,0,false,true,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",73719864,73719864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.106979966,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,73719864,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40744582,0.88969547,"{""low"":0.457961,""high"":2.797919}",-1.9325123,-0.6906963,0.457961,2.797919,31.384813,"REGULAR","SUSHI"
