"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19857996,"CoinMarketCap",25736267776,25736267776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9.8984375,95090.2,"{""low"":94200.05,""high"":95090.2}",94200.05,25736267776,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45686.73,0.930081,"{""low"":49121.24,""high"":109114.88}",-14306.914,-0.1311179,49121.24,109114.88,63.042427,85092.86,9715.109,0.11417068,89355.1,5452.867,0.06102469,1882696318976,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.0104354,94807.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06695557,38.37125,"{""low"":38.37125,""high"":38.37125}",38.37125,73,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,182.36008,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.17419244,38.37125,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213244,213244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025690794,0.6523363,"{""low"":0.6470316,""high"":0.6523363}",0.6470316,213244,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18976757,0.41152638,"{""low"":0.461131,""high"":2.623314}",-1.9724153,-0.7518793,0.461131,2.623314,-72.96106,0.57878715,0.07211143,0.12459058,0.7627762,-0.11187762,-0.14667162,2858418,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.396268,0.6508986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890160,"CoinMarketCap",1591344768,1591344768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8876953,604.4136,"{""low"":600.55725,""high"":604.4136}",600.55725,1591344768,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",196.63116,0.48250133,"{""low"":407.5246,""high"":793.3505}",-189.19476,-0.23847562,407.5246,793.3505,8.00786,598.3095,5.8462524,0.009771285,635.3837,-31.227966,-0.0491482,85119606784,15,0,false,false,"BNB USD","BNB USD",-0.9651261,604.15576,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462407872,"CoinMarketCap",319969,319969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013127215,0.024322031,"{""low"":0.023637744,""high"":0.024322031}",0.023637744,319969,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-04-30T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007132292,0.41711748,"{""low"":0.017099,""high"":0.134152}",-0.1099207,-0.8193743,0.017099,0.134152,-66.03677,0.02314528,0.0010860115,0.04692151,0.048988,-0.024756707,-0.5053627,11204741,15,0,false,false,"Hathor USD","Hathor USD",-5.1390615,0.024231292,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13043289088,"CoinMarketCap",53778,53778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028038048,0.00081442785,"8.0628984E-4 - 8.1442785E-4",0.00080628984,53778,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1745996160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011892838,0.17111997,"6.95E-4 - 0.006225",-0.0054110717,-0.86924845,0.000695,0.006225,-29.923922,0.0009117,-0.00009777164,-0.10724102,0.001496635,-0.00068270665,-0.45616108,10616304,15,0,false,false,"Nimiq USD","Nimiq USD",-0.34329653,0.0008139284,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65703056,65703056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5117569,34.978542,"{""low"":34.517517,""high"":34.978542}",34.517517,65703056,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.741987,1.1710317,"{""low"":16.004679,""high"":78.95474}",-44.208076,-0.5599167,16.004679,78.95474,59.93724,34.05616,0.690506,0.020275509,42.96529,-8.218624,-0.1912852,552014080,15,0,false,false,"Zcash USD","Zcash USD",-4.16939,34.746666,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55838,55838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008555651,1.005687,"{""low"":1.0021727,""high"":1.005687}",1.0021727,55838,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054500937,0.05748086,"{""low"":0.948158,""high"":1.169297}",-0.16663802,-0.1425113,0.948158,1.169297,0.889802,0.99951124,0.0031477213,0.0031492605,0.999146,0.0035129786,0.0035159814,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.08525056,1.002659,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",34924512,34924512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046221793,0.65575427,"{""low"":0.64637727,""high"":0.65575427}",0.64637727,34924512,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19934204,0.43979043,"{""low"":0.453266,""high"":2.797919}",-2.1453109,-0.7667523,0.453266,2.797919,-29.599655,0.61045486,0.04215318,0.069052085,1.0057319,-0.3531239,-0.35111135,175308592,15,0,false,true,"SushiSwap USD","SushiSwap USD",-6.6141677,0.65260804,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402701,402701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000429729,0.0049639074,"{""low"":0.004798554,""high"":0.0049639074}",0.004798554,402701,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015151589,0.45377624,"{""low"":0.003339,""high"":0.029954}",-0.02509984,-0.8379462,0.003339,0.029954,-75.25618,0.00501128,-0.0001571211,-0.03135349,0.008273555,-0.003419396,-0.41329223,307894,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-8.132823,0.004854159,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1572648832,"CoinMarketCap",132832584,132832584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18440533,4.170225,"{""low"":4.0992446,""high"":4.170225}",4.0992446,132832584,4.1465187,"CCC",4.1465187,224286675,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87376857,0.26823056,"{""low"":3.257528,""high"":11.600307}",-7.469011,-0.6438632,3.257528,11.600307,-38.424675,4.051793,0.079503536,0.019621816,5.5759573,-1.4446607,-0.25908747,6497078784,15,0,false,false,"Polkadot USD","Polkadot USD",-4.2728944,4.1312966,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",245703,245703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000016093254,0.5205229,"{""low"":0.51784945,""high"":0.5205229}",0.51784945,245703,0.52004236,"CCC",0.52004236,1018476,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363118,0.13946436,"{""low"":0.456254,""high"":4.028748}",-3.508863,-0.8709562,0.456254,4.028748,-86.56364,0.63789463,-0.11800945,-0.18499833,1.2386558,-0.7187706,-0.58028275,2705873,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.00030668,0.5198852,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119370,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
