"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:45:00.000Z","REGULAR",-18.924717,0.0036712207,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1665040,1665040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00085694226,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1665040,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001132458,0.031828724,"{""low"":0.003557975,""high"":0.017725}",-0.01405378,-0.792879,0.003557975,0.017725,-36.70262,0.00552994,-0.0018587194,-0.33611926,0.0069429446,-0.0032717239,-0.47123,3670376,15,0,false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-4.050937,3.4712315e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4655405e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,9,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.865153e-15,0.005402201,"3.45258E-13 - 3.58669E-13",-1.1545859e-14,-0.032190844,3.45258e-13,3.58669e-13,,,,,,,,0,15,0,false,false,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-3.5732548,25.460724,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.943491,26.404215,"{""low"":25.460724,""high"":26.404215}",25.460724,0,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,107.60358,27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-0.19795495,0.48411837,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267751,267751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009602308,0.48537505,"{""low"":0.48279837,""high"":0.48537505}",0.48279837,267751,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25127837,1.0791891,"{""low"":0.23284,""high"":2.061974}",-1.5778557,-0.7652161,0.23284,2.061974,-52.499626,0.47381696,0.010301411,0.02174133,0.5588629,-0.07474455,-0.13374399,2126004,15,0,false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-5.3729696,759.1984,false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3042081024,3042081024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.107666,794.5722,"{""low"":757.23676,""high"":794.5722}",757.23676,3042081024,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.67383,0.86295116,"{""low"":407.5246,""high"":859.56287}",-100.36444,-0.11676219,407.5246,859.56287,46.090008,691.7918,67.40662,0.09743772,645.5405,113.6579,0.17606625,105747505152,15,0,false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-1.5756899,0.016630966,false,"2020-09-25T00:00:00.000Z",6,497627808,"CoinMarketCap",415846,415846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026624836,0.016630966,"{""low"":0.015540656,""high"":0.016630966}",0.015540656,415846,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004463966,0.36689126,"{""low"":0.012167,""high"":0.134152}",-0.11752103,-0.87602895,0.012167,0.134152,-57.313324,0.01715074,-0.000519773,-0.030306157,0.027598776,-0.01096781,-0.39740205,8276031,15,0,false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074620,"REGULAR",-3.9083269,0.00058941514,false,1532563200000,6,13285547008,"CoinMarketCap",596977,596977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023973233,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,596977,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026030815,0.046204366,"5.633843E-4 - 0.006225",-0.005635585,-0.90531486,0.0005633843,0.006225,-53.840733,0.00076586,-0.00017644488,-0.2303879,0.0009563,-0.00036688487,-0.3836504,7830702,15,0,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-4.401763,36.371834,false,"2017-11-09T00:00:00.000Z",2,16145719,"CoinMarketCap",134500848,134500848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.674717,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,134500848,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.8574505,0.4836936,"{""low"":24.514383,""high"":78.95474}",-42.58291,-0.5393331,24.514383,78.95474,17.770899,41.82812,-5.4562874,-0.13044544,39.861073,-3.4892387,-0.087534994,587249408,15,0,false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-0.42841423,0.99409914,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126347,126347,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042771697,1.0020412,"{""low"":0.9861495,""high"":1.0020412}",0.9861495,126347,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12522817,0.14412746,"{""low"":0.868871,""high"":1.169297}",-0.17519784,-0.14983177,0.868871,1.169297,0.69389343,0.9964861,-0.0023869872,-0.0023954043,0.9987294,-0.0046302676,-0.0046361582,0,15,0,false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-5.224292,0.775867,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",56068556,56068556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042767882,0.7943954,"{""low"":0.7525901,""high"":0.7943954}",0.7525901,56068556,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.322601,0.71172553,"{""low"":0.453266,""high"":2.797919}",-2.022052,-0.72269857,0.453266,2.797919,36.32897,0.711077,0.06479001,0.091115326,0.77689135,-0.0010243654,-0.001318544,214254656,15,0,false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
