"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2837337,96474.41,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19859336,"CoinMarketCap",23866859520,23866859520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-274.5078,96923.414,"{""low"":96367.586,""high"":96923.414}",96367.586,23866859520,96907.83,"CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47353.168,0.964006,"{""low"":49121.24,""high"":109114.88}",-12640.477,-0.115845576,49121.24,109114.88,51.02538,"Bitcoin USD","Bitcoin USD",85890.22,10584.1875,0.12322925,89837.58,6636.828,0.07387586,1915917828096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.733582,0.00660974,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",970003,970003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018576067,0.00664136,"{""low"":0.006471371,""high"":0.00664136}",0.006471371,970003,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014487403,0.2807092,"{""low"":0.005161,""high"":0.017725}",-0.01111526,-0.6270951,0.005161,0.017725,5.1926017,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00804374,-0.0014339997,-0.17827524,0.0076645417,-0.0010548015,-0.13762096,6608324,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6104097,38.024944,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,"Goatcoin USD","Goatcoin USD",35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9105574,0.649145,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203470,203470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0059651732,0.6557424,"{""low"":0.64518344,""high"":0.6557424}",0.64518344,203470,0.6557424,"CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.188014,0.4077236,"{""low"":0.461131,""high"":2.570044}",-1.920899,-0.7474187,0.461131,2.570044,-73.26226,"MAHA.xyz USD","MAHA.xyz USD",0.5873883,0.06175673,0.10513783,0.750154,-0.10100901,-0.13465104,2850717,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1645809,600.1158,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889936,"CoinMarketCap",1371362560,1371362560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.98602295,601.23596,"{""low"":598.60333,""high"":601.23596}",598.60333,1371362560,601.138,"CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.59119,0.47258788,"{""low"":407.5246,""high"":793.3505}",-193.23474,-0.24356793,407.5246,793.3505,2.401936,"BNB USD","BNB USD",601.2523,-1.1365356,-0.0018902806,635.7812,-35.665405,-0.056096982,84550279168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1500063,0.023535648,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462475936,"CoinMarketCap",302145,302145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076548755,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,302145,0.023612807,"CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006436648,0.37643415,"{""low"":0.017099,""high"":0.134152}",-0.11061635,-0.82455987,0.017099,0.134152,-68.933586,"Hathor USD","Hathor USD",0.02324118,0.00029446743,0.012670072,0.048834465,-0.025298817,-0.5180525,10884671,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.484712,0.00079060585,"[]",1746251640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13051062272,"CoinMarketCap",124255,124255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003712118,0.0008067464,"7.861152E-4 - 8.067464E-4",0.0007861152,124255,0.00080660835,"CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009560585,0.13756238,"6.95E-4 - 0.006225",-0.0054343943,-0.8729951,0.000695,0.006225,-30.20134,"Nimiq USD","Nimiq USD",0.00089882,-0.00010821415,-0.1203958,0.00148792,-0.0006973141,-0.46865028,10318246,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7177231,35.806847,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64388564,64388564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0003166,37.258186,"{""low"":35.67399,""high"":37.258186}",35.67399,64388564,36.90801,"CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.802168,1.2372737,"{""low"":16.004679,""high"":78.95474}",-43.147896,-0.54648894,16.004679,78.95474,62.50571,"Zcash USD","Zcash USD",34.42057,1.3862762,0.040274646,42.974472,-7.1676254,-0.16678798,568856960,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09767883,1.0011742,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37577,37577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009770393,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,37577,1.0019965,"CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053016186,0.055914927,"{""low"":0.948158,""high"":1.169297}",-0.16812277,-0.14378107,0.948158,1.169297,0.35555363,"Magic Internet Money USD","Magic Internet Money USD",0.9995445,0.0016297102,0.0016304528,0.99916685,0.0020073652,0.002009039,0,15,0,false,false,"MIM"
