"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91710377,96361.51,false,"2014-09-17T00:00:00.000Z",2,19788820,"CoinMarketCap",48014241792,48014241792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",875.7031,"2024-11-29T05:53:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,48014241792,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58732.15,1.5608065,"{""low"":37629.36,""high"":99655.5}",-3293.9922,-0.033053793,37629.36,99655.5,148.03731,76937.586,19423.922,0.25246337,66382.18,29979.328,0.45161712,1906880675840,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6720684,30.438366,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",580,580,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.83566475,"2024-11-29T05:49:00.000Z",31.182713,"{""low"":30.041819,""high"":31.182713}",30.041819,580,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.194658,8.383821,"{""low"":3.243707,""high"":81.14783}",-50.70946,-0.62490225,3.243707,81.14783,102.930664,32.35697,-1.9186058,-0.059294973,18.201908,12.236458,0.6722624,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8368332,2.15701,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15514971,15514971,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.062977314,"2024-11-29T05:48:00.000Z",2.1732461,"{""low"":2.0991247,""high"":2.1732461}",2.0991247,15514971,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0910051,1.0234522,"{""low"":1.066005,""high"":10.705447}",-8.548437,-0.7985129,1.066005,10.705447,-34.210293,1.440749,0.716261,0.49714488,1.8203229,0.3366872,0.18496016,83694696,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68583375,0.00054132246,false,1576800000000,6,10000000000,"CoinMarketCap",231087,231087,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000036872807,1732859640,0.00055321056,"5.337805E-4 - 5.5321056E-4",0.0005337805,231087,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020032245,0.58745587,"3.41E-4 - 0.001825",-0.0012836775,-0.70338494,0.000341,0.001825,-44.758064,0.00044718,0.00009414245,0.21052474,0.000509375,0.00003194745,0.06271892,5413224,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1318724,1.0045246,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",247328,247328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030505002,"2024-11-29T05:49:00.000Z",1.0150768,"{""low"":1.0021995,""high"":1.0150768}",1.0021995,247328,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6721936,2.0226629,"{""low"":0.332331,""high"":3.493541}",-2.4890165,-0.71246237,0.332331,3.493541,167.1252,1.0809276,-0.07640302,-0.07068283,1.2918649,-0.28734028,-0.22242287,4411365,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.239136,5.4821105,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42027184,42027184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12556362,"2024-11-29T05:49:00.000Z",5.6428075,"{""low"":5.4563227,""high"":5.6428075}",5.4563227,42027184,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2540486,1.4604839,"{""low"":2.228062,""high"":13.452645}",-7.970535,-0.5924883,2.228062,13.452645,24.798382,6.263865,-0.7817545,-0.124803856,4.1376734,1.3444371,0.32492587,22622828,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8322456,3.629647,false,"2017-11-09T00:00:00.000Z",4,105418088,"CoinMarketCap",48090096,48090096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06774545,"2024-11-29T05:54:00.000Z",3.6951494,"{""low"":3.629647,""high"":3.6951494}",3.629647,48090096,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8331751,1.0204307,"{""low"":1.796472,""high"":6.156673}",-2.527026,-0.41045317,1.796472,6.156673,22.287416,2.6680465,0.96160054,0.3604137,2.6660664,0.9635806,0.3614241,382630464,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33184394,1.2483386,false,"2017-11-09T00:00:00.000Z",4,1015372544,"CoinMarketCap",67105572,67105572,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0041288137,"2024-11-29T05:54:00.000Z",1.283375,"{""low"":1.2482219,""high"":1.283375}",1.2482219,67105572,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6999166,1.2762374,"{""low"":0.548422,""high"":1.59768}",-0.3493414,-0.21865542,0.548422,1.59768,50.754963,0.78006655,0.46827203,0.6002975,0.7636997,0.48463887,0.6345935,1267528704,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10607855,654.3688,false,"2017-11-09T00:00:00.000Z",2,144009920,"CoinMarketCap",2367598848,2367598848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6934204,"2024-11-29T05:54:00.000Z",663.22833,"{""low"":652.4288,""high"":663.22833}",652.4288,2367598848,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.87274,1.8890961,"{""low"":226.49602,""high"":720.6726}",-66.30383,-0.09200271,226.49602,720.6726,182.19681,601.53015,52.838623,0.087840356,576.0686,78.30017,0.13592161,94235590656,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
