"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0016365,105138.805,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19867280,"CoinMarketCap",55493328896,55493328896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2063.1953,106793.43,"{""low"":104929.625,""high"":106793.43}",104929.625,55493328896,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56017.566,1.140394,"{""low"":49121.24,""high"":109114.88}",-3976.0781,-0.036439374,49121.24,109114.88,51.76971,"REGULAR","Bitcoin USD",91458.32,13680.484,0.14958163,92629.32,12509.484,0.13504887,2088822243328,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31025222,0.006522266,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1201986,1201986,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020172913,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1201986,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013612662,0.26376018,"{""low"":0.005161,""high"":0.017725}",-0.011202734,-0.6320301,0.005161,0.017725,7.981515,"REGULAR","just buy $1 worth of this coin USD",0.0069967,-0.00047443388,-0.06780823,0.0075289775,-0.0010067113,-0.13371155,6520852,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2558632,26.159922,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,84.89068,"REGULAR","Goatcoin USD",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00631414,0.6564521,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153056,153056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000041425228,0.65899855,"{""low"":0.6539206,""high"":0.65899855}",0.6539206,153056,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19532111,0.42356968,"{""low"":0.461131,""high"":2.061974}",-1.4055219,-0.68163896,0.461131,2.061974,-64.498184,"REGULAR","MAHA.xyz USD",0.6267609,0.02969122,0.047372483,0.7038424,-0.047390282,-0.067330815,2882806,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6928091,645.39813,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888528,"CoinMarketCap",1510528640,1510528640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.440613,653.3207,"{""low"":645.39813,""high"":653.3207}",645.39813,1510528640,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.87354,0.5837035,"{""low"":407.5246,""high"":793.3505}",-147.9524,-0.18649057,407.5246,793.3505,5.4564595,"REGULAR","BNB USD",606.09436,39.303772,0.06484761,639.1429,6.255249,0.009786934,90929192960,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.935323,0.026864918,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462871168,"CoinMarketCap",390273,390273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012635123,0.026948204,"{""low"":0.025380803,""high"":0.026948204}",0.025380803,390273,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009765917,0.5711397,"{""low"":0.017099,""high"":0.134152}",-0.10728708,-0.7997427,0.017099,0.134152,-56.675125,"REGULAR","Hathor USD",0.02427072,0.0025941972,0.10688587,0.048096325,-0.021231407,-0.44143513,12434996,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4472819,0.0009667498,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738440,false,1532563200000,6,13096197120,"CoinMarketCap",155351,155351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004304864,0.0009749828,"9.642966E-4 - 9.749828E-4",0.0009642966,155351,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002717498,0.39100692,"6.95E-4 - 0.006225",-0.0052582505,-0.84469885,0.000695,0.006225,-27.023012,"REGULAR","Nimiq USD",0.00087046,0.00009628979,0.11061943,0.00145214,-0.00048539025,-0.33425856,12660746,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8908201,39.63613,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66245700,66245700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7638931,41.12761,"{""low"":39.63613,""high"":41.12761}",39.63613,66245700,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.631453,1.476534,"{""low"":16.004679,""high"":78.95474}",-39.31861,-0.49798924,16.004679,78.95474,72.01419,"REGULAR","Zcash USD",36.787422,2.848709,0.07743704,43.288242,-3.652111,-0.084367275,629692096,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21318246,0.9984248,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85614,85614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021329522,1.0026393,"{""low"":0.99730223,""high"":1.0026393}",0.99730223,85614,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050266802,0.053015217,"{""low"":0.948158,""high"":1.169297}",-0.17087215,-0.14613238,0.948158,1.169297,0.67139864,"REGULAR","Magic Internet Money USD",1.0003906,-0.0019658208,-0.0019650531,0.9994334,-0.0010085702,-0.001009142,0,15,0,false,false,"Magic Internet Money USD","MIM"
