"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5046086,69439.86,"USD","CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34894.043,1.0100801,"{""low"":34545.816,""high"":73750.07}",-4310.211,-0.058443483,34545.816,73750.07,98.056206,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19776872,"CoinMarketCap",18735931392,18735931392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",348.64062,"2024-11-02T21:54:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,18735931392,69476.78,64641.273,4798.586,0.07423409,63385.03,6054.828,0.09552457,1373303209984,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.192966,42.191296,"USD","CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.94759,12.007124,"{""low"":3.243707,""high"":76.398674}",-34.20738,-0.44774833,3.243707,76.398674,175.80258,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1443,1443,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.218925,"2024-11-02T21:54:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1443,33.97237,19.218533,22.972763,1.1953443,15.446001,26.745295,1.7315352,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9314113,1.2011058,"USD","CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1293608,0.12070109,"{""low"":1.071745,""high"":10.705447}",-9.504341,-0.8878042,1.071745,10.705447,-62.321888,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10898381,10898381,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011292458,"2024-11-02T21:54:00.000Z",1.2519333,"{""low"":1.1756743,""high"":1.2519333}",1.1756743,10898381,1.2322546,1.4338973,-0.23279142,-0.16234875,2.1075253,-0.9064195,-0.43008712,39712020,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.515866,0.00037133793,"USD","CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021337939,0.06096554,"3.5E-4 - 0.001825",-0.0014536621,-0.79652715,0.00035,0.001825,-44.411324,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",150833,150833,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017562212,1730584440,0.00037929328,"3.648501E-4 - 3.7929328E-4",0.0003648501,150833,0.00037336344,0.00040604,-0.00003470207,-0.08546466,0.000563625,-0.00019228709,-0.34116137,3713379,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.525647,0.95674956,"USD","CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71885455,3.0217304,"{""low"":0.237895,""high"":3.493541}",-2.5367913,-0.7261376,0.237895,3.493541,291.9879,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107907,107907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024790227,"2024-11-02T21:54:00.000Z",0.9783397,"{""low"":0.9503965,""high"":0.9783397}",0.9503965,107907,0.9783397,1.4813883,-0.5246388,-0.35415342,1.4780909,-0.5213413,-0.35271263,4201562,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4224806,5.663555,"USD","CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4354932,1.54192,"{""low"":2.228062,""high"":13.452645}",-7.78909,-0.57900065,2.228062,13.452645,36.388172,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",32168378,32168378,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32471275,"2024-11-02T21:54:00.000Z",6.2189455,"{""low"":5.6131864,""high"":6.2189455}",5.6131864,32168378,6.0093155,5.299448,0.36410713,0.06870662,4.0256824,1.6378727,0.4068559,23554544,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07348736,2.193127,"USD","CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39665496,0.22079663,"{""low"":1.796472,""high"":6.156673}",-3.963546,-0.6437805,1.796472,6.156673,-27.870768,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105382544,"CoinMarketCap",25957618,25957618,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0016105175,"2024-11-02T21:54:00.000Z",2.2337186,"{""low"":2.1712892,""high"":2.2337186}",2.1712892,25957618,2.2125957,2.4335086,-0.24038172,-0.098779894,2.7913382,-0.5982113,-0.21430986,231117280,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31206614,0.6233018,"USD","CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.074879825,0.13653688,"{""low"":0.548422,""high"":1.576543}",-0.95324117,-0.6046401,0.548422,1.576543,-20.45002,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010370112,"CoinMarketCap",17856384,17856384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0019390583,"2024-11-02T21:54:00.000Z",0.6350969,"{""low"":0.6164828,""high"":0.6350969}",0.6164828,17856384,0.62806934,0.6753015,-0.05199969,-0.07700218,0.77599025,-0.15268844,-0.19676593,629765440,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46481737,0.016175326,"USD","CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004791326,0.42088246,"{""low"":0.011384,""high"":0.041578}",-0.025402673,-0.6109643,0.011384,0.041578,-29.035355,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146475,146475,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00007553585,"2024-11-02T21:54:00.000Z",0.01627447,"{""low"":0.016169954,""high"":0.01627447}",0.016169954,146475,0.016257556,0.01584944,0.00032588653,0.020561391,0.021687916,-0.0055125896,-0.25417793,16175326,15,0,"MNGO"
