"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.065303855,false,"2014-09-17T00:00:00.000Z","{""low"":49121.24,""high"":109114.88}",-16641.852,-0.15251678,49121.24,109114.88,68.64902,91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43351.793,0.88254684,"USD",81336.336,98933.79,-6460.758,11136.695,0.13692153,1833620733952,-3274.0469,92473.03,"{""low"":91029.23,""high"":92473.03}",91029.23,51266461696,91496.14,"CCC",2,19828708,"CoinMarketCap",51266461696,51266461696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-3.419479,92473.03,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24697347,false,"2021-04-01T00:00:00.000Z","{""low"":4.862354,""high"":235.97632}",-198.49323,-0.8411574,4.862354,235.97632,289.9251,36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.62073,6.7088356,"USD",39.102207,49.77658,-12.293495,-1.6191216,-0.04140742,0,1.1056747,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,3.0394533,37.483086,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1506533,false,"2020-12-17T00:00:00.000Z","{""low"":0.471058,""high"":3.493541}",-2.9802713,-0.8530804,0.471058,3.493541,-39.402763,0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042211533,0.089610055,"USD",1.050318,0.604311,-0.091041446,-0.53704846,-0.5113199,2254021,-0.011592329,0.51371455,"{""low"":0.5104017,""high"":0.51371455}",0.5104017,226833,0.51177615,"CCC",6,4391496,"CoinMarketCap",226833,226833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-2.20864,0.51326954,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27943367,false,"2017-11-09T00:00:00.000Z","{""low"":0.548422,""high"":1.89332}",-1.1173162,-0.590136,0.548422,1.89332,-24.094397,0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22758168,0.4149755,"USD",0.9491892,1.0769358,-0.3009321,-0.17318553,-0.18245628,800729600,-0.06598538,0.781075,"{""low"":0.75951034,""high"":0.781075}",0.75951034,41370416,0.7741419,"CCC",6,1031863232,"CoinMarketCap",41370416,41370416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-7.836844,0.77600366,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.77122355,false,1721779200000,"1.8284845E-4 - 0.00669",-0.0065069837,-0.97264326,0.00018284845,0.00669,-91.850464,0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.6814738e-7,0.00091959967,"USD",0.00221374,0.00079998,-0.0006169634,-0.0020307235,-0.917327,183016,-0.000035487712,0.00019341304,"1.8284845E-4 - 1.9341304E-4",0.00018284845,184159,0.00019341304,"CCC",6,999997568,"CoinMarketCap",184159,184159,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-16.241196,0.0001830166,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.07698283,false,"2017-11-09T00:00:00.000Z","{""low"":363.22064,""high"":793.3505}",-178.422,-0.2248968,363.22064,793.3505,66.55972,613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.70789,0.69298893,"USD",619.64777,666.2157,-51.28717,-4.7192383,-0.0076160016,87612833792,-34.968567,619.87134,"{""low"":606.04987,""high"":619.87134}",606.04987,2058234624,613.9762,"CCC",2,142476448,"CoinMarketCap",2058234624,2058234624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-5.3806324,614.9285,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.32341745,false,"2020-09-25T00:00:00.000Z","{""low"":0.028006,""high"":0.183019}",-0.14895329,-0.8138679,0.028006,0.183019,-51.519276,0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060597006,0.2163715,"USD",0.05296249,0.05034966,-0.01628396,-0.018896788,-0.3567957,15701994,-0.0036879405,0.034142207,"{""low"":0.033131078,""high"":0.034142207}",0.033131078,448073,0.033232853,"CCC",6,460932672,"CoinMarketCap",448073,448073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-9.768431,0.0340657,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011712058,false,"2024-04-29T00:00:00.000Z","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"USD",0.0067685903,0.0037569,0.000044001034,-0.0029676892,-0.43845013,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.17446451,false,1532563200000,"9.89E-4 - 0.006225",-0.004775523,-0.7671523,0.000989,0.006225,-17.408377,0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004604772,0.4655988,"USD",0.001576265,0.00123416,0.00021531712,-0.00012678781,-0.0804356,18589892,0.00017168559,0.0015044832,"0.0014407624 - 0.0015044832",0.0014407624,197280,0.0014737751,"CCC",6,12825238528,"CoinMarketCap",197280,197280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","[]",1740452580,"UTC",0,"ccc_market",false,13.436117,0.0014494772,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20691739,false,"2017-11-09T00:00:00.000Z","{""low"":16.004679,""high"":78.95474}",-45.671055,-0.578446,16.004679,78.95474,24.912453,33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.279009,1.0796224,"USD",42.608265,41.96749,-8.683804,-9.324577,-0.21884434,528772000,-2.123127,33.521923,"{""low"":32.40366,""high"":33.521923}",32.40366,75641440,33.11201,"CCC",2,15886821,"CoinMarketCap",75641440,75641440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-5.9963756,33.283688,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ZEC"
