"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.88313276,0.001487,0.017725,-69.0601,0.001862,0.00020947237,0.11249859,0.003875735,-0.0018042626,-0.46552786,2070953,15,0,false,false,2.356928,0.0020714724,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999749632,"CoinMarketCap",889318,889318,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004769885,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,889318,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005844723,0.3930547,"{""low"":0.001487,""high"":0.017725}",-0.015653528,"[]","2025-12-17T19:53:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.9353165,0.019187339,0.300619,-83.044365,0.0455687,-0.026123615,-0.5732798,0.07976668,-0.0603216,-0.75622547,19445086,15,0,false,false,-11.915473,0.019445086,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8734864,8734864,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026303995,0.023412444,"{""low"":0.019187339,""high"":0.023412444}",0.019187339,8734864,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00025774725,0.013433195,"{""low"":0.019187339,""high"":0.300619}",-0.2811739,"[]","2025-12-17T19:53:00.000Z","CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,1.19344e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,0.79239726,1.2029012e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,"[]",1766001180,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.9398261,12.178053,235.97632,-89.90578,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,0,14.19961,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,"[]","2025-12-17T19:52:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.90650135,0.088308,1.004248,-89.49773,0.1174034,-0.023507543,-0.20022881,0.2865844,-0.19268855,-0.6723623,412343,15,0,false,false,0.42462203,0.09389586,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66297,66297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003970191,0.09457046,"{""low"":0.09357338,""high"":0.09457046}",0.09357338,66297,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005587861,0.063276954,"{""low"":0.088308,""high"":1.004248}",-0.9103522,"[]","2025-12-17T19:54:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.3877494,509.8357,1370.546,27.235138,928.0593,-88.94171,-0.09583624,870.2175,-31.099915,-0.035738092,115576152064,15,0,false,false,-3.6530466,839.1176,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",2990790912,2990790912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.815613,874.87256,"{""low"":835.0597,""high"":874.87256}",835.0597,2990790912,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.28192,0.6458589,"{""low"":509.8357,""high"":1370.546}",-531.4284,"[]","2025-12-17T19:53:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.89663965,0.00953,0.095396,-87.870995,0.0186743,-0.0088141365,-0.47199288,0.01827924,-0.008419077,-0.46058136,4937940,15,0,false,false,-0.8006756,0.009860163,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500797056,"CoinMarketCap",408868,408868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007958524,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,408868,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941548736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033016223,0.034644514,"{""low"":0.00953,""high"":0.095396}",-0.08553583,"[]","2025-12-17T19:54:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.8811634,0.0009461991,0.008026,-80.73849,0.0015739,-0.0006201174,-0.39400053,0.0032787,-0.0023249174,-0.7090973,811212,15,0,false,false,-6.2413692,0.0009537826,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",71581,71581,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006349187,0.0010362839,"9.461991E-4 - 0.0010362839",0.0009461991,71581,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000075834687,0.008014665,"9.461991E-4 - 0.008026",-0.0070722178,"[]",1766001180,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.7085955,0.000543,0.002186,-67.96117,0.00066942,-0.00003240985,-0.048414823,0.000710675,-0.00007366488,-0.1036548,8712047,15,0,false,false,-0.02635113,0.00063701015,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13676466176,"CoinMarketCap",383485,383485,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.679291e-7,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,383485,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13676466176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094010145,0.17313102,"5.43E-4 - 0.002186",-0.0015489899,"[]",1766001180,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.48546326,26.135654,736.51373,694.8865,475.46915,-96.50577,-0.20296957,176.02234,202.94104,1.1529278,6230951936,15,0,false,false,-6.0959306,378.96338,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16442096,"CoinMarketCap",642979648,642979648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.600983,408.50397,"{""low"":376.5777,""high"":408.50397}",376.5777,642979648,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16442096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",352.82773,13.499862,"{""low"":26.135654,""high"":736.51373}",-357.55035,"[]","2025-12-17T19:53:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.14762956,0.789194,1.169297,0.4118204,0.99943465,-0.00276047,-0.0027620315,0.99859846,-0.0019242764,-0.0019269771,0,15,0,false,false,-0.12034789,0.9966742,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44693,44693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012009144,1.0061803,"{""low"":0.98997426,""high"":1.0061803}",0.98997426,44693,0.9994366,"CCC",0.9994366,74435,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20748019,0.2629014,"{""low"":0.789194,""high"":1.169297}",-0.1726228,"[]","2025-12-17T19:53:00.000Z","CCC","MIM"
