"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,0.14466593,98546.16,false,-0.089797996,38521.895,108268.445,123.02621,96944.766,1601.3906,0.016518587,71973.74,26572.414,0.36919594,1951777423360,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19805718,"CoinMarketCap",23162152960,23162152960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",142.35156,98562.74,"{""low"":97582.945,""high"":98562.74}",97582.945,23162152960,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60024.26,1.5581856,"{""low"":38521.895,""high"":108268.445}",-9722.289,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,-13.979962,76.47181,false,-0.67593443,3.243707,235.97632,502.3507,67.38757,9.084236,0.13480581,29.72839,46.74342,1.5723495,0,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1628,1628,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.4281845,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1628,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.2281,22.575438,"{""low"":3.243707,""high"":235.97632}",-159.50452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.0181625,1.1828922,false,-0.8895056,0.996479,10.705447,-65.05497,1.5299207,-0.3470285,-0.22682777,1.5429133,-0.3600211,-0.23333852,45897704,15,0,false,false,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15399154,15399154,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.023400426,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,15399154,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18641323,0.18707192,"{""low"":0.996479,""high"":10.705447}",-9.522555,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","Bepro USD","Bepro USD",1736024100,"UTC",0,"ccc_market",false,1.8502808,0.0005513257,false,-0.69790375,0.000341,0.001825,-29.198969,0.00063406,-0.00008273433,-0.13048345,0.0005051,0.000046225672,0.09151786,5513256,15,0,false,false,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",294703,294703,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010015792,0.000556741,"5.390808E-4 - 5.56741E-4",0.0005390808,294703,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021032567,0.61679083,"3.41E-4 - 0.001825",-0.0012736744,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.54086524,0.855774,false,-0.7550411,0.469646,3.493541,69.245125,0.9165707,-0.060796738,-0.06633066,1.16497,-0.30919605,-0.26541117,3758128,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227234,227234,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004603684,0.86073333,"{""low"":0.844113,""high"":0.86073333}",0.844113,227234,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38612798,0.8221681,"{""low"":0.469646,""high"":3.493541}",-2.637767,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","OG Fan Token USD","OG Fan Token USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.9235778,4.930321,false,-0.6335054,2.228062,13.452645,8.706522,5.2258973,-0.2955761,-0.056559876,4.3007426,0.6295786,0.14638834,20357390,15,0,false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24587348,24587348,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04595995,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,24587348,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7022593,1.2128296,"{""low"":2.228062,""high"":13.452645}",-8.522324,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","Qtum USD","Qtum USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,-0.28688696,3.4384587,false,-0.441507,1.796472,6.156673,8.367419,3.667738,-0.22927928,-0.06251245,2.7269661,0.71149254,0.26090991,362645728,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,105467528,"CoinMarketCap",39992868,39992868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0098929405,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,39992868,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6419867,0.91400635,"{""low"":1.796472,""high"":6.156673}",-2.7182143,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","Impermax USD",,"2022-07-23T18:28:00.000Z","UTC",0,"ccc_market",false,0,0.0041430923,false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","KANGO USD",,1736024100,"UTC",0,"ccc_market",false,16.782997,0.00006106779,false,-0.13473536,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",1759795,1759795,"KANGO","USD=X",,0.000008776111,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1759795,0.000054008862,"CCC",0.000054008862,,,,,,0.0000070589267,0.13069941,"5.4008862E-5 - 7.057701E-5",-0.000009509218,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","Tezos USD","Tezos USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.0811867,1.422267,false,-0.24879736,0.548422,1.89332,55.79089,1.363,0.059266925,0.043482702,0.8653162,0.55695075,0.64363843,1454453248,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,1022630272,"CoinMarketCap",45059452,45059452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015545487,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,45059452,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.873845,1.5933807,"{""low"":0.548422,""high"":1.89332}",-0.471053,"XTZ"
