"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",0.6666142,94944.02,false,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45822.785,0.9328508,"{""low"":49121.24,""high"":109114.88}",-14170.859,-0.12987101,49121.24,109114.88,56.635345,85092.86,9851.164,0.11576957,89355.1,5588.922,0.06254732,1885371629568,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19857718,"CoinMarketCap",26517098496,26517098496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",628.72656,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,26517098496,95048.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-2.5289266,38.37125,false,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-0.25356293,0.65149313,false,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19036213,0.41281572,"{""low"":0.461131,""high"":2.770769}",-2.1192758,-0.7648692,0.461131,2.770769,-73.63634,0.57878715,0.072705984,0.12561783,0.7627762,-0.111283064,-0.14589216,2861029,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209126,209126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016561747,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,209126,0.65281415,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-0.15848266,603.1356,false,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.61102,0.47999808,"{""low"":407.5246,""high"":793.3505}",-190.2149,-0.23976149,407.5246,793.3505,4.8189282,598.3095,4.826111,0.008066244,635.3837,-32.248108,-0.05075375,84975894528,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890208,"CoinMarketCap",1538892544,1538892544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.95739746,610.58636,"{""low"":601.8312,""high"":610.58636}",601.8312,1538892544,606.3787,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",4.816044,0.025258942,false,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008159941,0.47721744,"{""low"":0.017099,""high"":0.134152}",-0.10889305,-0.811714,0.017099,0.134152,-65.13583,0.02314528,0.0021136608,0.09132146,0.048988,-0.023729058,-0.48438513,11679522,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462391584,"CoinMarketCap",353945,353945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011605881,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,353945,0.02401386,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","REGULAR",28.962706,0.003818611,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1745934900,"USD","REGULAR",-1.8760228,0.00081281445,false,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011781446,0.1695172,"6.95E-4 - 0.006225",-0.0054121856,-0.8694274,0.000695,0.006225,-29.566692,0.0009117,-0.00009888556,-0.108462825,0.001496635,-0.0006838206,-0.45690536,10600256,15,0,false,false,1532563200000,6,13041421312,"CoinMarketCap",82715,82715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015540107,0.00083345675,"8.084401E-4 - 8.3345675E-4",0.0008084401,82715,0.0008271417,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-1.9568545,35.974533,false,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.969854,1.247751,"{""low"":16.004679,""high"":78.95474}",-42.98021,-0.54436517,16.004679,78.95474,66.439804,34.05616,1.9183731,0.056329694,42.96529,-6.990757,-0.16270708,571520960,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68182576,68182576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7180214,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,68182576,35.58102,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.07906816,1.0024608,false,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05430281,0.0572719,"{""low"":0.948158,""high"":1.169297}",-0.16683614,-0.14268072,0.948158,1.169297,1.2310624,0.99951124,0.0029495955,0.0029510378,0.999146,0.0033148527,0.003317686,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92240,92240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007920265,1.0036632,"{""low"":0.9985473,""high"":1.0036632}",0.9985473,92240,1.0019774,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-1.4623135,0.6794201,false,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22615412,0.4989435,"{""low"":0.453266,""high"":2.797919}",-2.1184988,-0.7571694,0.453266,2.797919,-27.395123,0.61045486,0.068965256,0.112973556,1.0057319,-0.32631183,-0.32445207,182511056,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26960772,26960772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010082722,0.70072937,"{""low"":0.67495114,""high"":0.70072937}",0.67495114,26960772,0.6912428,"SUSHI"
