"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","[]","2025-06-29T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"REGULAR",5.6894364,0.006438098,6,999776512,"CoinMarketCap",876898,876898,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034657354,0.006536097,"{""low"":0.006438098,""high"":0.006536097}",0.006438098,876898,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001277098,0.24745165,"{""low"":0.005161,""high"":0.017725}",-0.011286902,-0.63677865,0.005161,0.017725,-5.8705688,0.00724706,-0.00080896216,-0.11162625,0.0074240235,-0.0009859256,-0.13280205,6436659,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1733184000000,"[]",1751164380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,15,0,false,false,"REGULAR",7.136397,2.982037e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9863451e-14,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR",-2.148113,29.27898,2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6427536,29.27898,"{""low"":29.210823,""high"":29.27898}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.416626,5.021565,"{""low"":4.862354,""high"":235.97632}",-206.69734,-0.8759241,4.862354,235.97632,90.57265,29.646414,-0.36743355,-0.012393862,45.34116,-16.06218,-0.35425162,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR",0.15078464,0.5073582,6,4391496,"CoinMarketCap",220982,220982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007638931,0.50988686,"{""low"":0.50691974,""high"":0.50988686}",0.50691974,220982,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046227187,0.100247405,"{""low"":0.461131,""high"":2.061974}",-1.5546159,-0.7539454,0.461131,2.061974,-54.93734,0.5963343,-0.088976085,-0.14920504,0.6287126,-0.1213544,-0.19302048,2228061,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,"REGULAR",0.32411966,647.88245,2,140885536,"CoinMarketCap",1186223872,1186223872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0931396,648.88995,"{""low"":647.3043,""high"":648.88995}",647.3043,1186223872,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.35785,0.5897996,"{""low"":407.5246,""high"":793.3505}",-145.46808,-0.18335915,407.5246,793.3505,11.066639,655.6593,-7.7768555,-0.011861123,642.80817,5.07428,0.0078939255,91277271040,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,"REGULAR",0.9165778,0.014293752,6,463783104,"CoinMarketCap",364822,364822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012982357,0.014561404,"{""low"":0.0142120905,""high"":0.014561404}",0.0142120905,364822,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021267515,0.1747967,"{""low"":0.012167,""high"":0.134152}",-0.11985824,-0.89345104,0.012167,0.134152,-72.50497,0.02110124,-0.0068074884,-0.32261083,0.037487704,-0.023193952,-0.61870825,6629200,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1532563200000,"[]",1751164500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR",-0.17169309,0.00080146006,6,13199100928,"CoinMarketCap",302166,302166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013784156,0.0008047577,"8.014018E-4 - 8.047577E-4",0.0008014018,302166,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106460066,0.15317996,"6.95E-4 - 0.006225",-0.0054235402,-0.8712514,0.000695,0.006225,-57.49736,0.0008889,-0.000087439956,-0.09836872,0.001126425,-0.00032496493,-0.2884923,10578553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,"REGULAR",2.581657,38.858982,2,16711867,"CoinMarketCap",68000000,68000000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9779587,39.097027,"{""low"":38.222584,""high"":39.097027}",38.222584,68000000,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.854303,1.4279764,"{""low"":16.004679,""high"":78.95474}",-40.09576,-0.50783217,16.004679,78.95474,85.44613,45.989002,-7.13002,-0.1550375,42.593323,-3.7343407,-0.08767432,649406144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR",-0.68568325,0.9940838,6,0,"CoinMarketCap",14398,14398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006863296,0.9961618,"{""low"":0.9912561,""high"":0.9961618}",0.9912561,14398,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06898683,0.07457254,"{""low"":0.925097,""high"":1.169297}",-0.17521316,-0.14984487,0.925097,1.169297,0.20270348,0.9975776,-0.0034937859,-0.0035022697,0.9988017,-0.0047178864,-0.0047235466,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR",2.2896943,0.59394455,6,275336864,"CoinMarketCap",15435868,15435868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013295054,0.6011551,"{""low"":0.5930415,""high"":0.6011551}",0.5930415,15435868,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14067855,0.31036645,"{""low"":0.453266,""high"":2.797919}",-2.2039745,-0.7877192,0.453266,2.797919,-30.509436,0.6889068,-0.09496224,-0.13784483,0.9288247,-0.33488017,-0.36054185,163534832,"SUSHI"
