"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,29784008704,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44785.95,0.9117431,"{""low"":49121.24,""high"":109114.88}",-15207.695,-0.13937324,49121.24,109114.88,61.851154,false,"2014-09-17T00:00:00.000Z",2,19858172,"CoinMarketCap",29784008704,29784008704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1114.1719,85407.914,8499.273,0.09951389,89514.3,4392.8906,0.04907474,1864824913920,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.1725465,93907.19,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.29389668,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,211238,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18869755,0.40920594,"{""low"":0.461131,""high"":2.623314}",-1.9734854,-0.75228715,0.461131,2.623314,-72.99452,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211238,211238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031908154,0.5817875,0.06804103,0.116951674,0.75837004,-0.10854149,-0.1431247,2853719,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.48861948,0.64982855,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1573268992,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.76367,0.4656496,"{""low"":407.5246,""high"":793.3505}",-196.06226,-0.24713194,407.5246,793.3505,7.0574045,false,"2017-11-09T00:00:00.000Z",2,140890112,"CoinMarketCap",1573268992,1573268992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.80896,599.6877,-2.399414,-0.004001106,635.5246,-38.23633,-0.060164984,84152008704,15,0,false,false,"BNB USD","BNB USD",-0.96318686,597.28827,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.024331843,"{""low"":0.023637744,""high"":0.024331843}",0.023637744,326293,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006824361,0.39910877,"{""low"":0.017099,""high"":0.134152}",-0.110228635,-0.82166976,0.017099,0.134152,-65.92079,false,"2020-09-25T00:00:00.000Z",6,462415744,"CoinMarketCap",326293,326293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012556165,0.0231915,0.0007318612,0.031557303,0.048934646,-0.025011284,-0.5111161,11062538,15,0,false,false,"Hathor USD","Hathor USD",-4.986766,0.023923362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024840,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00081734563,"8.0020097E-4 - 8.1734563E-4",0.00080020097,48661,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010612339,0.15269554,"6.95E-4 - 0.006225",-0.005423877,-0.8713055,0.000695,0.006225,-31.783598,false,1532563200000,6,13044161536,"CoinMarketCap",48661,48661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075662974,0.00090704,-0.00010591664,-0.116771735,0.00149359,-0.00069246656,-0.4636256,10449982,15,0,false,false,"Nimiq USD","Nimiq USD",-0.9356279,0.0008011234,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.26627,"{""low"":34.31319,""high"":36.26627}",34.31319,64238436,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.554811,1.2218184,"{""low"":16.004679,""high"":78.95474}",-43.395252,-0.5496219,16.004679,78.95474,55.3529,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64238436,64238436,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6268959,34.16267,1.3968201,0.040887322,42.957108,-7.3976173,-0.1722094,564927296,15,0,false,false,"Zcash USD","Zcash USD",-1.7324007,35.55949,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:49:00.000Z","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,80889,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053851962,0.056796398,"{""low"":0.948158,""high"":1.169297}",-0.16728699,-0.1430663,0.948158,1.169297,1.1716366,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80889,80889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005452633,0.99944675,0.0025632381,0.002564657,0.9991689,0.002841115,0.0028434782,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.05438616,1.00201,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6640303,"{""low"":0.63209987,""high"":0.6640303}",0.63209987,35601288,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19050428,0.42029247,"{""low"":0.453266,""high"":2.797919}",-2.1541488,-0.76991105,0.453266,2.797919,-33.92957,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",35601288,35601288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039931178,0.61185706,0.03191322,0.05215797,1.0050874,-0.3613171,-0.35948825,172934528,15,0,false,true,"SushiSwap USD","SushiSwap USD",-5.840446,0.6437703,"SUSHI"
