"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787256,"CoinMarketCap",63346163712,63346163712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",187.80469,"2024-11-25T15:54:00.000Z",98803.6,"{""low"":95090.54,""high"":98803.6}",95090.54,63346163712,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59577.926,1.6211624,"{""low"":36750.13,""high"":99655.5}",-3327.4453,-0.03338948,36750.13,99655.5,163.09491,75060.336,21267.719,0.28334165,65900.11,30427.945,0.4617283,1906067898368,15,0,false,true,0.19535248,96328.055,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5421448,"2024-11-25T15:55:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1191,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.55252,10.035592,"{""low"":3.243707,""high"":81.14783}",-45.3516,-0.55887634,3.243707,81.14783,339.16174,30.87867,4.917557,0.15925416,17.929909,17.866318,0.99645334,0,15,0,false,false,7.644605,35.796227,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",43265704,43265704,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.51053524,"2024-11-25T15:55:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,43265704,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0725169,1.0061088,"{""low"":1.066005,""high"":10.705447}",-8.566925,-0.8002398,1.066005,10.705447,-34.641617,1.3914524,0.7470695,0.53689903,1.8395847,0.2989372,0.16250254,82977344,15,0,false,false,31.359915,2.138522,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",274688,274688,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029377115,1732550100,0.0005745341,"5.426324E-4 - 5.745341E-4",0.0005426324,274688,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022674017,0.6649272,"3.41E-4 - 0.001825",-0.0012572599,-0.6889095,0.000341,0.001825,-34.894615,0.00043874,0.00012900017,0.29402417,0.00051101,0.000056730176,0.11101578,5677402,15,0,false,false,5.4567423,0.0005677402,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237310,237310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.053747535,"2024-11-25T15:55:00.000Z",0.90107465,"{""low"":0.8507901,""high"":0.90107465}",0.8507901,237310,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6201716,2.2103832,"{""low"":0.280572,""high"":3.493541}",-2.5927973,-0.74216884,0.280572,3.493541,200.34116,1.1249524,-0.22420883,-0.19930516,1.3075035,-0.40675986,-0.31109658,3955612,15,0,false,false,6.3456607,0.9007436,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41214888,41214888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14081764,"2024-11-25T15:55:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,41214888,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.950218,1.3241185,"{""low"":2.228062,""high"":13.452645}",-8.274365,-0.6150735,2.228062,13.452645,11.9264965,6.408922,-1.2306423,-0.19202016,4.119601,1.0586791,0.25698584,21369022,15,0,false,false,2.7954044,5.17828,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105413248,"CoinMarketCap",62595752,62595752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.26368046,"2024-11-25T15:55:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,62595752,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9272987,1.0728242,"{""low"":1.796472,""high"":6.156673}",-2.4329023,-0.39516512,1.796472,6.156673,23.387218,2.5976532,1.1261175,0.4335134,2.6653104,1.0584602,0.39712456,392534784,15,0,false,false,7.620622,3.7237706,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014710912,"CoinMarketCap",299557824,299557824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032702565,"2024-11-25T15:55:00.000Z",1.4178631,"{""low"":1.2624667,""high"":1.4178631}",1.2624667,299557824,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7402681,1.3498148,"{""low"":0.548422,""high"":1.59768}",-0.30898988,-0.1933991,0.548422,1.59768,75.58658,0.7456291,0.543061,0.72832596,0.7588934,0.5297967,0.6981175,1307647872,15,0,false,false,2.603732,1.2886901,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010288,"CoinMarketCap",2730521088,2730521088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0929565,"2024-11-25T15:55:00.000Z",675.287,"{""low"":637.6339,""high"":675.287}",637.6339,2730521088,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.17896,1.9024788,"{""low"":223.48683,""high"":720.6726}",-72.006836,-0.09991615,223.48683,720.6726,190.34967,597.9286,50.737183,0.08485492,575.4611,73.20465,0.12721042,93414539264,15,0,false,false,0.47910726,648.6658,"REGULAR","BNB"
