"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3572998,0.002133453,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191742,0.00021603308,0.112668626,0.00356502,-0.0014315669,-0.4015593,2132916,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741261,741261,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000051506096,0.0021462457,"{""low"":0.0020933968,""high"":0.0021462457}",0.0020933968,741261,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000646453,0.43473637,"{""low"":0.001487,""high"":0.017725}",-0.015591547,-0.87963593,0.001487,0.017725,-66.13251,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.806875,0.01915805,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0315776,-0.012419548,-0.39330247,0.07156366,-0.05240561,-0.7322936,19158050,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10250611,10250611,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011810679,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,10250611,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00322905,0.20271516,"{""low"":0.015929,""high"":0.300619}",-0.28146094,-0.93627125,0.015929,0.300619,-84.6483,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38953978,1.163714e-13,"[]",1767088500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.522389,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.600214,0.0640272,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10133206,-0.037304863,-0.36814472,0.25746235,-0.19343516,-0.75131434,281175,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64752,64752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0100785345,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,64752,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030869022,0.050654534,"{""low"":0.060940295,""high"":0.879296}",-0.8152688,-0.92718357,0.060940295,0.879296,-90.64244,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.854307,855.2324,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",883.60504,-28.37262,-0.03211007,881.4925,-26.26007,-0.029790465,117795135488,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734640,"CoinMarketCap",2053042048,2053042048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.244385,857.7309,"{""low"":848.64844,""high"":857.7309}",848.64844,2053042048,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734640,137734640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.39673,0.67746675,"{""low"":509.8357,""high"":1370.546}",-515.3136,-0.37599146,509.8357,1370.546,22.517097,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.684512,0.011423762,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01555822,-0.0041344585,-0.26574108,0.017793454,-0.0063696923,-0.35797954,5724294,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501086592,"CoinMarketCap",106928,106928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056144875,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,106928,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941838272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020757616,0.22205408,"{""low"":0.009348,""high"":0.080424}",-0.069000244,-0.8579559,0.009348,0.080424,-82.74352,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.523449,0.0009849182,"[]",1767088440,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127328,-0.0002883618,-0.22647163,0.0031297,-0.0021447819,-0.6852995,837694,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",74274,74274,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046663103,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,74274,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038918224,0.041139774,"9.46E-4 - 0.008026",-0.007041082,-0.87728405,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9107786,0.00068844896,"[]",1767088380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066742,0.000021028973,0.031507857,0.000700815,-0.000012366043,-0.017645232,9436568,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13706996736,"CoinMarketCap",92911,92911,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000063278712,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,92911,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014544895,0.26786178,"5.43E-4 - 0.001609",-0.0009205511,-0.5721262,0.000543,0.001609,-53.413654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.483075,536.6025,"[]","2025-12-30T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",474.30215,62.300323,0.13135155,199.58456,337.0179,1.6885971,8833513472,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16461932,"CoinMarketCap",833147520,833147520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.061218,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,833147520,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",510.46683,19.531435,"{""low"":26.135654,""high"":736.51373}",-199.91125,-0.2714291,26.135654,736.51373,844.59314,"ZEC"
