"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19823796,"CoinMarketCap",38877888512,38877888512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-874.7578,98073.69,"{""low"":95346.34,""high"":98073.69}",95346.34,38877888512,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47042.168,0.95767474,"{""low"":49121.24,""high"":109114.88}",-12951.477,-0.11869578,49121.24,109114.88,88.46474,98704.36,-2540.9531,-0.02574307,79403.19,16760.219,0.2110774,1906323750912,15,0,false,true,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.9014552,96163.41,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",714,714,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.075596,35.97097,"{""low"":27.43717,""high"":35.97097}",27.43717,714,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.14457,5.171275,"{""low"":4.862354,""high"":235.97632}",-205.96939,-0.8728392,4.862354,235.97632,169.30347,59.55074,-29.543816,-0.49611166,37.686882,-7.6799583,-0.20378333,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-19.080677,30.006924,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210969,210969,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021701753,0.5112129,"{""low"":0.48900497,""high"":0.5112129}",0.48900497,210969,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006633401,0.0013582625,"{""low"":0.488374,""high"":3.493541}",-3.0045037,-0.86001676,0.488374,3.493541,-45.571404,0.67714566,-0.18810833,-0.27779594,1.0769553,-0.587918,-0.5459075,2147605,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-4.2490854,0.48903733,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1030002496,"CoinMarketCap",27145232,27145232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012067497,0.92289406,"{""low"":0.8761346,""high"":0.92289406}",0.8761346,27145232,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33910894,0.6183358,"{""low"":0.548422,""high"":1.89332}",-1.005789,-0.53123033,0.548422,1.89332,-14.882213,1.1844417,-0.29691076,-0.2506757,0.9388542,-0.051323295,-0.054665882,914159104,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-1.3414316,0.8875309,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",193316,193316,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009740953,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,193316,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047159265,0.016719537,"2.8206082E-4 - 0.00669",-0.0064032236,-0.95713353,0.00028206082,0.00669,-85.83177,0.00105114,-0.00076436327,-0.7271755,0.002379015,-0.0020922383,-0.8794557,286776,15,0,false,false,"[]",1739479920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-25.354765,0.00028677675,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142478416,"CoinMarketCap",5219748352,5219748352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.961243,730.83167,"{""low"":661.8475,""high"":730.83167}",661.8475,5219748352,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.1866,1.00699,"{""low"":333.853,""high"":793.3505}",-123.31091,-0.15543056,333.853,793.3505,96.79054,675.79816,-5.758545,-0.008521101,612.7929,57.246704,0.09341933,95466184704,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-4.8240347,670.0396,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460674272,"CoinMarketCap",424520,424520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087076426,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,424520,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012816707,0.45764145,"{""low"":0.028006,""high"":0.183019}",-0.1421963,-0.7769483,0.028006,0.183019,-40.113586,0.05790496,-0.017082252,-0.295005,0.052897584,-0.012074877,-0.22826897,18805972,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.0884862,0.040822707,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12794904576,"CoinMarketCap",104723,104723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021320302,0.0011577712,"0.0010911041 - 0.0011577712",0.0010911041,104723,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010813319,0.109335884,"9.89E-4 - 0.006225",-0.0051278668,-0.82375365,0.000989,0.006225,-27.131784,0.00129882,-0.00020168687,-0.15528469,0.001587725,-0.00049059186,-0.30899045,14037714,15,0,false,false,"[]",1739480100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.9817777,0.0010971332,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70995568,70995568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.10642624,33.713276,"{""low"":31.19212,""high"":33.713276}",31.19212,70995568,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.852148,0.99046963,"{""low"":16.004679,""high"":78.95474}",-47.097916,-0.59651786,16.004679,78.95474,46.368134,47.90945,-16.052624,-0.33506173,42.462402,-10.605576,-0.2497639,520166848,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.3329663,31.856827,"REGULAR","ZEC"
