"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0517335,105241.87,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19813478,"CoinMarketCap",74755530752,74755530752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3116.5938,106237.78,"{""low"":104817.625,""high"":106237.78}",104817.625,74755530752,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65733.07,1.6637578,"{""low"":39508.797,""high"":109114.88}",-3873.0156,-0.03549484,39508.797,109114.88,154.55118,98149.6,7092.2656,0.07225975,75039.984,30201.883,0.4024772,2085207408640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",35.78187,64.88015,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1619,1619,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.097519,64.88016,"{""low"":64.50243,""high"":64.88016}",64.50243,1619,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",60.017796,12.343363,"{""low"":4.862354,""high"":235.97632}",-171.09616,-0.72505647,4.862354,235.97632,452.54837,79.46959,-14.589439,-0.18358518,34.474724,30.405426,0.88196284,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.568689,0.609815,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257803,257803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04812914,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,257803,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06278598,0.11477633,"{""low"":0.547029,""high"":3.493541}",-2.8837261,-0.82544506,0.547029,3.493541,-7.2692275,0.84984744,-0.24003243,-0.2824418,1.1350763,-0.5252613,-0.46275416,2678000,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.82498825,1.198739,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026022976,"CoinMarketCap",45202228,45202228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00980854,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,45202228,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6503171,1.1857969,"{""low"":0.548422,""high"":1.89332}",-0.6945809,-0.36685872,0.548422,1.89332,30.269241,1.4090177,-0.21027863,-0.14923775,0.91211987,0.2866192,0.31423414,1229933824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.136737,0.0010559518,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",537179,537179,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000935304,0.0011165381,"{""low"":0.0010536906,""high"":0.0011165381}",0.0010536906,537179,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022612512,0.0021460296,"{""low"":0.0010536906,""high"":0.00669}",-0.0056340485,-0.8421597,0.0010536906,0.00669,-56.785046,0.0016835,-0.0006275482,-0.372764,0.0026017127,-0.0015457609,-0.59413207,1055949,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2435699,696.83344,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005472,"CoinMarketCap",1890571520,1890571520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.2908325,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1890571520,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.1053,1.4218466,"{""low"":287.72815,""high"":793.3505}",-96.51709,-0.12165756,287.72815,793.3505,132.62479,702.53107,-5.697632,-0.008110149,602.4438,94.38965,0.15667793,100347830272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.155303,0.057824764,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460156960,"CoinMarketCap",558925,558925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023069344,0.057909682,"{""low"":0.05631872,""high"":0.057909682}",0.05631872,558925,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029818764,1.0647277,"{""low"":0.028006,""high"":0.183019}",-0.12519424,-0.6840505,0.028006,0.183019,-25.868542,0.07901434,-0.021189574,-0.26817378,0.05239759,0.0054271743,0.103576794,26608468,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.326781,0.0013431651,"REGULAR",1737536040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12733873152,"CoinMarketCap",71682,71682,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000755731,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,71682,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034516503,0.34585673,"9.98E-4 - 0.006225",-0.004881835,-0.78423053,0.000998,0.006225,9.779179,0.0018186,-0.00047543494,-0.2614291,0.001619425,-0.00027625996,-0.17059138,17103694,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.8977256,48.678246,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108247176,108247176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.272812,49.171467,"{""low"":48.33304,""high"":49.171467}",48.33304,108247176,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.67357,2.041501,"{""low"":16.004679,""high"":78.95474}",-30.276497,-0.38346648,16.004679,78.95474,116.798546,58.75752,-10.079273,-0.17154014,41.117702,7.560543,0.18387562,794831488,15,0,false,false,"ZEC"
