"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19854118,"CoinMarketCap",24594857984,24594857984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2151,87510.01,"{""low"":85169.61,""high"":87510.01}",85169.61,24594857984,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38212.34,0.7779189,"{""low"":49121.24,""high"":109114.88}",-21781.305,-0.19961809,49121.24,109114.88,27.26866,84208.31,3125.2656,0.037113506,87963.67,-630.09375,-0.0071631134,1733931171840,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5251687,87333.58,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3012085,34.558163,"{""low"":34.163857,""high"":34.558163}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.695808,6.1072907,"{""low"":4.862354,""high"":235.97632}",-201.41815,-0.8535524,4.862354,235.97632,133.12314,34.273205,0.2849579,0.008314305,45.221146,-10.662983,-0.23579639,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6286473,34.558163,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204154,204154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027995706,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,204154,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14134064,0.30650866,"{""low"":0.461131,""high"":3.109595}",-2.5071235,-0.806254,0.461131,3.109595,-73.224236,0.5561678,0.04630387,0.08325522,0.81005937,-0.20758772,-0.25626236,2645751,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.46684486,0.60247165,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140890800,"CoinMarketCap",1406813312,1406813312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.928528,604.3105,"{""low"":592.7933,""high"":604.3105}",592.7933,1406813312,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.63226,0.4800502,"{""low"":407.5246,""high"":793.3505}",-190.19366,-0.23973472,407.5246,793.3505,-2.278614,596.12787,7.0289917,0.01179108,633.4798,-30.322937,-0.047867253,84979261440,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5025423,603.15686,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462198720,"CoinMarketCap",370799,370799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001057094,0.027302347,"{""low"":0.027131451,""high"":0.027302347}",0.027131451,370799,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010099003,0.5906195,"{""low"":0.017099,""high"":0.134152}",-0.10695399,-0.7972598,0.017099,0.134152,-70.172035,0.02380402,0.0033939835,0.14258027,0.049371384,-0.02217338,-0.44911402,12570882,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.741255,0.027198004,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13019346944,"CoinMarketCap",151784,151784,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040433893,0.0007722116,"7.6745794E-4 - 7.722116E-4",0.00076745794,151784,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076171185,0.10959883,"6.95E-4 - 0.006225",-0.0054538287,-0.87611705,0.000695,0.006225,-47.334297,0.00098286,-0.0002116888,-0.21538043,0.00151822,-0.00074704876,-0.49205568,10040145,15,0,"USD","REGULAR","[]",1745211240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.5333023,0.0007711712,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61533844,61533844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15264893,32.393734,"{""low"":31.363768,""high"":32.393734}",31.363768,61533844,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.165876,1.0100719,"{""low"":16.004679,""high"":78.95474}",-46.784187,-0.5925444,16.004679,78.95474,30.341553,34.37813,-2.2075768,-0.064214565,42.7435,-10.572945,-0.24735795,511087872,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4767711,32.170555,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36148,36148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081670284,1.0028155,"{""low"":0.99934757,""high"":1.0028155}",0.99934757,36148,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053539634,0.056466993,"{""low"":0.948158,""high"":1.169297}",-0.16759932,-0.1433334,0.948158,1.169297,0.8390546,0.9989987,0.002698958,0.0027016632,0.9990153,0.0026823878,0.0026850319,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08159612,1.0016977,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",27610892,27610892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010424912,0.6069602,"{""low"":0.59208244,""high"":0.6069602}",0.59208244,27610892,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14978799,0.33046377,"{""low"":0.453266,""high"":2.797919}",-2.194865,-0.78446335,0.453266,2.797919,-43.949856,0.6216657,-0.01861173,-0.029938484,1.0090047,-0.40595073,-0.40232787,161996656,15,0,"USD","REGULAR","[]","2025-04-21T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7591037,0.603054,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
