"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38076308,101734.055,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-388.84375,"2024-12-15T03:55:00.000Z",102097.32,"{""low"":101271.09,""high"":102097.32}",101271.09,42700611584,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63212.16,1.6409411,"{""low"":38521.895,""high"":103900.47}",-2166.414,-0.02085086,38521.895,103900.47,145.28,87325.27,14408.781,0.16500127,68881.79,32852.266,0.47693688,2013945397248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",42700611584,42700611584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9874253,92.51727,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8564377,"2024-12-15T03:52:00.000Z",94.20261,"{""low"":91.46541,""high"":94.20261}",91.46541,5012,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.27357,27.522081,"{""low"":3.243707,""high"":129.24968}",-36.732407,-0.28419727,3.243707,129.24968,560.1719,39.861565,52.65571,1.3209645,20.656034,71.86124,3.4789464,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5012,5012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3315773,1.3780162,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10902345,"2024-12-15T03:52:00.000Z",1.3972521,"{""low"":1.3677287,""high"":1.3972521}",1.3677287,6727330,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31201124,0.2926921,"{""low"":1.066005,""high"":10.705447}",-9.327431,-0.87127894,1.066005,10.705447,-55.598293,1.5945376,-0.21652138,-0.13578945,1.7145655,-0.33654928,-0.19628838,53468764,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6727330,6727330,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9126472,0.0007495411,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000047102745,1734234960,0.00075479277,"7.415046E-4 - 7.5479277E-4",0.0007415046,89103,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004085411,1.1980677,"3.41E-4 - 0.001825",-0.001075459,-0.5892926,0.000341,0.001825,-10.112357,0.00057232,0.00017722108,0.30965382,0.00051849,0.00023105112,0.4456231,7495411,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",89103,89103,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2466605,0.96895474,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.011930764,"2024-12-15T03:52:00.000Z",0.9729939,"{""low"":0.96467894,""high"":0.9729939}",0.96467894,230025,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6082578,1.68634,"{""low"":0.360697,""high"":3.493541}",-2.5245862,-0.7226439,0.360697,3.493541,157.6101,0.9782946,-0.009339869,-0.009547092,1.2252439,-0.25628918,-0.209174,4255161,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230025,230025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7156265,5.401143,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.038377285,"2024-12-15T03:52:00.000Z",5.44498,"{""low"":5.272682,""high"":5.44498}",5.272682,49696184,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1730812,1.424144,"{""low"":2.228062,""high"":13.452645}",-8.051502,-0.598507,2.228062,13.452645,12.5489235,5.62315,-0.2220068,-0.03948086,4.238934,1.162209,0.27417484,22288702,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49696184,49696184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.183285,3.9074645,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.21360683,"2024-12-15T03:56:00.000Z",3.9644535,"{""low"":3.8889904,""high"":3.9644535}",3.8889904,49164812,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1109924,1.1750767,"{""low"":1.796472,""high"":6.156673}",-2.2492085,-0.36532855,1.796472,6.156673,32.830692,3.2770169,0.6304476,0.19238462,2.7227533,1.1847112,0.43511516,412001408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105439576,"CoinMarketCap",49164812,49164812,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9455955,1.4172492,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.058215857,"2024-12-15T03:56:00.000Z",1.4450164,"{""low"":1.3922234,""high"":1.4450164}",1.3922234,68283608,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8688272,1.5842313,"{""low"":0.548422,""high"":1.89332}",-0.47607076,-0.2514476,0.548422,1.89332,62.01404,1.068215,0.3490342,0.32674527,0.81494385,0.60230535,0.7390759,1443650176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018628288,"CoinMarketCap",68283608,68283608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.226177,713.79034,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-16.252075,"2024-12-15T03:56:00.000Z",717.5305,"{""low"":711.49176,""high"":717.5305}",711.49176,1827887744,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.03754,2.0667315,"{""low"":232.7528,""high"":793.3505}",-79.56018,-0.10028377,232.7528,793.3505,203.48083,637.3911,76.39923,0.11986241,584.6503,129.14001,0.22088419,102791782400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008368,"CoinMarketCap",1827887744,1827887744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0245347,0.08955212,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.002793014,"2024-12-15T03:52:00.000Z",0.09074754,"{""low"":0.08955212,""high"":0.09074754}",0.08955212,661597,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061546117,2.1976047,"{""low"":0.028006,""high"":0.183019}",-0.09346688,-0.510695,0.028006,0.183019,26.4153,0.06942812,0.020123996,0.28985366,0.04928562,0.0402665,0.817003,41129112,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459275712,"CoinMarketCap",661597,661597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1377358,0.00018224589,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0000020501466,1734234720,0.00019677023,"1.7937596E-4 - 1.9677023E-4",0.00017937596,288469,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000072245886,0.6567808,"1.1E-4 - 2.5E-4",-0.000067754125,-0.27101648,0.00011,0.00025,49.18033,0.00018482,-0.0000025741174,-0.013927699,0.00019147,-0.00000922411,-0.048175223,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288469,288469,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.070366,2.9254186,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.12412763,"2024-12-15T03:52:00.000Z",2.9675314,"{""low"":2.8944511,""high"":2.9675314}",2.8944511,342505760,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6328946,1.263338,"{""low"":1.292524,""high"":11.817128}",-8.891709,-0.7524425,1.292524,11.817128,-27.997393,2.5194397,0.40597892,0.16113858,2.345145,0.5802736,0.24743614,2264259840,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,773995136,"CoinMarketCap",342505760,342505760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","WLD"
