"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19851962,"CoinMarketCap",27257061376,27257061376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1890.0156,83924.33,"{""low"":83145.71,""high"":83924.33}",83145.71,27257061376,83644.17,"CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34388.934,0.7000828,"{""low"":49121.24,""high"":109114.88}",-25604.71,-0.23465829,49121.24,109114.88,37.968266,84437.63,-927.46094,-0.010983976,87460.51,-3950.336,-0.04516708,1657840730112,15,0,false,true,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2131295,83510.17,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150975,150975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031543374,0.5876033,"{""low"":0.5829436,""high"":0.5876033}",0.5829436,150975,0.58576,"CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12185952,0.26426226,"{""low"":0.461131,""high"":3.109595}",-2.5266047,-0.8125189,0.461131,3.109595,-73.331474,0.54619557,0.03679496,0.06736591,0.84451395,-0.26152343,-0.3096733,2560200,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5381501,0.5829905,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470320,"CoinMarketCap",1352415360,1352415360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.647461,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1352415360,579.6702,"CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.63293,0.42852122,"{""low"":407.5246,""high"":793.3505}",-211.193,-0.26620388,407.5246,793.3505,9.340882,598.2074,-16.049866,-0.026829936,633.40436,-51.246826,-0.080906965,82940174336,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9607749,582.15753,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462083744,"CoinMarketCap",360766,360766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015042145,0.022913089,"{""low"":0.02244742,""high"":0.022913089}",0.02244742,360766,0.022696596,"CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00534842,0.31279138,"{""low"":0.017099,""high"":0.134152}",-0.11170457,-0.8326717,0.017099,0.134152,-73.60035,0.02458428,-0.00213686,-0.08691977,0.04979874,-0.027351318,-0.5492372,10372588,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.1823473,0.02244742,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13006129152,"CoinMarketCap",63203,63203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019504572,0.00076790253,"7.5595157E-4 - 7.6790253E-4",0.00075595157,63203,0.00075775123,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003670802,0.050983362,"7.2E-4 - 0.006225",-0.005468292,-0.8784405,0.00072,0.006225,-43.84342,0.0010454,-0.000288692,-0.27615458,0.001529405,-0.000772697,-0.5052272,9841842,15,0,false,false,"[]",1744779240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.512789,0.00075670803,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65867268,65867268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.556263,31.953392,"{""low"":30.574976,""high"":31.953392}",30.574976,65867268,30.804098,"CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.923975,0.9949575,"{""low"":16.004679,""high"":78.95474}",-47.02609,-0.5956082,16.004679,78.95474,47.942482,34.814213,-2.885559,-0.08288451,42.684944,-10.75629,-0.2519926,507244800,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.1239347,31.928654,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78205,78205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00095134974,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,78205,0.9985456,"CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05125922,0.054061893,"{""low"":0.948158,""high"":1.169297}",-0.16987973,-0.14528365,0.948158,1.169297,1.1605144,0.9989002,0.0005170703,0.0005176396,0.9989503,0.0004669428,0.00046743345,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09510377,0.99941725,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",48257780,48257780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011918247,0.5508639,"{""low"":0.54044294,""high"":0.5508639}",0.54044294,48257780,0.5406895,"CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09044024,0.19953017,"{""low"":0.453266,""high"":2.797919}",-2.2542129,-0.8056748,0.453266,2.797919,-40.91394,0.64458513,-0.100878894,-0.15650205,1.0156537,-0.4719475,-0.4646736,146091552,15,0,false,true,"[]","2025-04-16T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1450155,0.54370624,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365761,365761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013453304,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,365761,0.003988757,"CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005136777,0.15384178,"{""low"":0.003339,""high"":0.029954}",-0.026101321,-0.87138015,0.003339,0.029954,-81.11372,0.00520798,-0.0013553023,-0.2602357,0.00862369,-0.004771013,-0.5532449,244371,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3741164,0.0038526778,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1568102912,"CoinMarketCap",137916880,137916880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1312964,3.5669572,"{""low"":3.513431,""high"":3.5669572}",3.513431,137916880,3.5226185,"CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28053498,0.086118974,"{""low"":3.257528,""high"":11.600307}",-8.062244,-0.6950027,3.257528,11.600307,-44.19722,4.223726,-0.68566275,-0.16233599,5.600811,-2.062748,-0.3682945,5548046848,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.578189,3.538063,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",286668,286668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0040263236,0.5069003,"{""low"":0.49728405,""high"":0.5069003}",0.49728405,286668,0.50613594,"CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017478406,0.036066137,"{""low"":0.484621,""high"":4.864457}",-4.3623576,-0.896782,0.484621,4.864457,-89.295456,0.7405202,-0.23842078,-0.32196394,1.3326261,-0.8305267,-0.6232256,2613303,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.80838645,0.5020994,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4262443,4262443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003405083,0.027356269,"{""low"":0.027002493,""high"":0.027356269}",0.027002493,4262443,0.027156437,"CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002190493,0.08828361,"{""low"":0.024812,""high"":0.243924}",-0.21692151,-0.8892996,0.024812,0.243924,-88.04704,0.04341772,-0.016415225,-0.37807664,0.1018418,-0.07483931,-0.73485845,55619620,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2453221,0.027002493,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26074182,26074182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00059768185,0.05063269,"{""low"":0.048162933,""high"":0.05063269}",0.048162933,26074182,0.05005188,"CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021406833,0.7886977,"{""low"":0.027142,""high"":0.377806}",-0.3292572,-0.87149805,0.027142,0.377806,-9.197372,0.0505901,-0.002041269,-0.040349178,0.11254607,-0.06399724,-0.5686315,48423608,15,0,false,false,"[]","2025-04-16T04:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2464459,0.048548833,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1027,1027,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012471154,0.0029378454,"{""low"":0.0029100883,""high"":0.0029378454}",0.0029100883,1027,0.0029378454,"CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009930882,0.51804286,"{""low"":0.001917,""high"":0.738401}",-0.7354909,-0.99605894,0.001917,0.738401,-77.659645,0.00476476,-0.0018546716,-0.38924766,0.007224435,-0.0043143467,-0.5971881,0,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1093855,0.0029100883,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
