"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7634616,0.00382757,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",918266,918266,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024247635,0.003920848,"{""low"":0.0037947695,""high"":0.003920848}",0.0037947695,918266,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049057,0.14700928,"{""low"":0.003337,""high"":0.017725}",-0.01389743,-0.7840581,0.003337,0.017725,-45.516182,0.00439836,-0.0005707899,-0.12977335,0.0065510636,-0.0027234936,-0.41573304,3826674,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8673885,2.5692794e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8891555e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8164639,26.89223,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2213726,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,86,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.029875,4.5307016,"{""low"":4.862354,""high"":235.97632}",-209.08409,-0.8860384,4.862354,235.97632,102.54199,27.566374,-0.67414474,-0.02445533,31.656187,-4.763958,-0.15049058,0,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47048488,0.21841478,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55711,55711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010227859,0.21846367,"{""low"":0.21777372,""high"":0.21846367}",0.21777372,55711,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011507869,0.0052967216,"{""low"":0.217264,""high"":2.061974}",-1.8435593,-0.8940749,0.217264,2.061974,-85.444,0.36937025,-0.15095547,-0.40868333,0.52063364,-0.30221885,-0.5804828,959167,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7067643,857.5446,false,false,false,"2017-11-09T00:00:00.000Z",2,139287216,"CoinMarketCap",2381236992,2381236992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.390686,865.56,"{""low"":853.87775,""high"":865.56}",853.87775,2381236992,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.3757,0.81234354,"{""low"":473.1689,""high"":899.70013}",-42.155518,-0.046855077,473.1689,899.70013,56.510185,779.0791,78.465515,0.10071573,664.84686,192.69775,0.2898378,119445004288,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46147135,0.014533281,false,false,false,"2020-09-25T00:00:00.000Z",6,498218048,"CoinMarketCap",366791,366791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006737746,0.014611448,"{""low"":0.014009246,""high"":0.014611448}",0.014009246,366791,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002366281,0.19448353,"{""low"":0.012167,""high"":0.134152}",-0.119618714,-0.8916656,0.012167,0.134152,-60.659683,0.0170984,-0.0025651194,-0.15002102,0.022701776,-0.008168494,-0.35981742,7240743,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10942301,0.000756384,false,false,false,1532563200000,6,13350701056,"CoinMarketCap",340689,340689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.2858605e-7,0.000756384,"7.4212684E-4 - 7.56384E-4",0.00074212684,340689,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020538399,0.3727477,"5.51E-4 - 0.006225",-0.0054686163,-0.87849253,0.000551,0.006225,-37.5,0.00068608,0.00007030397,0.10247197,0.00088314,-0.00012675603,-0.1435288,10098256,15,0,"REGULAR","[]",1756291980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.654407,42.698357,false,false,false,"2017-11-09T00:00:00.000Z",2,16186176,"CoinMarketCap",67558592,67558592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6640472,43.38099,"{""low"":42.098976,""high"":43.38099}",42.098976,67558592,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.183973,0.7417675,"{""low"":24.514383,""high"":78.95474}",-36.256386,-0.45920467,24.514383,78.95474,19.828606,40.22512,2.473236,0.061484866,39.044228,3.654129,0.093589485,691123072,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02182282,0.9998981,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76137,76137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021827221,1.002577,"{""low"":0.9923186,""high"":1.002577}",0.9923186,76137,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310271,0.15080157,"{""low"":0.868871,""high"":1.169297}",-0.1693989,-0.14487244,0.868871,1.169297,0.20234585,0.9988362,0.0010618567,0.001063094,0.99875706,0.0011410117,0.0011424316,0,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0901265,0.7821801,false,true,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",44271956,44271956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030735075,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,44271956,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32421908,0.7079622,"{""low"":0.457961,""high"":2.797919}",-2.015739,-0.72044224,0.457961,2.797919,28.355907,0.8179234,-0.035743356,-0.043700125,0.7166189,0.065561175,0.09148681,216000144,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
