"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",95061.766,-744.7344,-0.007834216,70867.88,23449.148,0.3308854,1867673239552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802078,"CoinMarketCap",52404039680,52404039680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1346.9219,97144.59,"{""low"":93345.484,""high"":97144.59}",93345.484,52404039680,95652.46,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55795.137,1.4484006,"{""low"":38521.895,""high"":108268.445}",-13951.414,-0.12885946,38521.895,108268.445,127.54602,94317.03,"2024-12-27T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4079705,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",60.63758,22.750496,0.37518805,27.252302,56.135773,2.0598543,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2926,2926,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1164246,94.00384,"{""low"":74.866936,""high"":94.00384}",74.866936,2926,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",80.14437,24.70765,"{""low"":3.243707,""high"":235.97632}",-152.58824,-0.6466252,3.243707,235.97632,723.6966,83.38808,"2024-12-27T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.1928034,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5845062,-0.46716964,-0.2948361,1.5929914,-0.47565484,-0.29859224,43354060,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8253221,8253221,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04397285,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8253221,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12085754,0.12128458,"{""low"":0.996479,""high"":10.705447}",-9.588111,-0.89562917,0.996479,10.705447,-67.21624,1.1173365,"2024-12-27T23:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.0967402,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",0.00063152,-0.00009265763,-0.14672162,0.000508745,0.000030117342,0.059199285,5388623,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",301993,301993,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026738795,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,301993,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019786236,0.5802415,"3.41E-4 - 0.001825",-0.0012861376,-0.7047329,0.000341,0.001825,-36.868065,0.00053886237,1735343580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.221165,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.93278223,-0.08383566,-0.089876994,1.1842937,-0.33534718,-0.28316215,3728145,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223542,223542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012488723,0.85414755,"{""low"":0.83345664,""high"":0.85414755}",0.83345664,223542,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37930056,0.8076308,"{""low"":0.469646,""high"":3.493541}",-2.6445944,-0.7569954,0.469646,3.493541,49.10488,0.8489466,"2024-12-27T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4930488,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",5.3875623,-0.67341995,-0.1249953,4.269086,0.44505644,0.10425099,19464782,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26626808,26626808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08696461,4.956734,"{""low"":4.702214,""high"":4.956734}",4.702214,26626808,4.8222017,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4860804,1.115804,"{""low"":2.228062,""high"":13.452645}",-8.7385025,-0.64957505,2.228062,13.452645,-2.0541549,4.7141423,"2024-12-27T23:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8113409,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",3.577883,-0.4747584,-0.13269255,2.7184706,0.38465405,0.1414965,327245888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105456896,"CoinMarketCap",45413944,45413944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0036792755,3.2244563,"{""low"":3.0852728,""high"":3.2244563}",3.0852728,45413944,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3066527,0.72734374,"{""low"":1.796472,""high"":6.156673}",-3.0535483,-0.49597377,1.796472,6.156673,-7.3738813,3.1031246,"2024-12-27T23:52:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.11843007,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2230323,2230323,"KANGO","USD=X",,-0.000006057373,0.00009115421,"7.140319E-5 - 9.115421E-5",0.00007140319,2230323,0.00008582705,"CCC",0.00008582705,,,,,,0.000008725168,0.12219577,"7.140319E-5 - 9.115421E-5",-0.000011025848,-0.12095819,0.00007140319,0.00009115421,,0.00008012836,1735343580,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.028278,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.2583345,0.079322815,0.06303794,0.8434386,0.4942187,0.58595693,1365781120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021024640,"CoinMarketCap",56853208,56853208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011866331,1.394079,"{""low"":1.3116988,""high"":1.394079}",1.3116988,56853208,1.3460823,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78923535,1.4391023,"{""low"":0.548422,""high"":1.89332}",-0.55566263,-0.29348585,0.548422,1.89332,30.54222,1.3376573,"2024-12-27T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8792963,"XTZ"
