"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11484007,0.0011443988,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",419740,419740,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000001315726,0.0011522742,"{""low"":0.0011152517,""high"":0.0011522742}",0.0011152517,419740,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022139883,0.23986873,"{""low"":9.23,""high"":4}",-0.016580602,-0.93543595,0.000923,0.017725,-82.72727,0.00188604,-0.00074164115,-0.39322662,0.002715065,-0.0015706661,-0.5785004,1144029,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4182518,0.009400381,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2789418,2789418,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013523921,0.009692698,"{""low"":0.009159642,""high"":0.009692698}",0.009159642,2789418,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016753809,0.21687779,"{""low"":0.007725,""high"":0.300619}",-0.29121864,-0.96873,0.007725,0.300619,-92.69476,0.01904858,-0.0096482,-0.50650495,0.0535048,-0.04410442,-0.82430774,9400381,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,7.595924e-14,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.503672,8.180641,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",178,178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.169055,8.28245,"{""low"":8.180641,""high"":8.28245}",8.180641,178,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7390232,0.26996684,"{""low"":6.441618,""high"":43.68543}",-35.504787,-0.8127375,6.441618,43.68543,-73.894325,11.748962,-3.5683212,-0.30371374,17.883978,-9.703337,-0.5425715,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03697987,0.009990711,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000003695488,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8327448,600.46967,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1660260992,1660260992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.505676,615.2937,"{""low"":593.1432,""high"":615.2937}",593.1432,1660260992,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359392,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.63397,0.17777094,"{""low"":509.8357,""high"":1370.546}",-770.07635,-0.5618756,509.8357,1370.546,-6.737047,834.823,-234.35333,-0.28072217,915.8541,-315.38446,-0.344361,81879678976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.745989,0.00612822,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513034144,"CoinMarketCap",134381,134381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037359353,0.0062053455,"{""low"":0.0061121862,""high"":0.0062053455}",0.0061121862,134381,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942875520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007762201,0.14503366,"{""low"":0.005352,""high"":0.043489}",-0.03736078,-0.85908574,0.005352,0.043489,-84.88102,0.00962824,-0.0035000201,-0.3635161,0.01601587,-0.009887651,-0.6173658,3143986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2959256,0.0008479417,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74853,74853,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028900104,0.0008669519,"{""low"":8.433928,""high"":4}",0.0008433928,74853,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003994169,0.049432784,"{""low"":8.08,""high"":4}",-0.0071780584,-0.89435065,0.000808,0.008026,-83.74572,0.00111444,-0.00026649836,-0.23913208,0.002551675,-0.0017037333,-0.6676921,721192,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0861473,0.0008206016,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13815309312,"CoinMarketCap",88628,88628,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047077774,0.00082107243,"{""low"":8.139524,""high"":4}",0.0008139524,88628,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13815309312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002776016,0.5112368,"{""low"":5.43,""high"":4}",-0.00076239835,-0.48161617,0.000543,0.001583,-29.20277,0.00067024,0.00015036156,0.22433987,0.000677625,0.00014297658,0.21099661,11336865,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.700518,232.69298,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16532904,"CoinMarketCap",265095920,265095920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4583282,234.16609,"{""low"":229.21193,""high"":234.16609}",229.21193,265095920,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.9725,7.3942647,"{""low"":27.720472,""high"":736.51373}",-503.82074,-0.6840616,27.720472,736.51373,605.2257,381.79202,-149.09904,-0.39052427,275.76532,-43.072342,-0.15619202,3847090688,"ZEC"
