"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,871.84375,"2024-12-15T11:54:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,39336083456,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63980.8,1.6608944,"{""low"":38521.895,""high"":103900.47}",-1397.7734,-0.013453004,38521.895,103900.47,145.28,"2014-09-17T00:00:00.000Z",2,19796192,"CoinMarketCap",39336083456,39336083456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",0.8578596,102502.695,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",87325.27,15177.422,0.17380331,68881.79,33620.906,0.48809573,2029163118592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.097694,"2024-12-15T11:51:00.000Z",99.3213,"{""low"":91.46541,""high"":99.3213}",91.46541,3090,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",96.0733,29.618366,"{""low"":3.243707,""high"":129.24968}",-29.93267,-0.23158796,3.243707,129.24968,634.8189,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3090,3090,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",11.31784,99.31701,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",40.912476,58.404533,1.4275483,21.058754,78.258255,3.7161863,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.065279245,"2024-12-15T11:51:00.000Z",1.3993777,"{""low"":1.3469231,""high"":1.3993777}",1.3469231,6764723,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32825387,0.307929,"{""low"":1.066005,""high"":10.705447}",-9.311189,-0.86976177,1.066005,10.705447,-57.55918,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6764723,6764723,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",-4.472593,1.3942589,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.5975156,-0.20325673,-0.12723301,1.705477,-0.31121814,-0.18248159,54098996,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000051428506,1734263640,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,82783,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040217428,1.1793967,"3.41E-4 - 0.001825",-0.0010818257,-0.5927812,0.000341,0.001825,-16.629213,1576800000000,6,10000000000,"CoinMarketCap",82783,82783,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-6.472233,0.0007431743,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00057932,0.00016385427,0.28283897,0.00051897,0.00022420427,0.43201777,7431743,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.007383406,"2024-12-15T11:52:00.000Z",0.97505957,"{""low"":0.96467894,""high"":0.97505957}",0.96467894,235329,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60904586,1.6885248,"{""low"":0.360697,""high"":3.493541}",-2.5237982,-0.72241837,0.360697,3.493541,160.362,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235329,235329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.76721495,0.96974283,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.97386175,-0.0041189194,-0.00422947,1.2226373,-0.25289446,-0.2068434,4258621,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.24257374,"2024-12-15T11:51:00.000Z",5.44498,"{""low"":5.2444534,""high"":5.44498}",5.2444534,49612812,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.030204,1.3600179,"{""low"":2.228062,""high"":13.452645}",-8.19438,-0.60912776,2.228062,13.452645,10.408211,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49612812,49612812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",-4.4097586,5.258266,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",5.6004314,-0.34216547,-0.06109627,4.2425876,1.0156784,0.2394007,21699096,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.14134192,"2024-12-15T11:54:00.000Z",3.9644535,"{""low"":3.8388405,""high"":3.9644535}",3.8388405,50409124,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1246376,1.1826723,"{""low"":1.796472,""high"":6.156673}",-2.2355635,-0.36311227,1.796472,6.156673,25.721836,"2017-11-09T00:00:00.000Z",4,105440024,"CoinMarketCap",50409124,50409124,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",-3.479232,3.9211094,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.3115478,0.6095617,0.18407154,2.7237844,1.197325,0.4395814,413441888,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.030503869,"2024-12-15T11:54:00.000Z",1.4450164,"{""low"":1.3735611,""high"":1.4450164}",1.3735611,68291600,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.869735,1.5858865,"{""low"":0.548422,""high"":1.89332}",-0.47516298,-0.25096813,0.548422,1.89332,54.729904,"2017-11-09T00:00:00.000Z",4,1018661824,"CoinMarketCap",68291600,68291600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-2.10566,1.418157,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.0838473,0.3343097,0.30844724,0.81712914,0.60102785,0.7355359,1444622336,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.286804,"2024-12-15T11:54:00.000Z",717.5305,"{""low"":703.53894,""high"":717.5305}",703.53894,1791897728,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.81128,2.0614629,"{""low"":232.7528,""high"":793.3505}",-80.78644,-0.10182944,232.7528,793.3505,199.06848,"2017-11-09T00:00:00.000Z",2,144008336,"CoinMarketCap",1791897728,1791897728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-1.1495912,712.5641,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",640.22,72.34412,0.11299884,585.2227,127.34137,0.21759471,102615171072,15,0,false,false,"BNB"
