"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",453219,453219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001047143,0.0011338779,"{""low"":9.614086,""high"":4}",0.0009614086,453219,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015851209,0.17173575,"{""low"":9.23,""high"":4}",-0.016643489,-0.93898386,0.000923,0.017725,-87.75996,0.0013156,-0.00023408793,-0.17793244,0.00234149,-0.0012599779,-0.5381095,1081157,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",10.720163,0.0010815121,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2190345,2190345,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003890805,0.008259667,"{""low"":0.007642938,""high"":0.008259667}",0.007642938,2190345,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009779898,0.13815366,"{""low"":0.007079,""high"":0.300619}",-0.292562,-0.97319865,0.007079,0.300619,-94.134415,0.0119485,-0.00389151,-0.32569027,0.046710026,-0.038653035,-0.8275105,8056989,15,0,false,false,"4 USD","REGULAR","4 USD",5.07414,0.00805699,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD","REGULAR",,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"Goatcoin USD","REGULAR","Goatcoin USD",0,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358368,"CoinMarketCap",1628206976,1628206976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.474304,641.0012,"{""low"":612.0059,""high"":641.0012}",612.0059,1628206976,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.71515,0.24461831,"{""low"":509.8357,""high"":1370.546}",-735.9952,-0.5370087,509.8357,1370.546,15.018547,705.1012,-70.550354,-0.100057065,893.788,-259.23718,-0.29004323,86526312448,15,0,false,false,"BNB USD","REGULAR","BNB USD",3.671813,634.55084,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513596704,"CoinMarketCap",376787,376787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012986548,0.00511331,"{""low"":0.0048110224,""high"":0.00511331}",0.0048110224,376787,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943438080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004588277,0.10137598,"{""low"":0.004526,""high"":0.03772}",-0.03273517,-0.8678465,0.004526,0.03772,-77.71657,0.00696024,-0.0019754125,-0.28381383,0.01477788,-0.009793052,-0.6626832,2560191,15,0,false,false,"Hathor USD","REGULAR","Hathor USD",2.674899,0.0049848277,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67791,67791,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001837447,0.0008644055,"{""low"":8.211756,""high"":4}",0.0008211756,67791,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013672514,0.19393636,"{""low"":7.05,""high"":4}",-0.007184275,-0.8951252,0.000705,0.008026,-84.29768,0.00097652,-0.00013479486,-0.13803594,0.002045665,-0.0012039398,-0.58853227,715905,15,0,false,false,"IMGN Labs USD","REGULAR","IMGN Labs USD",2.2316735,0.00084172515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13873413120,"CoinMarketCap",98102,98102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000281611,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,98102,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13873413120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007689244,0.1416067,"{""low"":5.43,""high"":4}",-0.00067910756,-0.5227926,0.000543,0.001299,-43.07692,0.00073186,-0.00011196756,-0.1529904,0.00068803,-0.00006813754,-0.099032804,8600024,15,0,false,false,"Nimiq USD","REGULAR","Nimiq USD",4.7590947,0.00061989244,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16571566,"CoinMarketCap",326365568,326365568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.350037,218.38043,"{""low"":197.72131,""high"":218.38043}",197.72131,326365568,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.36153,6.68681,"{""low"":27.720472,""high"":736.51373}",-523.43176,-0.7106884,27.720472,736.51373,575.989,277.9973,-64.91531,-0.23351058,300.78247,-87.70047,-0.29157442,3531102464,15,0,false,false,"Zcash USD","REGULAR","Zcash USD",7.7630506,213.082,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75717,75717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00078344345,0.995201,"{""low"":0.9883151,""high"":0.995201}",0.9883151,75717,0.9900681,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2016576,0.25552347,"{""low"":0.789194,""high"":1.169297}",-0.1784454,-0.15260914,0.789194,1.169297,-1.7789662,0.9921229,-0.0012713075,-0.0012814013,0.99762696,-0.006775379,-0.0067914957,0,15,0,false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.07913578,0.9908516,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14006515,14006515,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050295144,0.19962147,"{""low"":0.19000281,""high"":0.19962147}",0.19000281,14006515,0.19000281,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021456927,0.12378164,"{""low"":0.173345,""high"":1.083494}",-0.888692,-0.8202095,0.173345,1.083494,-67.15933,0.23214436,-0.03734243,-0.16085866,0.44847795,-0.25367603,-0.56563765,55875968,15,0,false,true,"SushiSwap USD","REGULAR","SushiSwap USD",2.65028,0.19480193,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279423,279423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020362204,0.00022005317,"{""low"":2.1796046,""high"":4}",0.00021796046,279423,0.00021800726,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031021176,0.1641332,"{""low"":1.89,""high"":4}",-0.0069989786,-0.96952194,0.000189,0.007219,-95.772736,0.00029458,-0.00007455883,-0.25310215,0.000414135,-0.00019411382,-0.46872112,13955,15,0,false,false,"ZeroSwap USD","REGULAR","ZeroSwap USD",0.9341062,0.00022002117,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","REGULAR",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","REGULAR",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1672963072,"CoinMarketCap",163384352,163384352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03943789,1.5250113,"{""low"":1.4519119,""high"":1.5250113}",1.4519119,163384352,1.4519119,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672963072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3606391,0.31905898,"{""low"":1.130321,""high"":5.366211}",-3.8752508,-0.7221578,1.130321,5.366211,-62.586784,1.5416081,-0.050647974,-0.032853987,2.6249895,-1.1340294,-0.43201292,2494321152,15,0,false,false,"Polkadot USD","REGULAR","Polkadot USD",2.7170098,1.4909601,"DOT"
