"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.0158952,86776.95,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19843000,"CoinMarketCap",24189573120,24189573120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-890.6094,87477.88,"{""low"":86776.95,""high"":87477.88}",86776.95,24189573120,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37655.715,0.76658726,"{""low"":49121.24,""high"":109114.88}",-22337.93,-0.20471936,49121.24,109114.88,24.334478,89777.234,-3000.2812,-0.033419177,85380.83,1396.125,0.016351739,1721915015168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.5893664,37.675053,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6576004,37.675053,"{""low"":37.675053,""high"":37.675053}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.8127,6.748316,"{""low"":4.862354,""high"":235.97632}",-198.30127,-0.84034395,4.862354,235.97632,26.676083,34.176525,3.4985275,0.10236639,42.414505,-4.7394524,-0.11174131,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",4.4610457,0.6089057,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289269,289269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02600354,0.6125084,"{""low"":0.60838693,""high"":0.6125084}",0.60838693,289269,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14777467,0.32046136,"{""low"":0.461131,""high"":3.493541}",-2.8846354,-0.82570535,0.461131,3.493541,-60.62146,0.5210478,0.0878579,0.16861776,0.93201065,-0.32310498,-0.3466752,2674007,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.249356,0.7208746,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1036676800,"CoinMarketCap",15996208,15996208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016588151,0.7320304,"{""low"":0.7200121,""high"":0.7320304}",0.7200121,15996208,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17245263,0.31445244,"{""low"":0.548422,""high"":1.89332}",-1.1724453,-0.61925364,0.548422,1.89332,-49.134308,0.7854669,-0.0645923,-0.08223428,0.9584252,-0.23755062,-0.24785514,747313984,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-2.0204046,0.00008543476,"[]",1743134040,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",226231,226231,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017617203,0.00008682559,"8.532092E-5 - 8.682559E-5",0.00008532092,226231,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064347623,0.08145269,"7.9E-5 - 0.00669",-0.0066045653,-0.98722947,0.000079,0.00669,-96.822426,0.00020728,-0.00012184524,-0.58782923,0.00178354,-0.0016981052,-0.9520982,85434,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.0187302,633.0809,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142472288,"CoinMarketCap",2481886976,2481886976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3843384,637.2346,"{""low"":632.5762,""high"":637.2346}",632.5762,2481886976,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.55627,0.5534789,"{""low"":407.5246,""high"":793.3505}",-160.26965,-0.20201619,407.5246,793.3505,0.8420348,617.10785,15.973022,0.02588368,630.3964,2.6844482,0.0042583495,90196484096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-2.482539,0.024820626,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,461646464,"CoinMarketCap",304295,304295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063186884,0.025025928,"{""low"":0.02476578,""high"":0.025025928}",0.02476578,304295,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051276255,0.26037806,"{""low"":0.019693,""high"":0.157606}",-0.13278538,-0.8425147,0.019693,0.157606,-83.12602,0.03162912,-0.0068084933,-0.21526028,0.051603183,-0.026782557,-0.51900977,11458354,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.13188697,0.0010969834,"[]",1743134100,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12955589632,"CoinMarketCap",123897,123897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014486723,0.001104534,"0.0010941244 - 0.001104534",0.0010941244,123897,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026898342,0.3248592,"8.28E-4 - 0.006225",-0.0051280167,-0.82377774,0.000828,0.006225,-31.155777,0.00112442,-0.00002743653,-0.024400607,0.0015489,-0.0004519166,-0.29176614,14212068,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-4.6595364,36.868176,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",44197652,44197652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8018417,37.591206,"{""low"":36.868176,""high"":37.591206}",36.868176,44197652,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.863497,1.3035873,"{""low"":16.004679,""high"":78.95474}",-42.086567,-0.5330467,16.004679,78.95474,26.664661,33.699688,3.1684875,0.094021276,42.065403,-5.1972275,-0.123551115,585718144,15,0,false,false,"ZEC"
