"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.164494,0.004213778,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1565595,1565595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00063882023,0.0042171488,"{""low"":0.004121772,""high"":0.0042171488}",0.004121772,1565595,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008767778,0.2627443,"{""low"":0.003337,""high"":0.017725}",-0.013511222,-0.7622692,0.003337,0.017725,-26.779663,"REGULAR",0.00491204,-0.00069826236,-0.14215323,0.006732949,-0.0025191712,-0.3741557,4212801,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0698733,2.3422787e-13,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.950684e-15,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,"REGULAR",,,,,,,0,"[]",1755237060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5016876,27.975222,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41388702,27.975222,"{""low"":27.60912,""high"":27.975222}",27.60912,55,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.112867,4.753432,"{""low"":4.862354,""high"":235.97632}",-208.0011,-0.88144904,4.862354,235.97632,95.94692,"REGULAR",27.7721,0.20312119,0.0073138573,32.33709,-4.361868,-0.13488746,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2991943,0.3115352,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77363,77363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020943493,0.31211057,"{""low"":0.3104559,""high"":0.31211057}",0.3104559,77363,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07869521,0.33797976,"{""low"":0.23284,""high"":2.061974}",-1.7504388,-0.8489141,0.23284,2.061974,-70.39201,"REGULAR",0.42865518,-0.11711997,-0.27322653,0.54084677,-0.22931156,-0.4239862,1368105,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45963588,847.0187,false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",5125533696,5125533696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9111938,852.4819,"{""low"":836.4806,""high"":852.4819}",836.4806,5125533696,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.84976,0.7900979,"{""low"":473.1689,""high"":859.56287}",-12.544189,-0.014593685,473.1689,859.56287,63.28013,"REGULAR",731.07574,115.94293,0.15859222,651.82623,195.19244,0.29945472,117979332608,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37157917,0.016866632,false,"2020-09-25T00:00:00.000Z",6,497937056,"CoinMarketCap",319196,319196,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000062907115,0.017002892,"{""low"":0.01680036,""high"":0.017002892}",0.01680036,319196,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046996316,0.3862605,"{""low"":0.012167,""high"":0.134152}",-0.11728536,-0.8742722,0.012167,0.134152,-48.6817,"REGULAR",0.01711654,-0.00024990737,-0.014600345,0.024606096,-0.007739464,-0.31453443,8398520,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0099123,0.0006731805,false,1532563200000,6,13319787520,"CoinMarketCap",385977,385977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020890904,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,385977,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001221805,0.2217432,"5.51E-4 - 0.006225",-0.0055518197,-0.8918586,0.000551,0.006225,-49.19355,"REGULAR",0.00071332,-0.00004013948,-0.056271352,0.000911595,-0.0002384145,-0.26153556,8966621,"[]",1755237240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5324264,37.43054,false,"2017-11-09T00:00:00.000Z",2,16166929,"CoinMarketCap",96848528,96848528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.192093,37.868958,"{""low"":36.624615,""high"":37.868958}",36.624615,96848528,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.916155,0.5268807,"{""low"":24.514383,""high"":78.95474}",-41.524204,-0.52592415,24.514383,78.95474,-7.025176,"REGULAR",40.271057,-2.840519,-0.070535,39.00159,-1.5710526,-0.040281754,605136832,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2679152,1.0022902,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130299,130299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026780963,1.0035946,"{""low"":0.9990847,""high"":1.0035946}",0.9990847,130299,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13341928,0.15355477,"{""low"":0.868871,""high"":1.169297}",-0.16700673,-0.14282662,0.868871,1.169297,0.5703211,"REGULAR",0.9983499,0.003940344,0.0039468566,0.99885386,0.0034363866,0.0034403296,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.244409,0.84691995,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",67972064,67972064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07609731,0.8571462,"{""low"":0.8389236,""high"":0.8571462}",0.8389236,67972064,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38895896,0.8493277,"{""low"":0.457961,""high"":2.797919}",-1.950999,-0.6973036,0.457961,2.797919,65.57634,"REGULAR",0.7670232,0.07989675,0.104164705,0.733056,0.113863945,0.15532775,233877168,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
