"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","ccc_market",false,"REGULAR",-4.1229653,96983.75,"2024-12-20T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19798528,"CoinMarketCap",93189611520,93189611520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4170.5547,97544.11,"{""low"":96135.75,""high"":97544.11}",96135.75,93189611520,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58461.855,1.5176266,"{""low"":38521.895,""high"":108268.445}",-11284.695,-0.10422885,38521.895,108268.445,127.37799,90798.65,6185.1016,0.06811887,69774.016,27209.734,0.38996944,1920135462912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","ccc_market",false,"REGULAR",-21.565931,125.31227,"2024-12-20T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12425,12425,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-34.455383,128.07533,"{""low"":124.19842,""high"":128.07533}",124.19842,12425,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.068565,37.632427,"{""low"":3.243707,""high"":235.97632}",-110.66405,-0.46896252,3.243707,235.97632,866.0373,48.176876,77.13539,1.6010875,23.378721,101.93355,4.3600993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","ccc_market",false,"REGULAR",-5.5120807,1.202523,"2024-12-20T03:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17483086,17483086,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07015085,1.2268995,"{""low"":1.1564759,""high"":1.2268995}",1.1564759,17483086,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.136518,0.12806506,"{""low"":1.066005,""high"":10.705447}",-9.502924,-0.8876718,1.066005,10.705447,-61.4867,1.5997316,-0.39720857,-0.24829702,1.671887,-0.46936405,-0.2807391,46659404,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","ccc_market",false,"REGULAR",-11.740324,0.0005708349,1734666900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",191931,191931,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007593265,0.0005723114,"5.6538853E-4 - 5.723114E-4",0.00056538853,191931,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002298349,0.67400265,"3.41E-4 - 0.001825",-0.0012541651,-0.6872137,0.000341,0.001825,-31.25,0.00060228,-0.000031445117,-0.05221013,0.000517205,0.00005362992,0.10369181,5708349,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","ccc_market",false,"REGULAR",-2.6094053,0.86801887,"2024-12-20T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119288,119288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023257017,0.8708213,"{""low"":0.860804,""high"":0.8708213}",0.860804,119288,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49180987,1.3072784,"{""low"":0.376209,""high"":3.493541}",-2.6255221,-0.7515361,0.376209,3.493541,108.21426,0.95706457,-0.0890457,-0.09304044,1.2133667,-0.34534788,-0.28461954,3811901,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","ccc_market",false,"REGULAR",1.504206,5.025295,"2024-12-20T03:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32053932,32053932,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07447052,5.124418,"{""low"":4.7198215,""high"":5.124418}",4.7198215,32053932,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7972329,1.2554556,"{""low"":2.228062,""high"":13.452645}",-8.427351,-0.62644565,2.228062,13.452645,0.6000757,5.530644,-0.50534916,-0.09137257,4.256364,0.7689309,0.1806544,20749538,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","ccc_market",false,"REGULAR",-5.8898773,3.1084142,"2024-12-20T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105446328,"CoinMarketCap",66019920,66019920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19453979,3.1569571,"{""low"":2.9666016,""high"":3.1569571}",2.9666016,66019920,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3119422,0.73028815,"{""low"":1.796472,""high"":6.156673}",-3.0482588,-0.49511462,1.796472,6.156673,-0.111079216,3.4273527,-0.3189385,-0.093056805,2.727524,0.38089013,0.13964684,327770848,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD","ccc_market",false,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","ccc_market",false,"REGULAR",-7.340132,1.2505189,"2024-12-20T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019403968,"CoinMarketCap",122891400,122891400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09906101,1.2743118,"{""low"":1.1927131,""high"":1.2743118}",1.1927131,122891400,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70209694,1.280213,"{""low"":0.548422,""high"":1.89332}",-0.64280105,-0.33951,0.548422,1.89332,34.95319,1.1467445,0.10377443,0.09049481,0.8268112,0.42370772,0.51246005,1274784000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","ccc_market",false,"REGULAR",-3.6400023,673.6572,"2024-12-20T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007888,"CoinMarketCap",2591746560,2591746560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.447449,677.44556,"{""low"":663.2392,""high"":677.44556}",663.2392,2591746560,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.1701,1.5664392,"{""low"":262.48712,""high"":793.3505}",-119.6933,-0.15087064,262.48712,793.3505,153.38368,649.53955,24.117676,0.03713042,587.51746,86.13977,0.14661653,97011949568,15,0,false,false,"BNB"
