"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1206879,1206879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006041187,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1206879,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z",9.114641,0.007232118,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002071118,0.40130168,"{""low"":0.005161,""high"":0.017725}",-0.010492882,-0.59198207,0.005161,0.017725,5.0385237,0.0073521,-0.00011998229,-0.016319457,0.007564104,-0.00033198623,-0.043889694,7230509,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1749905940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,2.4731739,2.7654382e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61419106,27.351934,"{""low"":26.66887,""high"":27.351934}",26.66887,47,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z",2.2970862,27.351934,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.48958,4.6252456,"{""low"":4.862354,""high"":235.97632}",-208.62439,-0.88409036,4.862354,235.97632,39.92,32.969124,-5.6171894,-0.17037727,46.2998,-18.947866,-0.40924293,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301857,301857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00035870075,0.5560835,"{""low"":0.55344313,""high"":0.5560835}",0.55344313,301857,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z",-0.06464212,0.5545514,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093420416,0.20258975,"{""low"":0.461131,""high"":2.061974}",-1.5074227,-0.731058,0.461131,2.061974,-54.752438,0.6323458,-0.07779437,-0.12302505,0.6625335,-0.1079821,-0.1629836,2435310,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886528,"CoinMarketCap",1383024896,1383024896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3450928,655.28485,"{""low"":649.448,""high"":655.28485}",649.448,1383024896,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z",-0.2064931,650.0391,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.51453,0.59509176,"{""low"":407.5246,""high"":793.3505}",-143.3114,-0.18064071,407.5246,793.3505,7.8072786,644.61707,5.422058,0.0084112855,646.0238,4.01532,0.0062154364,91581751296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463448704,"CoinMarketCap",419673,419673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009451434,0.018176988,"{""low"":0.017097587,""high"":0.018176988}",0.017097587,419673,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z",-0.5465709,0.017197901,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000916902,0.056317303,"{""low"":0.016281,""high"":0.134152}",-0.116954096,-0.87180287,0.016281,0.134152,-66.78929,0.02338464,-0.0061867386,-0.26456422,0.04322212,-0.026024217,-0.6021041,7970345,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1749906120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13161390080,"CoinMarketCap",369690,369690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013829849,0.000902812,"8.689799E-4 - 9.02812E-4",0.0008689799,369690,0.000897331,"CCC",0.000897331,190477,353473,1531180800,-1.5571555,0.00087431906,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017931906,0.25801304,"6.95E-4 - 0.006225",-0.005350681,-0.85954714,0.000695,0.006225,-40.17322,0.00088444,-0.0000101209735,-0.011443369,0.00125145,-0.000377131,-0.3013552,11507254,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16682377,"CoinMarketCap",72774976,72774976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9261856,45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,72774976,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z",-2.0309846,44.676632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.671953,1.7914733,"{""low"":16.004679,""high"":78.95474}",-34.27811,-0.43414885,16.004679,78.95474,101.02325,44.624035,0.052597046,0.0011786708,44.209522,0.46710968,0.010565816,745312384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37904,37904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009176135,1.0017548,"{""low"":0.98625517,""high"":1.0017548}",0.98625517,37904,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z",-0.09190911,0.9974573,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07236034,0.07821919,"{""low"":0.925097,""high"":1.169297}",-0.17183965,-0.1469598,0.925097,1.169297,0.4072547,0.999655,-0.0021976829,-0.0021984412,0.9992083,-0.001750946,-0.0017523334,0,15,0,false,false,"MIM"
