"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","UTC","[]","2025-09-18T12:46:00.000Z","just buy $1 worth of this coin USD",3.4032717,0.0045137154,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",751261,751261,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC",0,"ccc_market",false,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011767154,0.3526267,"{""low"":0.003337,""high"":0.017725}",-0.013211285,-0.7453475,0.003337,0.017725,-27.812016,0.00400028,0.00051343534,0.12834986,0.006241765,-0.0017280495,-0.2768527,4512645,15,0,false,false,0.00014855806,0.0046897004,"{""low"":0.0044397055,""high"":0.0046897004}",0.0044397055,751261,0.0046825185,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","UTC","[]",1758200340,,2.6052873,2.6822777e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC",0,"ccc_market",false,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","UTC","[]","2025-09-18T12:59:00.000Z","Goatcoin USD",4.8891153,27.94686,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC",0,"ccc_market",false,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,1.3026657,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","UTC","[]","2025-09-18T12:59:00.000Z","MAHA.xyz USD",-0.30519316,0.21595769,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74025,74025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC",0,"ccc_market",false,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007864684,0.03779408,"{""low"":0.208093,""high"":2.061974}",-1.8460164,-0.89526653,0.208093,2.061974,-84.42005,0.28087255,-0.06491487,-0.23111859,0.4881762,-0.27221853,-0.5576235,948377,15,0,false,false,-0.0006611049,0.21976173,"{""low"":0.2159408,""high"":0.21976173}",0.2159408,74025,0.2190969,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","UTC","[]","2025-09-18T13:04:00.000Z","BNB USD",4.520151,995.7688,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186768,"CoinMarketCap",4389618688,4389618688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC",0,"ccc_market",false,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.9331,0.9531171,"{""low"":509.8357,""high"":1004.85596}",-9.087158,-0.009043245,509.8357,1004.85596,74.897316,848.05237,147.71643,0.17418315,693.3319,302.4369,0.43620795,138597842944,15,0,false,false,43.06372,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4389618688,990.2666,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","UTC","[]","2025-09-18T12:59:00.000Z","Hathor USD",2.520909,0.014156693,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498725600,"CoinMarketCap",401278,401278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC",0,"ccc_market",false,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019896924,0.16353188,"{""low"":0.012167,""high"":0.134152}",-0.1199953,-0.8944727,0.012167,0.134152,-65.38289,0.01481068,-0.00065398775,-0.044156495,0.019968,-0.0058113066,-0.291031,7060305,15,0,false,false,0.00034810137,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,401278,0.014596189,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","UTC","[]","2025-09-18T12:55:00.000Z","IMGN Labs USD",3.412105,0.0037431454,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56554,56554,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC",0,"ccc_market",false,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008241453,0.2823382,"{""low"":0.002919,""high"":0.008026}",-0.0042828545,-0.5336225,0.002919,0.008026,-28.416443,0.00459204,-0.0008488947,-0.18486221,0.0043106116,-0.00056746625,-0.13164403,3183626,15,0,false,false,0.00012350595,0.0038260666,"{""low"":0.0037403966,""high"":0.0038260666}",0.0037403966,56554,0.003760831,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","UTC","[]",1758200640,"Nimiq USD",-4.997849,0.0006850749,"REGULAR",false,1532563200000,6,13453552640,"CoinMarketCap",322218,322218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC",0,"ccc_market",false,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013407489,0.2433301,"5.51E-4 - 0.006225",-0.0055399253,-0.88994783,0.000551,0.006225,-38.968723,0.00072314,-0.000038065133,-0.052638676,0.00083564,-0.00015056512,-0.1801794,9216691,15,0,false,false,-0.000036040263,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,322218,0.00072173565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","UTC","[]","2025-09-18T13:03:00.000Z","Zcash USD",-1.8463837,50.76546,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16220997,"CoinMarketCap",96062200,96062200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC",0,"ccc_market",false,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.251078,1.0708439,"{""low"":24.514383,""high"":78.95474}",-28.189281,-0.3570309,24.514383,78.95474,62.096287,41.671673,9.093788,0.21822469,40.346626,10.418835,0.2582331,823466368,15,0,false,false,-0.95495987,51.361618,"{""low"":50.23167,""high"":51.361618}",50.23167,96062200,51.252403,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","UTC","[]","2025-09-18T13:00:00.000Z","Magic Internet Money USD",0.25844136,1.0044312,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109840,109840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC",0,"ccc_market",false,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13556027,0.15601888,"{""low"":0.868871,""high"":1.169297}",-0.16486573,-0.1409956,0.868871,1.169297,0.42551756,0.9997588,0.0046724677,0.004673595,0.99878776,0.005643487,0.0056503364,0,15,0,false,false,0.0025892258,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,109840,1.0037473,"MIM"
