"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999768832,"CoinMarketCap",1054861,1054861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006185612,0.00459226,"{""low"":0.004551406,""high"":0.00459226}",0.004551406,1054861,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001214406,0.3639215,"{""low"":0.003337,""high"":0.017725}",-0.013173594,-0.7432211,0.003337,0.017725,-29.075504,0.00512108,-0.0005696742,-0.11124102,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR",-1.3408306,0.004551406,0.00682358,-0.0022721738,-0.33298853,4550354,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7198977e-15,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,,,,,false,1733184000000,"DeSci Meme USD","REGULAR",1.7622938,2.1480285e-13,,,,0,15,0,false,false,"[]",1754712000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6660461,24.201435,"{""low"":24.201435,""high"":24.201435}",24.201435,267,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,123.7243,27.661375,-3.45994,-0.125082,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR",-9.922942,24.201435,33.397095,-9.19566,-0.2753431,0,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",198521,198521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00019279122,0.34478563,"{""low"":0.3435018,""high"":0.34478563}",0.3435018,198521,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11082509,0.475971,"{""low"":0.23284,""high"":2.061974}",-1.7183089,-0.833332,0.23284,2.061974,-68.80222,0.45257512,-0.108910024,-0.24064519,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR",-0.05606863,0.3436651,0.54961413,-0.20594904,-0.3747157,1509203,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288048,"CoinMarketCap",2172889088,2172889088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.567749,797.192,"{""low"":793.30725,""high"":797.192}",793.30725,2172889088,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.89157,0.6845157,"{""low"":473.1689,""high"":859.56287}",-62.50238,-0.07271415,473.1689,859.56287,47.109104,706.7915,90.26898,0.12771656,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR",1.3436549,797.0605,647.4874,149.57306,0.23100536,111021006848,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497797088,"CoinMarketCap",380638,380638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00077962875,0.01564517,"{""low"":0.015527748,""high"":0.01564517}",0.015527748,380638,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033683712,0.27684483,"{""low"":0.012167,""high"":0.134152}",-0.118616626,-0.88419574,0.012167,0.134152,-60.192787,0.01686954,-0.001334168,-0.0790874,"Hathor USD",false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR",-4.778607,0.015535371,0.02597767,-0.010442298,-0.4019721,7733462,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13304328192,"CoinMarketCap",351749,351749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003759982,0.00068672694,"6.825065E-4 - 6.8672694E-4",0.0006825065,351749,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001315102,0.23867549,"5.51E-4 - 0.006225",-0.0055424897,-0.89035976,0.000551,0.006225,-47.985863,0.00073382,-0.00005130982,-0.06992153,"Nimiq USD",false,1532563200000,"Nimiq USD","REGULAR",-5.221395,0.0006825102,0.000931605,-0.0002490948,-0.2673824,9080340,15,0,false,false,"[]",1754712180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16154844,"CoinMarketCap",109070480,109070480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.73391724,38.982674,"{""low"":38.728294,""high"":38.982674}",38.728294,109070480,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.323587,0.5842932,"{""low"":24.514383,""high"":78.95474}",-40.11677,-0.5080983,24.514383,78.95474,-12.630934,40.544544,-1.7065735,-0.04209132,"Zcash USD",false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR",1.9260826,38.83797,39.30559,-0.46762085,-0.011897056,627421312,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",59085,59085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007124543,1.0034667,"{""low"":0.99928516,""high"":1.0034667}",0.99928516,59085,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13141668,0.15124993,"{""low"":0.868871,""high"":1.169297}",-0.16900933,-0.14453927,0.868871,1.169297,0.47121048,0.99674374,0.0035439134,0.0035554909,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR",0.07127701,1.0002877,0.9986916,0.0015960336,0.0015981245,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276150048,"CoinMarketCap",44099324,44099324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009568095,0.85376614,"{""low"":0.8472178,""high"":0.85376614}",0.8472178,44099324,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39389297,0.8601016,"{""low"":0.457961,""high"":2.797919}",-1.9460651,-0.6955402,0.457961,2.797919,28.342163,0.72791505,0.12393892,0.17026563,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR",1.1359704,0.85185397,0.7497572,0.102096796,0.13617314,235239520,15,0,false,true,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
