"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8780795,0.0016707474,-0.0027406225,-0.6212633,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",781656,781656,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000031978474,0.0016727117,"{""low"":0.001622464,""high"":0.0016727117}",0.001622464,781656,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001707474,0.1138316,"{""low"":0.0015,""high"":0.017725}",-0.016054252,-0.9057406,0.0015,0.017725,-73.68259,0.0020653,-0.0003945526,-0.19103888,0.00441137,1670334,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.416824,0.032787193,-0.06327689,-0.65869457,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13358833,13358833,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026265755,0.03345911,"{""low"":0.031706795,""high"":0.03345911}",0.031706795,13358833,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032921918,0.11161864,"{""low"":0.029495,""high"":0.300619}",-0.2678318,-0.89093435,0.029495,0.300619,-73.01188,0.08283562,-0.05004843,-0.6041897,0.09606408,32787192,"4 USD","4 USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000307,1.3198042e-13,,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,0,"DeSci Meme USD",,"[]",1764489180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,14.587508,-9.318517,-0.38979784,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.828801,-0.24129295,-0.016271912,23.906025,0,"Goatcoin USD","Goatcoin USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.270612,0.10125097,-0.23522356,-0.6990828,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71859,71859,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008590214,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,71859,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01294297,0.14656623,"{""low"":0.088308,""high"":1.167097}",-1.065846,-0.91324544,0.088308,1.167097,-91.72765,0.14543463,-0.044183664,-0.30380428,0.33647454,444643,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45435396,875.00116,24.648376,0.02898606,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1271959552,1271959552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9937744,878.4651,"{""low"":871.1816,""high"":878.4651}",871.1816,1271959552,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",365.16547,0.7162415,"{""low"":509.8357,""high"":1370.546}",-495.54486,-0.36156747,509.8357,1370.546,35.32593,1019.7055,-144.70435,-0.14190798,850.3528,120519442432,"BNB USD","BNB USD","[]","2025-11-30T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0845345,0.013821063,-0.0055962326,-0.28820866,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500399520,"CoinMarketCap",398729,398729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015153829,0.0140228,"{""low"":0.013760206,""high"":0.0140228}",0.013760206,398729,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024330625,0.21365143,"{""low"":0.011388,""high"":0.134152}",-0.12033093,-0.89697456,0.011388,0.134152,-85.40972,0.02539632,-0.0115752565,-0.4557848,0.019417295,6916053,"Hathor USD","Hathor USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3492184,0.0013393483,-0.0022842616,-0.6303829,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78231,78231,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032221084,0.0013415924,"{""low"":0.0013169807,""high"":0.0013415924}",0.0013169807,78231,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017434824,0.14965513,"{""low"":0.001165,""high"":0.008026}",-0.006686652,-0.83312386,0.001165,0.008026,-73.6201,0.00220424,-0.0008648918,-0.39237642,0.00362361,1139144,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.831425,0.0007119234,-0.000020891603,-0.028508699,15,0,false,false,false,1532563200000,6,13633783808,"CoinMarketCap",489710,489710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012803823,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,489710,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001689234,0.31109282,"5.43E-4 - 0.002807",-0.0020950765,-0.7463757,0.000543,0.002807,-73.379364,0.00064454,0.0000673834,0.104544945,0.000732815,9706210,"Nimiq USD","Nimiq USD","[]",1764489240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1879177,460.86676,316.1913,2.1855216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16414504,"CoinMarketCap",551992384,551992384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.540558,468.6666,"{""low"":455.21555,""high"":468.6666}",455.21555,551992384,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",434.7311,16.633642,"{""low"":26.135654,""high"":736.51373}",-275.64697,-0.3742591,26.135654,736.51373,652.2479,425.6612,35.205566,0.08270796,144.67545,7564899328,"Zcash USD","Zcash USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
