"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",906279,906279,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024782913,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,906279,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042550825,0.12751222,"{""low"":0.003337,""high"":0.017725}",-0.013962492,-0.7877288,0.003337,0.017725,-40.986134,0.00387228,-0.00010977173,-0.028348088,0.005799925,-0.0020374167,-0.35128328,3761611,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market",0,false,-6.1797614,0.0037625083,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",119072944,119072944,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.021750376,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,119072944,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.013336316,0.08326905,"{""low"":0.16015933,""high"":0.20457989}",-0.03108424,-0.15194182,0.16015933,0.20457989,,,,,,,,173495648,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market",0,false,14.333471,0.17349565,"4 USD",,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6081845e-15,2.5667e-13,"2.54052E-13 - 2.5667E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6179959e-15,0.010304961,"2.54052E-13 - 2.5667E-13",-2.7105054e-20,-1.0560273e-7,2.54052e-13,2.5667e-13,,,,,,,,0,15,0,false,false,"[]",1759751460,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market",0,false,-1.7637103,2.5666998e-13,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6825123,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",0,false,3.7430615,18.91654,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58150,58150,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003773719,0.2244318,"{""low"":0.22328328,""high"":0.2244318}",0.22328328,58150,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015263736,0.07335055,"{""low"":0.208093,""high"":1.745733}",-1.5223763,-0.87205565,0.208093,1.745733,-86.95829,0.22733822,-0.003981486,-0.017513491,0.46093348,-0.23757674,-0.5154252,980870,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0,false,-0.16866805,0.22335674,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139184640,"CoinMarketCap",4397795840,4397795840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",52.98413,1220.2783,"{""low"":1164.2949,""high"":1220.2783}",1164.2949,4397795840,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",708.90076,1.3904494,"{""low"":509.8357,""high"":1220.2783}",-1.5418701,-0.0012635397,509.8357,1220.2783,106.598976,934.41455,284.3219,0.3042781,733.22504,485.5114,0.6621588,169629384704,15,0,false,false,"[]","2025-10-06T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",0,false,4.545058,1218.7365,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499138816,"CoinMarketCap",497568,497568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014601704,0.01914526,"{""low"":0.01849291,""high"":0.01914526}",0.01849291,497568,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00713023,0.6261178,"{""low"":0.011388,""high"":0.134152}",-0.11563376,-0.8619608,0.011388,0.134152,-46.52858,0.0140674,0.0044508297,0.3163932,0.018880265,-0.0003620349,-0.019175308,9243167,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0,false,-7.3087473,0.01851823,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52116,52116,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014578458,0.003565666,"{""low"":0.003496141,""high"":0.003565666}",0.003496141,52116,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006480345,0.22284542,"{""low"":0.002908,""high"":0.008026}",-0.0044699656,-0.55693567,0.002908,0.008026,-33.155693,0.00398906,-0.00043302542,-0.108553246,0.0042170957,-0.00066106115,-0.15675744,3024484,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market",0,false,0.41165796,0.0035560345,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13498451968,"CoinMarketCap",442001,442001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003101543,0.0007202027,"6.9414894E-4 - 7.202027E-4",0.00069414894,442001,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015967642,0.28979385,"5.51E-4 - 0.006225",-0.0055143237,-0.8858351,0.000551,0.006225,-52.23061,0.00071632,-0.000005643582,-0.007878576,0.00079867,-0.00008799357,-0.110175125,9593031,15,0,false,false,"[]",1759751520,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0,false,4.56337,0.0007106764,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16249323,"CoinMarketCap",534813728,534813728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.852386,170.98625,"{""low"":155.10573,""high"":170.98625}",155.10573,534813728,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",144.66948,5.5353303,"{""low"":26.135654,""high"":174.44733}",-3.6421967,-0.02087849,26.135654,174.44733,470.792,57.00263,113.802505,1.9964432,44.552235,126.2529,2.8338175,2775467776,15,0,false,false,"[]","2025-10-06T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",0,false,16.231333,170.80513,"Zcash USD","Zcash USD","REGULAR","ZEC"
