"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-1.4882678,107372.94,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",94445.17,12927.766,0.13688117,93798.96,13573.977,0.1447135,2133472051200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869736,"CoinMarketCap",44103512064,44103512064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1622.1406,108269.79,"{""low"":106877.1,""high"":108269.79}",106877.1,44103512064,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58251.7,1.185876,"{""low"":49121.24,""high"":111970.17}",-4597.2344,-0.04105767,49121.24,111970.17,57.317806,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",-22.236166,0.008650028,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00705312,0.0015969081,0.22641158,0.0075466,0.0011034282,0.14621527,8648124,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3308823,3308823,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0024734307,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,3308823,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034890282,0.67603725,"{""low"":0.005161,""high"":0.017725}",-0.009074972,-0.51198715,0.005161,0.017725,35.639442,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-7.069593,34.129475,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.596367,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-2.8098197,0.635157,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.634966,0.00019097328,0.00030076143,0.6934259,-0.058268905,-0.08403047,2789289,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228870,228870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01836276,0.6525936,"{""low"":0.6339139,""high"":0.6525936}",0.6339139,228870,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17402598,0.37738946,"{""low"":0.461131,""high"":2.061974}",-1.426817,-0.69196653,0.461131,2.061974,-60.323967,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-1.3544103,664.7646,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",613.80566,50.958923,0.08302127,642.1126,22.651978,0.035277266,93657440256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888128,"CoinMarketCap",1506406144,1506406144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.127258,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1506406144,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.24,0.6312257,"{""low"":407.5246,""high"":793.3505}",-128.58594,-0.1620796,407.5246,793.3505,11.416745,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-3.4628954,0.02008869,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.02461944,-0.00453075,-0.18403141,0.04765527,-0.02756658,-0.5784582,9300878,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462990784,"CoinMarketCap",454264,454264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007206034,0.021038422,"{""low"":0.02003811,""high"":0.021038422}",0.02003811,454264,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002989689,0.17484583,"{""low"":0.017099,""high"":0.134152}",-0.11406331,-0.8502543,0.017099,0.134152,-63.080544,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",0.70292956,0.000882085,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184840,0.00086506,0.000017024984,0.019680697,0.001437755,-0.00055566995,-0.38648447,11563868,15,0,false,false,false,1532563200000,6,13109697536,"CoinMarketCap",190390,190390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006157148,0.00088854897,"8.7121024E-4 - 8.8854897E-4",0.00087121024,190390,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018708501,0.26918706,"6.95E-4 - 0.006225",-0.005342915,-0.8582996,0.000695,0.006225,-35.315712,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",2.6262228,48.78879,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",37.489063,11.299728,0.30141398,43.5173,5.271492,0.12113555,815389504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16712641,"CoinMarketCap",80746584,80746584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2485161,49.783737,"{""low"":47.02173,""high"":49.783737}",47.02173,80746584,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.78411,2.048408,"{""low"":16.004679,""high"":78.95474}",-30.16595,-0.38206637,16.004679,78.95474,85.20435,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.3191624,0.99764806,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",1.0007021,-0.0030540824,-0.0030519394,0.99948305,-0.0018349886,-0.0018359377,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61851,61851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031943917,1.0018382,"{""low"":0.99677837,""high"":1.0018382}",0.99677837,61851,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049490035,0.052195977,"{""low"":0.948158,""high"":1.169297}",-0.17164892,-0.14679669,0.948158,1.169297,0.81876516,"Magic Internet Money USD","MIM"
