"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.4977074,0.010974345,"[]","2026-03-26T05:23:00.000Z","4 USD","4 USD",3496607,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004603345,0.7225467,"{""low"":0.006371,""high"":0.300619}",-0.28964466,-0.9634942,0.006371,0.300619,-94.25285,0.00893466,0.002039685,0.22828904,0.04374021,-0.032765865,-0.7491017,10974345,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3496607,3496607,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00047234911,0.011590503,"{""low"":0.010974345,""high"":0.011590503}",0.010974345,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.400497,6.5495486,"[]","2026-03-26T05:23:00.000Z","Goatcoin USD","Goatcoin USD",6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8197926,639.2868,"[]","2026-03-26T05:22:00.000Z","BNB USD","BNB USD",1659826176,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.571045,0.22301039,"{""low"":522.71576,""high"":1370.546}",-731.2592,-0.5335532,522.71576,1370.546,-1.0226667,643.6233,-4.336487,-0.0067376164,880.13965,-240.85284,-0.273653,87171473408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1659826176,1659826176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2841187,647.81744,"{""low"":639.2868,""high"":647.81744}",639.2868,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.6377316,0.004819136,"[]","2026-03-26T05:22:00.000Z","Hathor USD","Hathor USD",350693,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943810816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001294136,0.3671308,"{""low"":0.003525,""high"":0.03772}",-0.032900862,-0.87223923,0.003525,0.03772,-80.62702,0.00574986,-0.00093072373,-0.16186894,0.01417794,-0.009358804,-0.66009617,2476888,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513969440,"CoinMarketCap",350693,350693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002879221,0.0048959744,"{""low"":0.0048058988,""high"":0.0048959744}",0.0048058988,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.979729,0.00065397396,"[]","2026-03-26T05:24:00.000Z","IMGN Labs USD","IMGN Labs USD",121758,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004973961,0.007664039,"{""low"":6.49,""high"":4}",-0.0073720263,-0.91851807,0.000649,0.008026,-87.64751,0.000842,-0.00018802605,-0.22330885,0.001791935,-0.0011379609,-0.6350459,556219,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121758,121758,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006470538,0.0006616488,"{""low"":6.531755,""high"":4}",0.0006531755,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.971798,0.0005242501,"[]","2026-03-26T05:23:00.000Z","Nimiq USD","Nimiq USD",89910,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13958843392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010250078,0.019941786,"{""low"":5.14,""high"":4}",-0.0007747499,-0.5964202,0.000514,0.001299,-48.615093,0.0007113,-0.00018704991,-0.26296908,0.000672835,-0.00014858489,-0.22083408,7317925,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13958843392,"CoinMarketCap",89910,89910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000105450745,0.0005269088,"{""low"":5.22411,""high"":4}",0.000522411,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2195053,228.50551,"[]","2026-03-26T05:22:00.000Z","Zcash USD","Zcash USD",395881344,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597228,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.78503,7.243204,"{""low"":27.720472,""high"":736.51373}",-508.00824,-0.68974715,27.720472,736.51373,578.21515,243.90727,-15.401764,-0.06314598,313.04178,-84.53627,-0.27004787,3792550144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597193,"CoinMarketCap",395881344,395881344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.066574,233.84277,"{""low"":227.83963,""high"":233.84277}",227.83963,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01906509,0.99648243,"[]","2026-03-26T05:22:00.000Z","Magic Internet Money USD","Magic Internet Money USD",32284,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20728844,0.26265842,"{""low"":0.789194,""high"":1.165353}",-0.16887051,-0.14490932,0.789194,1.165353,-0.47732592,0.99149466,0.0049877763,0.005030563,0.99737203,-0.0008895993,-0.00089194335,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32284,32284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019001961,0.99818623,"{""low"":0.99622005,""high"":0.99818623}",0.99622005,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.685636,0.19851466,"[]","2026-03-26T05:22:00.000Z","SushiSwap USD","SushiSwap USD",12350516,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025169656,0.14519978,"{""low"":0.173345,""high"":1.083494}",-0.8849793,-0.8167829,0.173345,1.083494,-72.37823,0.20814493,-0.009630278,-0.046267174,0.4108346,-0.21231996,-0.51680154,56940908,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12350516,12350516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013704896,0.2023709,"{""low"":0.19845207,""high"":0.2023709}",0.19845207,"SUSHI"
