"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003705595,"[]","2025-09-04T06:51:00.000Z",-1.6151844,0.00423836,-0.0005327652,-0.12570079,0.0064375307,-0.0027319358,-0.42437634,3704724,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",477682,477682,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006083469,0.0037836595,"{""low"":0.003702013,""high"":0.0037836595}",0.003702013,477682,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003685949,0.110456966,"{""low"":0.003337,""high"":0.017725}",-0.0140194055,-0.7909396,0.003337,0.017725,-42.311245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1882066e-13,"[]",1756968660,-22.961649,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.522055e-14,2.18821e-13,"2.1882066E-13 - 2.18821E-13",2.1882066e-13,627,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.18821E-13",-3.3881318e-19,-0.0000015483577,2.1882066e-13,2.18821e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.740501,"[]","2025-09-04T06:50:00.000Z",0,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,181.99556,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2124867,"[]","2025-09-04T06:51:00.000Z",-0.0402436,0.35236675,-0.13988005,-0.3969729,0.50888485,-0.29639816,-0.58244646,933134,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66710,66710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00008554757,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,66710,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00040869415,0.0019270935,"{""low"":0.212078,""high"":2.061974}",-1.8494873,-0.8969498,0.212078,2.061974,-83.50226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,846.8186,"[]","2025-09-04T06:55:00.000Z",-0.59098744,807.8961,38.922485,0.048177585,673.7541,173.06451,0.256866,117866684416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1978113408,1978113408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0343018,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1978113408,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.6497,0.78967506,"{""low"":473.1689,""high"":899.70013}",-52.88153,-0.05877684,473.1689,899.70013,69.65328,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.012893984,"[]","2025-09-04T06:51:00.000Z",-1.1254592,0.01637494,-0.003480956,-0.21257824,0.02163585,-0.008741867,-0.40404543,6426336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498398080,"CoinMarketCap",106134,106134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014676899,0.013380946,"{""low"":0.01286198,""high"":0.013380946}",0.01286198,106134,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007269839,0.05975046,"{""low"":0.012167,""high"":0.134152}",-0.12125801,-0.90388525,0.012167,0.134152,-58.77654,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00076450675,"[]",1756968840,-0.11829545,0.00072144,0.000043066742,0.059695527,0.000876135,-0.000111628266,-0.12740989,10221814,15,0,false,false,false,1532563200000,6,13370469376,"CoinMarketCap",333648,333648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.054784e-7,0.0007707552,"7.600635E-4 - 7.707552E-4",0.0007600635,333648,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021350675,0.38748956,"5.51E-4 - 0.006225",-0.0054604933,-0.87718767,0.000551,0.006225,-34.419014,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.23658,"[]","2025-09-04T06:55:00.000Z",-1.8186178,40.12651,0.110069275,0.0027430563,39.40465,0.83192825,0.021112438,651771520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16198482,"CoinMarketCap",85546384,85546384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7453041,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,85546384,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.722197,0.6413458,"{""low"":24.514383,""high"":78.95474}",-38.718163,-0.49038425,24.514383,78.95474,43.167816,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.998763,"[]","2025-09-04T06:51:00.000Z",-0.3274417,0.9992605,-0.00049746037,-0.0004978285,0.9987135,0.00004953146,0.000049595263,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45672,45672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003281176,1.0027328,"{""low"":0.99749964,""high"":1.0027328}",0.99749964,45672,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12989205,0.14949521,"{""low"":0.868871,""high"":1.169297}",-0.17053396,-0.14584315,0.868871,1.169297,0.31712055,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7500881,"[]","2025-09-04T06:55:00.000Z",-0.4378459,0.8318876,-0.08179951,-0.09833,0.7117944,0.03829372,0.05379885,207138400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",26636030,26636030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032986403,0.7862416,"{""low"":0.7500881,""high"":0.7862416}",0.7500881,26636030,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2921271,0.6378864,"{""low"":0.457961,""high"":2.797919}",-2.047831,-0.7319122,0.457961,2.797919,32.533096,"SUSHI"
