"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",413717,413717,"1","USD=X",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008242525,0.08930147,"{""low"":9.23,""high"":4}",-0.016719574,-0.9432764,0.000923,0.017725,-92.40081,false,false,-0.000076499884,0.0010611648,"{""low"":0.0010018237,""high"":0.0010611648}",0.0010018237,413717,0.001010939,"CCC",0.0012685,-0.00026307476,-0.20739043,0.002301235,-0.0012958098,-0.5630932,1005095,15,0,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-13T06:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.070712,0.0010054252,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1644679,1644679,"4","USD=X",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011229455,0.15863052,"{""low"":0.007079,""high"":0.300619}",-0.29241705,-0.97271645,0.007079,0.300619,-93.9044,false,false,0.00028739776,0.008284228,"{""low"":0.00802698,""high"":0.008284228}",0.00802698,1644679,0.008044903,"CCC",0.01104516,-0.0028432142,-0.2574172,0.045988355,-0.03778641,-0.8216517,8201945,15,0,"https://coinmarketcap.com/currencies/4four","[]","2026-03-13T06:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.6312554,0.008201946,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,false,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/desci","[]","2026-03-13T06:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.33764505,0.052490495,"{""low"":6.432499,""high"":40.602543}",-33.832397,-0.8332581,6.432499,40.602543,-75.268,false,false,0.27840853,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",8.553405,-1.7832608,-0.2084855,15.222908,-8.4527645,-0.5552661,0,15,0,"https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-13T06:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.2886577,6.770144,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,"https://coinmarketcap.com/currencies/mahadao","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358160,"CoinMarketCap",1680366848,1680366848,"BNB","USD=X",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358160,136358160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.63611,0.26330966,"{""low"":522.71576,""high"":1370.546}",-710.19415,-0.51818335,522.71576,1370.546,10.958612,false,false,16.46283,661.80505,"{""low"":651.4735,""high"":661.80505}",651.4735,1680366848,652.107,"CCC",688.86316,-28.511292,-0.041388903,890.338,-229.98615,-0.2583133,90044366848,15,0,"https://coinmarketcap.com/currencies/bnb","[]","2026-03-13T06:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5567722,660.35187,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513671296,"CoinMarketCap",416853,416853,"HTR","USD=X",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943512704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00061556953,0.1639074,"{""low"":0.0037555934,""high"":0.03772}",-0.033348836,-0.8841155,0.0037555934,0.03772,-79.22089,false,false,-0.0006505661,0.004371163,"{""low"":0.0037555934,""high"":0.004371163}",0.0037555934,416853,0.003951983,"CCC",0.00662924,-0.0022580768,-0.3406238,0.014627145,-0.010255981,-0.70116085,2245341,15,0,"https://coinmarketcap.com/currencies/hathor","[]","2026-03-13T06:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.955022,0.004371163,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120689,120689,"IMGN","USD=X",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008547143,0.12123607,"{""low"":7.05,""high"":4}",-0.007235529,-0.9015112,0.000705,0.008026,-84.107346,false,false,-0.000037478458,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,120689,0.0007785024,"CCC",0.0009625,-0.00017202855,-0.17873096,0.001983275,-0.0011928035,-0.60143125,672313,15,0,"https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-13T06:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.5266542,0.00079047144,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13881062400,"CoinMarketCap",76529,76529,"NIM","USD=X",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13881062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041725987,0.07684344,"{""low"":5.43,""high"":4}",-0.000714274,-0.54986453,0.000543,0.001299,-41.22984,false,false,-0.0000013209647,0.0005852531,"{""low"":5.834934,""high"":4}",0.0005834934,76529,0.00058428914,"CCC",0.00072618,-0.00014145399,-0.19479191,0.000687495,-0.000102769,-0.14948328,8116618,15,0,"https://coinmarketcap.com/currencies/nimiq","[]","2026-03-13T06:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22540946,0.000584726,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16576760,"CoinMarketCap",329352000,329352000,"ZEC","USD=X",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.25897,6.68311,"{""low"":27.720472,""high"":736.51373}",-523.5343,-0.7108276,27.720472,736.51373,558.6777,false,false,7.533554,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,329352000,208.3097,"CCC",269.06714,-56.087692,-0.2084524,303.373,-90.39354,-0.29796174,3530509056,15,0,"https://coinmarketcap.com/currencies/zcash","[]","2026-03-13T06:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6669245,212.97945,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48348,48348,"MIM","USD=X",0.991666,70491,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20601106,0.26103982,"{""low"":0.789194,""high"":1.169297}",-0.17409194,-0.14888598,0.789194,1.169297,-0.5975306,false,false,0.0035104156,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,48348,0.991666,"CCC",0.9916761,0.0035289526,0.0035585738,0.9975311,-0.0023260713,-0.0023318282,0,15,0,"https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-13T06:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35398337,0.99520504,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13560901,13560901,"SUSHI","USD=X",0.20833038,15860502,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038249403,0.22065479,"{""low"":0.173345,""high"":1.083494}",-0.87189955,-0.80471104,0.173345,1.083494,-67.15446,false,true,0.01078552,0.21322277,"{""low"":0.20813146,""high"":0.21322277}",0.20813146,13560901,0.20833038,"CCC",0.2251516,-0.013557196,-0.060213633,0.43892667,-0.22733226,-0.51792765,60692628,15,0,"https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-13T06:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.371036,0.2115944,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297349,297349,"ZEE","USD=X",0.00022001211,280805,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029989722,0.15867577,"{""low"":1.89,""high"":4}",-0.00700001,-0.9696648,0.000189,0.007219,-95.63389,false,false,9.826763e-7,0.00022004115,"{""low"":2.1798244,""high"":4}",0.00021798244,297349,0.00022001211,"CCC",0.0002877,-0.00006871029,-0.23882616,0.00040515,-0.00018616028,-0.45948485,13890,15,0,"https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-13T06:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45075753,0.00021898972,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
