"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0114493,0.0038823702,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",794611,794611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000120545505,0.0039658425,"{""low"":0.0038642834,""high"":0.0039658425}",0.0038642834,794611,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054537016,0.16343127,"{""low"":0.003337,""high"":0.017725}",-0.01384263,-0.78096646,0.003337,0.017725,-36.872112,0.00474798,-0.0008656096,-0.18231115,0.0066755665,-0.0027931964,-0.41842088,3881465,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.848655,2.1968175e-13,"REGULAR","[]",1755589860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4657236,28.576084,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",65,65,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42507744,28.576084,"{""low"":27.669022,""high"":28.576084}",27.669022,65,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.71373,4.877006,"{""low"":4.862354,""high"":235.97632}",-207.40024,-0.87890273,4.862354,235.97632,108.70166,27.628452,0.94763184,0.034299128,32.030106,-3.4540215,-0.107836716,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4958893,0.2788124,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87162,87162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042340755,0.28224033,"{""low"":0.27783662,""high"":0.28224033}",0.27783662,87162,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045972407,0.19744205,"{""low"":0.23284,""high"":2.061974}",-1.7831616,-0.86478376,0.23284,2.061974,-75.43884,0.41158283,-0.13277042,-0.32258493,0.53482443,-0.25601202,-0.47868425,1224403,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93810946,838.00836,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2593482496,2593482496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.78833,851.6626,"{""low"":837.2608,""high"":851.6626}",837.2608,2593482496,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.83945,0.7710554,"{""low"":473.1689,""high"":868.6798}",-30.671448,-0.035308115,473.1689,868.6798,50.43961,746.69135,91.31702,0.122295536,655.268,182.74036,0.2788788,116724170752,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.361366,0.01564679,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498031040,"CoinMarketCap",323060,323060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00071353465,0.015957275,"{""low"":0.015646575,""high"":0.015957275}",0.015646575,323060,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003479789,0.28600222,"{""low"":0.012167,""high"":0.134152}",-0.11850521,-0.8833652,0.012167,0.134152,-52.38564,0.01728392,-0.001637131,-0.09471989,0.02391636,-0.008269571,-0.34577045,7792586,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6780142,0.0006477637,"REGULAR","[]",1755590040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13330137088,"CoinMarketCap",369695,369695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010690186,0.0006583024,"6.468248E-4 - 6.583024E-4",0.0006468248,369695,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009676372,0.17561473,"5.51E-4 - 0.006225",-0.0055772364,-0.89594156,0.000551,0.006225,-51.648354,0.0007018,-0.000054036267,-0.07699668,0.00090115,-0.00025338627,-0.281181,8634780,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01964259,35.656734,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16173356,"CoinMarketCap",81191624,81191624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.007003784,35.852486,"{""low"":34.95209,""high"":35.852486}",34.95209,81191624,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.142351,0.454523,"{""low"":24.514383,""high"":78.95474}",-43.298008,-0.5483902,24.514383,78.95474,-10.802973,40.043995,-4.3872604,-0.10956101,38.87587,-3.2191353,-0.082805485,576689088,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8462025,0.99761236,"REGULAR","[]","2025-08-19T07:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85778,85778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008371055,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,85778,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12874138,0.14817089,"{""low"":0.868871,""high"":1.169297}",-0.17168462,-0.14682722,0.868871,1.169297,-0.0787735,0.9981753,-0.00056296587,-0.000563995,0.9987825,-0.0011701584,-0.0011715848,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7509193,0.76825225,"REGULAR","[]","2025-08-19T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",33372342,33372342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021731853,0.80045974,"{""low"":0.76389503,""high"":0.80045974}",0.76389503,33372342,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31029126,0.67754954,"{""low"":0.457961,""high"":2.797919}",-2.029667,-0.7254202,0.457961,2.797919,41.549183,0.78657424,-0.018321991,-0.023293404,0.72531265,0.042939603,0.05920151,212153504,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37702093,0.0009942965,"REGULAR","[]",1755589800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",293582,293582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000037346035,0.0010104028,"9.813844E-4 - 0.0010104028",0.0009813844,293582,0.0009915424,"CCC",0.0009915424,301872,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004872965,0.96113706,"5.07E-4 - 0.029954",-0.028959703,-0.9668059,0.000507,0.029954,-92.02768,0.00134926,-0.00035496347,-0.26308012,0.00425168,-0.0032573834,-0.76614034,63067,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
