"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1999235,0.0035410058,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.00401478,-0.00047377404,-0.11800748,0.006150375,-0.0026093693,-0.4242618,3540164,15,0,false,false,"just buy $1 worth of this coin USD",0.0034657663,-0.00004300545,0.0035410058,"{""low"":0.0034553616,""high"":0.0035410058}",0.0034553616,1049995,"CCC",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020400574,0.061134476,"{""low"":0.003337,""high"":0.017725}",-0.014183994,-0.8002253,0.003337,0.017725,-43.574734,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1049995,1049995,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.316105,2.2184922e-13,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,,,,,,,0,15,0,false,false,,2.21849e-13,-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.553687,21.815908,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",26.332687,-4.516779,-0.17152746,30.204767,-8.388859,-0.27773294,0,15,0,false,false,"Goatcoin USD",23.09874,-1.2828312,23.09874,"{""low"":21.815908,""high"":23.09874}",21.815908,0,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.953554,3.486697,"{""low"":4.862354,""high"":235.97632}",-214.16042,-0.90755045,4.862354,235.97632,89.62534,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3375576,0.21511123,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.25210577,-0.036994547,-0.14674217,0.47754756,-0.26243633,-0.5495502,944660,15,0,false,false,"MAHA.xyz USD",0.21515696,-0.0029162467,0.2152222,"{""low"":0.21491359,""high"":0.2152222}",0.21491359,67990,"CCC",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070182234,0.03372638,"{""low"":0.208093,""high"":2.061974}",-1.8468628,-0.89567703,0.208093,2.061974,-89.320755,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67990,67990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4282684,944.82605,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",882.85333,61.972717,0.070195936,707.9455,236.88055,0.3346028,131506454528,15,0,false,false,"BNB USD",945.75464,-54.231506,957.8968,"{""low"":942.32513,""high"":957.8968}",942.32513,4666885632,"CCC",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.99036,0.85319716,"{""low"":509.8357,""high"":1080.4777}",-135.65161,-0.12554781,509.8357,1080.4777,67.61034,false,"2017-11-09T00:00:00.000Z",2,139185888,"CoinMarketCap",4666885632,4666885632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.768309,0.011596845,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01447068,-0.0028738342,-0.19859704,0.01936611,-0.0077692643,-0.40117836,5785678,15,0,false,false,"Hathor USD",0.011660388,-0.0007098904,0.011671509,"{""low"":0.0115912305,""high"":0.011671509}",0.0115912305,135987,"CCC",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000005614944,0.0004844131,"{""low"":0.0115912305,""high"":0.134152}",-0.12255515,-0.91355443,0.0115912305,0.134152,-71.13806,false,"2020-09-25T00:00:00.000Z",6,498901088,"CoinMarketCap",135987,135987,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.88724,0.0030011258,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.00447156,-0.0014704342,-0.32884145,0.004277486,-0.0012763601,-0.29839027,2552522,15,0,false,false,"IMGN Labs USD",0.0029458087,-0.000187736,0.0030274477,"{""low"":0.002929901,""high"":0.0030274477}",0.002929901,57020,"CCC",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000082125654,0.028134858,"{""low"":0.002919,""high"":0.008026}",-0.0050248746,-0.62607455,0.002919,0.008026,-38.06624,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57020,57020,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9351096,0.00061411696,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858840,0.0007253,-0.000111183035,-0.15329248,0.00081648,-0.00020236307,-0.24784815,8273779,15,0,false,false,"Nimiq USD",0.00063122116,-0.000038748258,0.0006388507,"6.127434E-4 - 6.388507E-4",0.0006127434,262335,"CCC",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006311695,0.11454982,"5.51E-4 - 0.006225",-0.0056108832,-0.9013467,0.000551,0.006225,-47.73829,false,1532563200000,6,13472644096,"CoinMarketCap",262335,262335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0167193,54.442642,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",43.85522,10.587421,0.24141759,40.92531,13.517334,0.3302928,883768896,15,0,false,false,"Zcash USD",54.432682,-4.1083603,55.135098,"{""low"":54.40929,""high"":55.135098}",54.40929,58232296,"CCC",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.928259,1.2208449,"{""low"":24.514383,""high"":78.95474}",-24.5121,-0.31045762,24.514383,78.95474,93.16521,false,"2017-11-09T00:00:00.000Z",2,16233028,"CoinMarketCap",58232296,58232296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0283536,0.9968881,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.9998863,-0.0029981732,-0.0029985143,0.99888605,-0.0019979477,-0.0020001759,0,15,0,false,false,"Magic Internet Money USD",0.99849474,-0.00028276443,1.0015411,"{""low"":0.99682057,""high"":1.0015411}",0.99682057,129761,"CCC",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12801713,0.14733733,"{""low"":0.868871,""high"":1.169297}",-0.17240888,-0.14744662,0.868871,1.169297,0.019049644,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129761,129761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
