"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-24T18:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.052989,0.0061645377,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1029834,1029834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024011591,0.0062667658,"{""low"":0.006060975,""high"":0.0062667658}",0.006060975,1029834,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010035378,0.19444638,"{""low"":0.005161,""high"":0.017725}",-0.011560462,-0.65221226,0.005161,0.017725,-4.637903,0.00725046,-0.0010859221,-0.14977287,0.007466184,-0.0013016462,-0.17433889,6163163,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1750791180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.583384,2.7364626e-13,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.3931134e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.127203,29.044985,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",458,458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9082832,29.103975,"{""low"":28.106422,""high"":29.103975}",28.106422,458,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.18263,4.973441,"{""low"":4.862354,""high"":235.97632}",-206.93134,-0.8769157,4.862354,235.97632,94.685196,30.196869,-1.1518841,-0.03814581,45.721138,-16.676153,-0.36473617,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0213283,0.49123633,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161310,161310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000104784966,0.49595365,"{""low"":0.49019614,""high"":0.49595365}",0.49019614,161310,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030105323,0.06528583,"{""low"":0.461131,""high"":2.061974}",-1.5707377,-0.76176405,0.461131,2.061974,-50.329273,0.60704494,-0.115808606,-0.19077435,0.6386361,-0.14739978,-0.23080403,2157262,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1008592,643.1875,"2017-11-09T00:00:00.000Z",2,140885776,"CoinMarketCap",1622667776,1622667776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.234436,643.9711,"{""low"":636.91907,""high"":643.9711}",636.91907,1622667776,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.6629,0.57827896,"{""low"":407.5246,""high"":793.3505}",-150.16302,-0.18927702,407.5246,793.3505,10.931051,652.7369,-9.549377,-0.0146297505,644.4945,-1.3070068,-0.0020279565,90615963648,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.847068,0.0150103085,"2020-09-25T00:00:00.000Z",6,463684416,"CoinMarketCap",480932,480932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014688512,0.0153389545,"{""low"":0.01359935,""high"":0.0153389545}",0.01359935,480932,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028433083,0.23369016,"{""low"":0.012167,""high"":0.134152}",-0.11914168,-0.8881097,0.012167,0.134152,-72.60101,0.02172116,-0.0067108516,-0.30895457,0.039427195,-0.024416886,-0.6192905,6960046,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1750791360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2328495,0.00083166553,1532563200000,6,13188022272,"CoinMarketCap",330252,330252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010128308,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,330252,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013666553,0.19664106,"6.95E-4 - 0.006225",-0.0053933347,-0.8663991,0.000695,0.006225,-45.542633,0.000893,-0.00006133446,-0.06868361,0.00116139,-0.00032972445,-0.28390503,10968024,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-24T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0162396,42.43195,"2017-11-09T00:00:00.000Z",2,16707450,"CoinMarketCap",77890720,77890720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.40794,42.92956,"{""low"":41.399605,""high"":42.92956}",41.399605,77890720,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.42727,1.6512216,"{""low"":16.004679,""high"":78.95474}",-36.522793,-0.46257883,16.004679,78.95474,106.61695,45.896603,-3.464653,-0.075488225,43.154007,-0.72205734,-0.016732104,708929728,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10555277,0.9989899,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101647,101647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010555387,1.001833,"{""low"":0.97963613,""high"":1.001833}",0.97963613,101647,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07389289,0.079875834,"{""low"":0.925097,""high"":1.169297}",-0.1703071,-0.14564914,0.925097,1.169297,0.7801533,0.998043,0.0009468794,0.00094873604,0.99887943,0.00011044741,0.00011057131,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-24T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.242847,0.6078661,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",43254408,43254408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024741113,0.62323797,"{""low"":0.60560024,""high"":0.62323797}",0.60560024,43254408,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15460011,0.34108034,"{""low"":0.453266,""high"":2.797919}",-2.190053,-0.7827435,0.453266,2.797919,-27.624846,0.69331956,-0.08545345,-0.123252615,0.95852953,-0.35066342,-0.36583477,166812384,15,0,false,true,false,"SUSHI"
