"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0864167,110739.63,92898.77,17840.86,0.19204623,93194.766,17544.867,0.18826023,2200207360000,15,0,false,true,"Bitcoin USD","Bitcoin USD",2263.2656,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,92458795008,109666.36,"CCC",109666.36,38914777525,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868292,"CoinMarketCap",92458795008,92458795008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",61618.395,1.2544146,"{""low"":49121.24,""high"":111746.12}",-1006.4844,-0.009006885,49121.24,111746.12,61.458527,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.5707517,0.0073775146,0.00692778,0.00044973474,0.06491759,0.0074974783,-0.00011996366,-0.016000535,7375895,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00038929656,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3390556,0.006659152,"CCC",0.006659152,2286466,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3390556,3390556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0022165147,0.42947388,"{""low"":0.005161,""high"":0.017725}",-0.010347486,-0.58377916,0.005161,0.017725,2.6040077,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9374176,28.256618,35.16351,-6.906891,-0.19642211,47.03875,-18.782131,-0.39929062,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0.26242065,28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,99.59414,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3580891,0.64836955,0.6309823,0.01738727,0.02755588,0.69877785,-0.050408304,-0.07213781,2847312,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.008687496,0.6525886,"{""low"":0.6394956,""high"":0.6525886}",0.6394956,171972,0.6414103,"CCC",0.6414103,230387,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171972,171972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.18723854,0.40604198,"{""low"":0.461131,""high"":2.061974}",-1.4136045,-0.6855588,0.461131,2.061974,-64.5348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.3399086,685.9356,609.197,76.73859,0.12596677,640.42535,45.510254,0.07106254,96640327680,15,0,false,false,"BNB USD","BNB USD",28.530762,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2668223744,673.2363,"CCC",673.2363,1730823622,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888336,"CoinMarketCap",2668223744,2668223744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",278.411,0.683176,"{""low"":407.5246,""high"":793.3505}",-107.41492,-0.13539402,407.5246,793.3505,12.440515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.268649,0.028287815,0.02452224,0.0037655756,0.15355757,0.047943074,-0.01965526,-0.4099708,13095046,15,0,false,false,"Hathor USD","Hathor USD",0.002160387,0.028785827,"{""low"":0.025880039,""high"":0.028785827}",0.025880039,418354,0.026030162,"CCC",0.026030162,364494,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462921792,"CoinMarketCap",418354,418354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011188814,0.6543549,"{""low"":0.017099,""high"":0.134152}",-0.10586418,-0.7891361,0.017099,0.134152,-54.460365,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8588503,0.00091659283,0.000867,0.00004959281,0.057200473,0.001445095,-0.0005285022,-0.36572143,12009070,15,0,false,false,"Nimiq USD","Nimiq USD",-0.00000794034,0.00092460855,"9.1018813E-4 - 9.2460855E-4",0.00091018813,173573,0.0009240578,"CCC",0.0009240578,185710,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR",false,1532563200000,6,13101859840,"CoinMarketCap",173573,173573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00022159284,0.31883863,"6.95E-4 - 0.006225",-0.0053084074,-0.8527562,0.000695,0.006225,-24.694378,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.45754,46.642258,36.934685,9.707573,0.2628308,43.35496,3.2872963,0.07582284,779188544,15,0,false,false,"Zcash USD","Zcash USD",4.7947006,46.642258,"{""low"":42.91026,""high"":46.642258}",42.91026,79594464,42.91026,"CCC",42.91026,70803928,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16705636,"CoinMarketCap",79594464,79594464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.637579,1.9142889,"{""low"":16.004679,""high"":78.95474}",-32.312485,-0.40925324,16.004679,78.95474,69.825325,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08194214,0.99948114,1.0005698,-0.0010886788,-0.0010880588,0.9994684,0.000012755394,0.000012762179,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.0008197427,1.003216,"{""low"":0.99802196,""high"":1.003216}",0.99802196,174461,0.9997763,"CCC",0.9997763,166167,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",174461,174461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.051323116,0.054129284,"{""low"":0.948158,""high"":1.169297}",-0.16981584,-0.14522901,0.948158,1.169297,0.6809592,"MIM"
