"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91556.45,-7144.4375,-0.07803314,84495.64,-83.625,-0.000989696,1674756489216,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840262,"CoinMarketCap",16719907840,16719907840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",301.875,84454.94,"{""low"":83994.6,""high"":84454.94}",83994.6,16719907840,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35290.777,0.7184423,"{""low"":49121.24,""high"":109114.88}",-24702.867,-0.2263932,49121.24,109114.88,31.38355,0.3589047,84412.016,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.85822,-1.5520973,-0.044526007,41.700108,-8.393986,-0.20129411,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13047028,33.607285,"{""low"":33.30612,""high"":33.607285}",33.30612,21,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.443768,5.849794,"{""low"":4.862354,""high"":235.97632}",-202.6702,-0.8588582,4.862354,235.97632,91.10749,-0.39020473,33.30612,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52824146,0.018931925,0.035839528,0.9577231,-0.4105497,-0.42867267,2402909,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263559,263559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004128337,0.5489629,"{""low"":0.5449418,""high"":0.5489629}",0.5449418,263559,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.086042374,0.18658987,"{""low"":0.461131,""high"":3.493541}",-2.9463677,-0.84337574,0.461131,3.493541,-67.66165,-0.7488348,0.5471734,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81863004,-0.11213291,-0.13697629,0.95589536,-0.24939823,-0.26090536,731785344,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035793856,"CoinMarketCap",16972242,16972242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010850251,0.70649713,"{""low"":0.67914623,""high"":0.70649713}",0.67914623,16972242,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15807515,0.28823635,"{""low"":0.548422,""high"":1.89332}",-1.1868229,-0.6268475,0.548422,1.89332,-42.7895,1.5597312,0.70649713,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028866,-0.00020788106,-0.7201589,0.001874365,-0.0017935861,-0.9569033,80778,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",221565,221565,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.871196e-7,0.00008314666,"7.995994E-5 - 8.314666E-5",0.00007995994,221565,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.190036e-7,0.0102426745,"7.995994E-5 - 0.00669",-0.0066092215,-0.98792547,0.00007995994,0.00669,-97.009346,-0.843444,0.00008077894,"[]",1742637240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",618.0573,13.627747,0.022049325,626.72736,4.9577026,0.007910461,89998262272,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473312,"CoinMarketCap",1352321152,1352321152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.33764648,635.4933,"{""low"":628.2316,""high"":635.4933}",628.2316,1352321152,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.16046,0.55005383,"{""low"":407.5246,""high"":793.3505}",-161.66547,-0.20377558,407.5246,793.3505,14.144921,0.05347142,631.68506,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03436,-0.0110604875,-0.3219001,0.05187676,-0.02857725,-0.55086803,10753055,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461514144,"CoinMarketCap",229816,229816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052799843,0.023481326,"{""low"":0.023287179,""high"":0.023481326}",0.023287179,229816,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036065113,0.18313672,"{""low"":0.019693,""high"":0.183019}",-0.15971948,-0.8726935,0.019693,0.183019,-83.906624,-2.2159176,0.023299512,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113296,-0.00011718867,-0.103435844,0.001551805,-0.00053603365,-0.34542593,13144341,15,0,false,false,"Nimiq USD",false,1532563200000,6,12940256256,"CoinMarketCap",288424,288424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008261413,0.0010172221,"9.988678E-4 - 0.0010172221",0.0009988678,288424,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018777128,0.2267769,"8.28E-4 - 0.006225",-0.005209229,-0.8368239,0.000828,0.006225,-41.58358,0.81997675,0.0010157713,"[]",1742637300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.23345,-3.190956,-0.093211636,41.920746,-10.87825,-0.25949562,493166560,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76252296,76252296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36109543,31.110538,"{""low"":29.923056,""high"":31.110538}",29.923056,76252296,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.037817,0.9395888,"{""low"":16.004679,""high"":78.95474}",-47.912247,-0.6068318,16.004679,78.95474,18.112541,-1.1498532,31.042496,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
