"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00129594,-0.0001788399,-0.13800013,0.00232963,-0.00121253,-0.52048177,1116733,15,0,0.57048416,"REGULAR",0.0011171001,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",409346,409346,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000006336719,0.0011371222,"{""low"":0.0010700286,""high"":0.0011371222}",0.0010700286,409346,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019410014,0.21029268,"{""low"":9.23,""high"":4}",-0.0166079,-0.93697596,0.000923,0.017725,-86.276505,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0116006,-0.0035768691,-0.30833486,0.046466812,-0.03844308,-0.8273234,8023731,15,0,-0.5349628,"REGULAR",0.0080237305,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1841485,1841485,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000043154694,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1841485,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00094473036,0.13345534,"{""low"":0.007079,""high"":0.300619}",-0.29259527,-0.9733093,0.007079,0.300619,-93.857025,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,0.00000186,"REGULAR",7.778589e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.7521305,-1.4473319,-0.1653691,15.440166,-8.135368,-0.5268964,0,15,0,0,"REGULAR",7.3047986,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,0,"REGULAR",0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,699.1394,-52.56671,-0.07518774,892.7653,-246.19263,-0.2757641,88165556224,15,0,1.5202332,"REGULAR",646.5727,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1592775168,1592775168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.68219,651.2275,"{""low"":634.54224,""high"":651.2275}",634.54224,1592775168,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.737,0.26819816,"{""low"":509.8357,""high"":1370.546}",-723.9733,-0.52823716,509.8357,1370.546,15.055239,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0068341,-0.0022097602,-0.32334328,0.01473008,-0.01010574,-0.68606144,2375125,15,0,-9.032367,"REGULAR",0.0046243398,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513613952,"CoinMarketCap",353800,353800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045916066,0.005054728,"{""low"":0.0046240925,""high"":0.005054728}",0.0046240925,353800,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943455360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00009833975,0.021727739,"{""low"":0.004526,""high"":0.03772}",-0.033095658,-0.8774035,0.004526,0.03772,-78.33434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009701,-0.00010677113,-0.11006198,0.00202677,-0.0011634412,-0.57403713,734280,15,0,1.3899891,"REGULAR",0.00086332887,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71762,71762,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011835713,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,71762,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015832885,0.22457993,"{""low"":7.05,""high"":4}",-0.007162671,-0.89243346,0.000705,0.008026,-83.97411,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00073046,-0.00014729123,-0.20164174,0.00068796,-0.00010479125,-0.15232173,8091575,15,0,-5.6492534,"REGULAR",0.00058316876,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13875186688,"CoinMarketCap",86974,86974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034917204,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,86974,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13875186688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040168758,0.073975615,"{""low"":5.43,""high"":4}",-0.00071583124,-0.5510633,0.000543,0.001299,-39.980637,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,274.71964,-50.12146,-0.18244585,301.63867,-77.0405,-0.25540656,3722225152,15,0,4.455187,"REGULAR",224.59818,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16572820,"CoinMarketCap",377545952,377545952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.579483,229.86447,"{""low"":213.5312,""high"":229.86447}",213.5312,377545952,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.8777,7.102249,"{""low"":27.720472,""high"":736.51373}",-511.91556,-0.69505227,27.720472,736.51373,606.7728,"ZEC"
