"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00188296,0.00040560856,0.21541008,0.004163405,-0.0018748364,-0.45031324,2288001,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1590009,1590009,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000537282,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1590009,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008015685,0.53905076,"{""low"":0.001487,""high"":0.017725}",-0.015436431,-0.8708847,0.001487,0.017725,-73.49769,30.679272,0.0022885685,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0621294,-0.038044155,-0.6123374,0.08714103,-0.06305578,-0.7236061,24085246,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11354680,11354680,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.0015892964,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11354680,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00072024576,0.03082584,"{""low"":0.023365,""high"":0.300619}",-0.27653375,-0.91988117,0.023365,0.300619,-81.92412,-6.1901636,0.024085246,"[]","2025-12-08T19:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"[]",1765223580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.561912,1.4056234,0.0965274,23.287844,-7.3203087,-0.31434035,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.07903862,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,147,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.789482,0.31117308,"{""low"":12.178053,""high"":235.97632}",-220.00879,-0.9323342,12.178053,235.97632,-63.154198,0.49745858,15.967535,"[]","2025-12-08T19:45:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13132598,-0.033063926,-0.2517699,0.31079066,-0.21252862,-0.68383205,431517,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65201,65201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.0003992617,0.09871002,"{""low"":0.09786544,""high"":0.09871002}",0.09786544,65201,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00995405,0.11271969,"{""low"":0.088308,""high"":1.167097}",-1.0688349,-0.9158064,0.088308,1.167097,-89.92831,0.40798315,0.09826205,"[]","2025-12-08T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",968.12427,-71.80371,-0.07416786,860.6801,35.64044,0.041409627,123455455232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735824,"CoinMarketCap",1950173056,1950173056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-6.5768433,911.4562,"{""low"":892.24084,""high"":911.4562}",892.24084,1950173056,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735824,137735824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.48486,0.75805765,"{""low"":509.8357,""high"":1370.546}",-474.22546,-0.34601206,509.8357,1370.546,29.582644,-0.7284163,896.32056,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02240414,-0.010486645,-0.4680673,0.018715424,-0.0067979293,-0.36322603,5965842,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500595328,"CoinMarketCap",379955,379955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.000025530346,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,379955,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00052949507,0.046495877,"{""low"":0.011388,""high"":0.112233}",-0.100315504,-0.8938147,0.011388,0.112233,-86.97997,0.2146822,0.011917495,"[]","2025-12-08T19:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018695,-0.0006455998,-0.34533286,0.00342041,-0.0021965099,-0.64217734,1040953,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",41384,41384,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.0000031148084,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,41384,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006890029,0.059653934,"{""low"":0.001155,""high"":0.008026}",-0.0068020998,-0.8475081,0.001155,0.008026,-77.02703,-0.2538535,0.0012239002,"[]","2025-12-08T19:43:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066568,0.000040314975,0.060562097,0.000722075,-0.000016080041,-0.022269212,9640040,15,0,false,false,false,1532563200000,6,13654546432,"CoinMarketCap",508818,508818,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000038468745,0.0007324731,"6.989785E-4 - 7.324731E-4",0.0006989785,508818,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654546432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016299495,0.30017486,"5.43E-4 - 0.002609",-0.0019030052,-0.7294002,0.000543,0.002609,-69.516266,-5.1673093,0.00070599496,"[]",1765223640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",448.48676,-41.363678,-0.09222943,159.26633,247.85675,1.5562408,6688181760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16427910,"CoinMarketCap",1246371712,1246371712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",60.295715,423.16534,"{""low"":342.81183,""high"":423.16534}",342.81183,1246371712,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16427910,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.98743,14.577306,"{""low"":26.135654,""high"":736.51373}",-329.39066,-0.44722947,26.135654,736.51373,483.4309,17.384932,407.12308,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
