"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.568728,98377.43,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,false,19827044,"CoinMarketCap",31709802496,31709802496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1519.4297,98498.49,"{""low"":98161.44,""high"":98498.49}",98161.44,31709802496,98338.84,"CCC",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49256.19,1.0027473,"{""low"":49121.24,""high"":109114.88}",-10737.453,-0.098405026,49121.24,109114.88,90.48275,98940.57,-563.1406,-0.0056917057,80515.63,17861.797,0.22184259,1950533550080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",5.2382,39.762997,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,false,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9791908,39.95258,"{""low"":39.762997,""high"":39.95258}",39.762997,133,39.95258,"CCC",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.900642,7.177726,"{""low"":4.862354,""high"":235.97632}",-196.21332,-0.8314958,4.862354,235.97632,248.36826,53.168472,-13.405476,-0.25213206,38.547985,1.2150116,0.031519458,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.48091125,0.5239949,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,false,4391496,"CoinMarketCap",240243,240243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002507925,0.5287449,"{""low"":0.5216178,""high"":0.5287449}",0.5216178,240243,0.5261194,"CCC",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05293691,0.11237875,"{""low"":0.471058,""high"":3.493541}",-2.969546,-0.8500104,0.471058,3.493541,-37.226875,0.6302527,-0.1062578,-0.16859554,1.0583512,-0.53435624,-0.50489503,2301121,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",2.332661,0.89627314,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,false,1031097600,"CoinMarketCap",26353162,26353162,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020430446,0.8973141,"{""low"":0.8930564,""high"":0.8973141}",0.8930564,26353162,0.8959325,"CCC",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34785116,0.63427645,"{""low"":0.548422,""high"":1.89332}",-0.9970468,-0.52661294,0.548422,1.89332,-19.8291,1.1180702,-0.22179711,-0.19837493,0.94435054,-0.048077404,-0.050910547,924145088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",7.8221993,0.00020665381,"[]",1740104220,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,false,999997568,"CoinMarketCap",208547,208547,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000014992169,0.00020667778,"2.0654948E-4 - 2.0667778E-4",0.00020654948,208547,0.00020654948,"CCC",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017653816,0.09340643,"1.89E-4 - 0.00669",-0.006483346,-0.96911,0.000189,0.00669,-92.93458,0.00089632,-0.00068966614,-0.7694419,0.002264685,-0.0020580313,-0.90874946,206653,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.3459436,652.8513,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,false,142476816,"CoinMarketCap",1635265408,1635265408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2507324,657.18744,"{""low"":652.1393,""high"":657.18744}",652.1393,1635265408,657.18744,"CCC",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.63068,0.79739594,"{""low"":363.22064,""high"":793.3505}",-140.4992,-0.17709601,363.22064,793.3505,74.12241,670.39764,-17.546326,-0.026173012,616.09595,36.75537,0.059658516,93016178688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",3.053225,0.03955048,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,false,460839744,"CoinMarketCap",413612,413612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011717863,0.04012238,"{""low"":0.03934079,""high"":0.04012238}",0.03934079,413612,0.04009485,"CCC",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011544479,0.4122145,"{""low"":0.028006,""high"":0.183019}",-0.14346851,-0.78389955,0.028006,0.183019,-37.305706,0.05317032,-0.01361984,-0.25615495,0.052894223,-0.013343744,-0.25227225,18226432,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.3065605,0.0012465916,"[]",1740104220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,false,12814357504,"CoinMarketCap",90170,90170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005146861,0.0012581503,"0.0012439418 - 0.0012581503",0.0012439418,90170,0.0012571592,"CCC",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002575916,0.26045662,"9.89E-4 - 0.006225",-0.0049784086,-0.7997443,0.000989,0.006225,-18.634813,0.0012512,-0.000004608417,-0.0036831978,0.001577595,-0.00033100345,-0.20981522,15974270,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",1.8715416,37.8221,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,false,15886821,"CoinMarketCap",79927464,79927464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6948509,37.8221,"{""low"":36.6023,""high"":37.8221}",36.6023,79927464,36.6023,"CCC",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.817423,1.3631903,"{""low"":16.004679,""high"":78.95474}",-41.13264,-0.5209648,16.004679,78.95474,34.706722,43.84908,-6.0269775,-0.1374482,42.516575,-4.6944733,-0.11041513,600872960,15,0,false,false,"ZEC"
