"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.695122,68459.21,64641.273,3817.9375,0.059063464,63385.03,5074.1797,0.08005328,1353920020480,15,0,false,true,-1180.4766,"2024-11-03T05:54:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,23334447104,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33913.395,0.98169327,"{""low"":34545.816,""high"":73750.07}",-5290.8594,-0.0717404,34545.816,73750.07,98.24178,false,"2014-09-17T00:00:00.000Z",2,19777032,"CoinMarketCap",23334447104,23334447104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.368687,39.770836,19.218533,20.552303,1.0694002,15.446001,24.324835,1.5748305,0,15,0,false,false,5.2980194,"2024-11-03T05:50:00.000Z",40.480366,"{""low"":39.770836,""high"":40.480366}",39.770836,1484,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.52713,11.2609215,"{""low"":3.243707,""high"":76.398674}",-36.62784,-0.4794303,3.243707,76.398674,141.13728,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1484,1484,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.357895,1.1602243,1.4338973,-0.27367294,-0.19085951,2.1075253,-0.94730103,-0.449485,38360360,15,0,false,false,-0.078774214,"2024-11-03T05:50:00.000Z",1.194685,"{""low"":1.1407698,""high"":1.194685}",1.1407698,10394455,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08847928,0.08255628,"{""low"":1.071745,""high"":10.705447}",-9.545223,-0.891623,1.071745,10.705447,-62.321888,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10394455,10394455,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","REGULAR","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.549988,0.00037120364,0.00040604,-0.000034836354,-0.08579537,0.000563625,-0.00019242137,-0.34139964,3712036,15,0,false,false,0.000005665788,1730613240,0.00037307604,"3.710555E-4 - 3.7307604E-4",0.0003710555,150298,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021203654,0.06058187,"3.5E-4 - 0.001825",-0.0014537964,-0.79660076,0.00035,0.001825,-44.822483,false,1576800000000,6,10000000000,"CoinMarketCap",150298,150298,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1978246,0.96536183,1.4813883,-0.5160265,-0.3483398,1.4780909,-0.51272905,-0.346886,4239382,15,0,false,false,0.0019059777,"2024-11-03T05:50:00.000Z",0.9672501,"{""low"":0.9579524,""high"":0.9672501}",0.9579524,138621,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7246648,3.010693,"{""low"":0.240697,""high"":3.493541}",-2.5281792,-0.7236724,0.240697,3.493541,296.8379,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138621,138621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","REGULAR","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.3205338,5.647076,5.299448,0.34762812,0.06559704,4.0256824,1.6213937,0.40276244,23486010,15,0,false,false,-0.31733847,"2024-11-03T05:50:00.000Z",5.7582746,"{""low"":5.548612,""high"":5.7582746}",5.548612,24427922,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4190142,1.5345238,"{""low"":2.228062,""high"":13.452645}",-7.805569,-0.5802256,2.228062,13.452645,36.937164,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",24427922,24427922,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","REGULAR","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3185701,2.1519284,2.4335086,-0.2815802,-0.11570956,2.7913382,-0.6394098,-0.22906926,226776656,15,0,false,false,-0.07386446,"2024-11-03T05:54:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26547854,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35545647,0.19786364,"{""low"":1.796472,""high"":6.156673}",-4.0047445,-0.65047216,1.796472,6.156673,-29.559172,false,"2017-11-09T00:00:00.000Z",4,105382992,"CoinMarketCap",26547854,26547854,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD","REGULAR",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5911484,0.6143431,0.6753015,-0.060958385,-0.0902684,0.77599025,-0.16164714,-0.20831078,620734144,15,0,false,false,-0.016341984,"2024-11-03T05:54:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,19861964,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06592113,0.12020147,"{""low"":0.548422,""high"":1.576543}",-0.96219987,-0.61032265,0.548422,1.576543,-22.429853,false,"2017-11-09T00:00:00.000Z",6,1010403008,"CoinMarketCap",19861964,19861964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","REGULAR","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.44754428,0.016174216,0.01584944,0.0003247764,0.020491349,0.021687916,-0.0055136997,-0.25422913,16174217,15,0,false,false,-0.00007271208,"2024-11-03T05:50:00.000Z",0.016244022,"{""low"":0.016168602,""high"":0.016244022}",0.016168602,143262,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047902158,0.42078495,"{""low"":0.011384,""high"":0.041578}",-0.025403783,-0.610991,0.011384,0.041578,-19.498909,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143262,143262,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
