"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.0514214,0.00396737,"USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00405508,-0.0000877101,-0.021629684,0.00631856,-0.00235119,-0.37210852,3966435,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",520866,520866,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007975148,0.0039756773,"{""low"":0.0038817157,""high"":0.0039756773}",0.0038817157,520866,0.0039070165,"CCC",0.0039070165,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006303699,0.18890317,"{""low"":0.003337,""high"":0.017725}",-0.01375763,-0.77617097,0.003337,0.017725,-40.215717,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,1.3817313,2.507096e-13,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.507096e-13,2.5071e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",2.04901,25.747168,"USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,110.147285,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",6.7898726,0.23602511,"USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.31907052,-0.08304541,-0.2602729,0.49786907,-0.26184398,-0.5259294,1036503,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109947,109947,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01500687,0.23695354,"{""low"":0.23588058,""high"":0.23695354}",0.23588058,109947,0.23694184,"CCC",0.23694184,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027932107,0.13422896,"{""low"":0.208093,""high"":2.061974}",-1.825949,-0.8855344,0.208093,2.061974,-84.18548,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",1.44959,905.64404,"USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",828.8884,76.755615,0.09260066,682.0841,223.55994,0.32776007,126054072320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2269853440,2269853440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.940491,907.00226,"{""low"":902.14215,""high"":907.00226}",902.14215,2269853440,902.995,"CCC",902.995,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.80835,0.7763449,"{""low"":509.8357,""high"":907.00226}",-1.3582153,-0.0014974773,509.8357,907.00226,64.16689,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-0.6616513,0.013318253,"USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.01537518,-0.0020569274,-0.13378233,0.02060609,-0.0072878366,-0.35367393,6640164,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498576224,"CoinMarketCap",376116,376116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000088707544,0.013387247,"{""low"":0.013309471,""high"":0.013387247}",0.013309471,376116,0.013381034,"CCC",0.013381034,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011512525,0.094620906,"{""low"":0.012167,""high"":0.134152}",-0.12083374,-0.9007226,0.012167,0.134152,-66.34109,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",2.249868,0.003885051,"USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00476492,-0.0008798691,-0.18465558,0.0043298774,-0.00044482644,-0.102734186,3304320,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59592,59592,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000854854,0.003885051,"{""low"":0.0038212386,""high"":0.003885051}",0.0038212386,59592,0.0038212386,"CCC",0.0038212386,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009660509,0.33095267,"{""low"":0.002919,""high"":0.008026}",-0.004140949,-0.5159418,0.002919,0.008026,-28.073847,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-3.2485616,0.0007161854,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757640000,0.00072052,-0.000004334608,-0.0060159443,0.000857185,-0.00014099962,-0.16449147,9589707,15,0,false,false,false,1532563200000,6,13389978624,"CoinMarketCap",229265,229265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024046865,0.00071701535,"7.138557E-4 - 7.1701535E-4",0.0007138557,229265,0.0007156417,"CCC",0.0007156417,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016518537,0.29979196,"5.51E-4 - 0.006225",-0.005508815,-0.88495016,0.000551,0.006225,-45.252228,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",0.7559176,48.117157,"USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",40.328316,7.7888412,0.1931358,39.832108,8.285049,0.20799927,780016640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16210779,"CoinMarketCap",90763424,90763424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36099625,48.119453,"{""low"":47.78525,""high"":48.119453}",47.78525,90763424,47.96723,"CCC",47.96723,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.602774,0.96281326,"{""low"":24.514383,""high"":78.95474}",-30.837585,-0.39057294,24.514383,78.95474,63.08795,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.02906476,0.99908245,"USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.9993245,-0.00024205446,-0.00024221808,0.9986669,0.00041556358,0.00041611833,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51012,51012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00029027462,1.0038261,"{""low"":0.99908245,""high"":1.0038261}",0.99908245,51012,1.0020745,"CCC",1.0020745,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13021147,0.14986284,"{""low"":0.868871,""high"":1.169297}",-0.17021453,-0.14556998,0.868871,1.169297,-0.24952292,"MIM"
