"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19854190,"CoinMarketCap",26556991488,26556991488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2979.2188,87630.55,"{""low"":85169.61,""high"":87630.55}",85169.61,26556991488,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38491.12,0.78359425,"{""low"":49121.24,""high"":109114.88}",-21502.523,-0.19706316,49121.24,109114.88,27.26866,84208.31,3404.0469,0.04042412,87963.67,-351.3125,-0.003993836,1739472371712,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5201566,87612.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93325806,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,133.12314,34.273205,0.6529083,0.01905011,45.221146,-10.2950325,-0.2276597,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6025553,34.926113,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208325,208325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032647848,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,208325,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14309505,0.31031322,"{""low"":0.461131,""high"":3.109595}",-2.505369,-0.80568975,0.461131,3.109595,-73.224236,0.5561678,0.04805827,0.086409666,0.81005937,-0.20583332,-0.25409657,2653456,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5432581,0.60422605,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,140890800,"CoinMarketCap",1401076224,1401076224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.171448,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1401076224,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.6264,0.4849435,"{""low"":407.5246,""high"":793.3505}",-188.19952,-0.23722115,407.5246,793.3505,-2.278614,596.12787,9.023132,0.015136236,633.4798,-28.328796,-0.04471934,85260206080,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8807825,605.151,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,462202752,"CoinMarketCap",370045,370045,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010396522,0.027907109,"{""low"":0.02707683,""high"":0.027907109}",0.02707683,370045,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010569712,0.61814797,"{""low"":0.017099,""high"":0.134152}",-0.10648328,-0.793751,0.017099,0.134152,-70.172035,0.02380402,0.0038646925,0.16235462,0.049371384,-0.021702671,-0.43957996,12788555,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.904201,0.027668713,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1745225700,"CCC",false,1532563200000,6,13019677696,"CoinMarketCap",139955,139955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015276193,0.0007722116,"7.6280505E-4 - 7.722116E-4",0.00076280505,139955,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069704256,0.1002939,"6.95E-4 - 0.006225",-0.005460296,-0.87715596,0.000695,0.006225,-47.334297,0.00098286,-0.00021815574,-0.22196014,0.00151822,-0.0007535157,-0.49631524,9956202,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0383885,0.00076470425,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-04-21T08:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62096356,62096356,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21227264,32.602203,"{""low"":31.363768,""high"":32.602203}",31.363768,62096356,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.867857,0.99145114,"{""low"":16.004679,""high"":78.95474}",-47.082207,-0.5963189,16.004679,78.95474,30.341553,34.37813,-2.5055962,-0.07288343,42.7435,-10.870964,-0.25433022,506353248,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.67047346,31.872536,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108748,108748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016207695,1.0028379,"{""low"":0.9987021,""high"":1.0028379}",0.9987021,108748,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05089128,0.053673837,"{""low"":0.948158,""high"":1.169297}",-0.17024767,-0.14559832,0.948158,1.169297,0.8390546,0.9989987,0.000050604343,0.000050655064,0.9990153,0.000034034252,0.000034067798,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1619698,0.9990493,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-04-21T08:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",28068160,28068160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025178492,0.6102342,"{""low"":0.59208244,""high"":0.6102342}",0.59208244,28068160,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15570816,0.34352493,"{""low"":0.453266,""high"":2.797919}",-2.1889448,-0.78234744,0.453266,2.797919,-43.949856,0.6216657,-0.012691557,-0.020415405,1.0090047,-0.40003055,-0.39646053,163586976,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3128953,0.60897416,"SUSHI"
