"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.1096783,0.0017156483,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",803268,803268,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000092384755,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,803268,0.0017964933,"CCC",0.0017964933,951557,782652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021564832,0.14376555,"{""low"":0.0015,""high"":0.017725}",-0.016009351,-0.9032074,0.0015,0.017725,-72.32666,0.0020891,-0.00037345162,-0.17876197,0.004442135,-0.0027264864,-0.6137784,1715225,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.148903,0.034603085,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20965260,20965260,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010563545,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20965260,0.03275747,"CCC",0.03275747,81399683,18085350,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051080845,0.17318475,"{""low"":0.029495,""high"":0.300619}",-0.26601592,-0.8848939,0.029495,0.300619,-74.91843,0.08534346,-0.050740372,-0.5945432,0.09712981,-0.06252672,-0.6437439,34603088,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764368880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,1.3198042e-13,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91329455,14.587508,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13445473,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-49.022884,14.925258,-0.33774948,-0.02262939,24.02447,-9.436961,-0.39280623,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-26.441103,0.09240462,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62358,62358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033215284,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,62358,0.1256395,"CCC",0.1256395,73525,57453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037561953,0.042371824,"{""low"":0.08864842,""high"":1.167097}",-1.0746924,-0.92082524,0.08864842,1.167097,-87.857155,0.14751962,-0.055115,-0.37361133,0.3394236,-0.24701898,-0.7277602,405794,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2443392,886.08466,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",2015605760,2015605760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.164795,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,2015605760,895.6217,"CCC",895.6217,3878437817,2677359392,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.24896,0.73798084,"{""low"":509.8357,""high"":1370.546}",-484.46136,-0.35348055,509.8357,1370.546,36.76641,1027.0703,-140.98566,-0.13726972,849.217,36.867676,0.04341373,122046095360,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.074265,0.0137069775,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500367232,"CoinMarketCap",459436,459436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002245144,0.015849208,"{""low"":0.013065925,""high"":0.015849208}",0.013065925,459436,0.015830798,"CCC",0.015830798,473649,393708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023189774,0.20363341,"{""low"":0.011388,""high"":0.134152}",-0.12044502,-0.89782506,0.011388,0.134152,-82.78988,0.02575692,-0.012049942,-0.4678332,0.01950002,-0.0057930434,-0.29707882,6858522,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8129063,0.0013813087,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82151,82151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024595996,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,82151,0.0013492733,"CCC",0.0013492733,63482,79365,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021630863,0.18567264,"{""low"":0.001165,""high"":0.008026}",-0.0066446913,-0.82789576,0.001165,0.008026,-74.324326,0.00225374,-0.00087243144,-0.38710383,0.00364665,-0.002265341,-0.6212116,1174833,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1764368940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1094306,0.00069314335,false,false,"REGULAR",false,1532563200000,6,13630319616,"CoinMarketCap",434973,434973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014319317,0.00069646904,"6.6262286E-4 - 6.9646904E-4",0.00066262286,434973,0.00067551585,"CCC",0.00067551585,305762,364290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015014334,0.27650708,"5.43E-4 - 0.002923",-0.0022298566,-0.7628658,0.000543,0.002923,-75.39191,0.0006438,0.000049343333,0.076643884,0.0007341,-0.000040956656,-0.055791657,9447765,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.529928,457.91153,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16412316,"CoinMarketCap",859230976,859230976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.288177,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,859230976,489.7592,"CCC",489.7592,927839717,1697514538,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.77588,16.520569,"{""low"":26.135654,""high"":736.51373}",-278.6022,-0.37827158,26.135654,736.51373,798.6242,420.89636,37.015167,0.08794366,142.63878,315.27277,2.2102878,7515388928,15,0,"Zcash USD","ZEC"
