"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1772280,1772280,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001540049,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1772280,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004917905,0.11266678,"{""low"":0.004365,""high"":0.017725}",-0.01286821,-0.7259921,0.004365,0.017725,-26.14792,-3.0734663,0.0048567904,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00617388,-0.0013170894,-0.21333253,0.0071259933,-0.0022692028,-0.31844023,4855686,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,3.3e-7,3.26038e-13,"REGULAR","[]",1752940380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.55867195,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,-2.0665042,26.475965,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",338443,338443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015322089,0.60944766,"{""low"":0.5040723,""high"":0.60944766}",0.5040723,338443,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2712323,1.1648871,"{""low"":0.23284,""high"":2.061974}",-1.5579017,-0.75553894,0.23284,2.061974,-55.004025,-2.9499955,0.5040723,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49087945,0.013192862,0.026875973,0.5774792,-0.073406875,-0.12711605,2213631,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289008,"CoinMarketCap",2444926464,2444926464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2980347,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2444926464,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.7202,0.7943575,"{""low"":407.5246,""high"":793.3505}",-62.105713,-0.07828282,407.5246,793.3505,23.020649,-0.8539227,731.2448,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,660.8525,70.392334,0.10651747,640.6087,90.63611,0.14148435,101854355456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497326336,"CoinMarketCap",473782,473782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006999094,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,473782,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006640299,0.5457631,"{""low"":0.012167,""high"":0.134152}",-0.115344696,-0.85980606,0.012167,0.134152,-54.36114,-3.5879502,0.0188073,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0175082,0.0012991,0.07419952,0.03059783,-0.011790531,-0.38533878,9353366,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13252005888,"CoinMarketCap",473331,473331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047953974,0.0008252724,"7.695831E-4 - 8.252724E-4",0.0007695831,473331,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023327238,0.39404118,"5.92E-4 - 0.006225",-0.0053997277,-0.8674261,0.000592,0.006225,-51.53605,6.169153,0.0008252724,"REGULAR","[]",1752940500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00079222,0.000033052405,0.041721247,0.001000105,-0.00017483265,-0.17481428,10936515,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16125027,"CoinMarketCap",18805896,18805896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7163811,44.69424,"{""low"":43.011173,""high"":44.69424}",43.011173,18805896,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.924257,0.77196544,"{""low"":24.514383,""high"":78.95474}",-35.5161,-0.4498286,24.514383,78.95474,49.2262,-3.8010821,43.43864,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.989902,-0.5512619,-0.012531555,40.6387,2.799942,0.06889842,700449280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104372,104372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023368,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,104372,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13149834,0.15134391,"{""low"":0.868871,""high"":1.169297}",-0.16892767,-0.14446943,0.868871,1.169297,0.114798546,0.23413981,1.0003693,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9955861,0.004783213,0.0048044194,0.9985859,0.0017834306,0.0017859561,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",272951136,272951136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0077696443,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,272951136,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4824532,1.064393,"{""low"":0.453266,""high"":2.797919}",-1.8621998,-0.665566,0.453266,2.797919,21.695541,-0.8235039,0.9357192,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6500965,0.28562272,0.43935436,0.8161071,0.1196121,0.14656422,257646688,15,0,false,true,"SUSHI"
