"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59274673,105593.37,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",105437.2,"CCC",105437.2,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56472.13,1.149648,"{""low"":49121.24,""high"":111970.17}",-6376.8047,-0.056950923,49121.24,111970.17,50.042343,99030.8,6562.5703,0.066267975,94905.21,10688.156,0.11261928,2098571509760,15,0,false,true,-629.6328,105702.95,"{""low"":105264.125,""high"":105702.95}",105264.125,45540638720,false,"2014-09-17T00:00:00.000Z",2,19874084,"CoinMarketCap",45540638720,45540638720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8695955,0.007304327,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072175073,"CCC",0.0072175073,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021433271,0.415293,"{""low"":0.005161,""high"":0.017725}",-0.010420673,-0.5879082,0.005161,0.017725,12.711859,0.00729652,0.000007807277,0.0010700001,0.0075922403,-0.00028791325,-0.03792204,7302707,15,0,false,false,-0.00021579722,0.007304327,"{""low"":0.007168024,""high"":0.007304327}",0.007168024,1179060,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1179060,1179060,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3621855,32.666035,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,66.16491,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4097755,0.56657404,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5703237,"CCC",0.5703237,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10544303,0.22866176,"{""low"":0.461131,""high"":2.061974}",-1.4954,-0.72522736,0.461131,2.061974,-60.568665,0.64294785,-0.076373816,-0.11878695,0.6788634,-0.11228937,-0.1654079,2488107,15,0,false,false,-0.020000875,0.5703237,"{""low"":0.56657404,""high"":0.5703237}",0.56657404,181575,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181575,181575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8525013,664.7107,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",661.7244,"CCC",661.7244,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.1861,0.63109344,"{""low"":407.5246,""high"":793.3505}",-128.63983,-0.16214754,407.5246,793.3505,-2.857858,630.8641,33.84662,0.053651206,644.42755,20.283142,0.031474665,93649362944,15,0,false,false,-5.715393,665.26794,"{""low"":661.5183,""high"":665.26794}",661.5183,1667472896,false,"2017-11-09T00:00:00.000Z",2,140887392,"CoinMarketCap",1667472896,1667472896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3248235,0.019868245,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019967278,"CCC",0.019967278,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027692448,0.16195361,"{""low"":0.017099,""high"":0.134152}",-0.11428375,-0.8518975,0.017099,0.134152,-71.052704,0.02469674,-0.004828494,-0.1955114,0.0455413,-0.025673056,-0.56373125,9203115,15,0,false,false,0.00006432645,0.019967278,"{""low"":0.01986573,""high"":0.019967278}",0.01986573,382822,false,"2020-09-25T00:00:00.000Z",6,463207264,"CoinMarketCap",382822,382822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15852034,0.0008364591,"[]",1749000000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008403963,"CCC",0.0008403963,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014145911,0.20353828,"6.95E-4 - 0.006225",-0.005388541,-0.8656291,0.000695,0.006225,-32.714058,0.0008692,-0.000032740878,-0.03766783,0.001373165,-0.00053670595,-0.3908532,10986248,15,0,false,false,0.000001323875,0.00084077264,"8.364591E-4 - 8.4077264E-4",0.0008364591,325587,false,1532563200000,6,13134232576,"CoinMarketCap",325587,325587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.368074,54.048954,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",54.840065,"CCC",54.840065,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.044273,2.377072,"{""low"":16.004679,""high"":78.95474}",-24.905788,-0.31544384,16.004679,78.95474,96.656784,40.65451,13.3944435,0.32947004,43.952637,10.096317,0.22970903,900293632,15,0,false,false,-0.19967651,54.840065,"{""low"":53.816048,""high"":54.840065}",53.816048,93375968,false,"2017-11-09T00:00:00.000Z",2,16657003,"CoinMarketCap",93375968,93375968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08907337,0.9995602,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99637717,"CCC",0.99637717,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05140215,0.05421264,"{""low"":0.948158,""high"":1.169297}",-0.1697368,-0.14516142,0.948158,1.169297,0.15860796,1.0006342,-0.0010740161,-0.0010733354,0.9994317,0.00012844801,0.00012852105,0,15,0,false,false,-0.00089114904,0.99974203,"{""low"":0.99637717,""high"":0.99974203}",0.99637717,67293,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67293,67293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
