"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9139311,96251.43,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3625.3203,"2024-11-27T18:54:00.000Z",96515.54,"{""low"":91804.37,""high"":96515.54}",91804.37,75690287104,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58720.29,1.5645751,"{""low"":37531.14,""high"":99655.5}",-3404.0703,-0.03415838,37531.14,99655.5,142.97142,76260.97,19990.46,0.26213226,66206.336,30045.094,0.45380995,1904641572864,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",75690287104,75690287104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.174632,30.781582,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-4.2670403,"2024-11-27T18:50:00.000Z",35.193295,"{""low"":30.781582,""high"":35.193295}",30.781582,1219,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.537874,8.489631,"{""low"":3.243707,""high"":81.14783}",-50.366245,-0.62067276,3.243707,81.14783,359.71375,31.91636,-1.134779,-0.035554774,18.123545,12.658037,0.69843054,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1219,1219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.138631,2.075717,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.101450324,"2024-11-27T18:50:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,23508462,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.009712,0.94719255,"{""low"":1.066005,""high"":10.705447}",-8.62973,-0.80610645,1.066005,10.705447,-36.478657,1.4233496,0.65236735,0.45833248,1.8266854,0.24903154,0.13632974,80540432,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23508462,23508462,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.867197,0.00054163625,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000004656671,1732733640,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,245947,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020063625,0.5883761,"3.41E-4 - 0.001825",-0.0012833638,-0.70321304,0.000341,0.001825,-32.459427,0.0004441,0.00009753625,0.21962677,0.000509925,0.000031711243,0.06218805,5416363,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",245947,245947,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4475083,0.97343534,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.023255765,"2024-11-27T18:50:00.000Z",0.97387975,"{""low"":0.9345341,""high"":0.97387975}",0.9345341,216429,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69165635,2.4546058,"{""low"":0.281779,""high"":3.493541}",-2.5201056,-0.7213614,0.281779,3.493541,181.82399,1.0931637,-0.11972839,-0.10952466,1.2969725,-0.32353717,-0.24945569,4274837,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216429,216429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.948592,5.7419353,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.9307451,"2024-11-27T18:49:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,131461248,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5138733,1.5770986,"{""low"":2.228062,""high"":13.452645}",-7.71071,-0.57317424,2.228062,13.452645,29.004288,6.3116827,-0.56974745,-0.09026871,4.1318398,1.6100955,0.38968006,23695038,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",131461248,131461248,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.483584,3.6467676,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.18957782,"2024-11-27T18:54:00.000Z",3.647751,"{""low"":3.4809628,""high"":3.647751}",3.4809628,57000628,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8502957,1.0299608,"{""low"":1.796472,""high"":6.156673}",-2.5099053,-0.40767235,1.796472,6.156673,16.447948,2.641872,1.0048957,0.38037258,2.6648617,0.98190594,0.36846414,384428096,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105416120,"CoinMarketCap",57000628,57000628,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.280484,1.2738898,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.11875367,"2024-11-27T18:54:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,125296392,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7254678,1.3228277,"{""low"":0.548422,""high"":1.59768}",-0.3237902,-0.20266274,0.548422,1.59768,45.762707,0.7677667,0.50612307,0.6592147,0.76188207,0.5120077,0.67203015,1293260160,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1015205632,"CoinMarketCap",125296392,125296392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3915596,638.478,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,32.662903,"2024-11-27T18:54:00.000Z",639.1713,"{""low"":608.84686,""high"":639.1713}",608.84686,2355041792,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.25146,1.8222948,"{""low"":226.22655,""high"":720.6726}",-82.19458,-0.11405259,226.22655,720.6726,169.89525,600.23926,38.23877,0.06370588,575.804,62.67401,0.10884608,91947253760,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144010048,"CoinMarketCap",2355041792,2355041792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
