"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19875076,"CoinMarketCap",63251562496,63251562496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-921.08594,103827.98,"{""low"":101365.7,""high"":103827.98}",101365.7,63251562496,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54621.254,1.1119682,"{""low"":49121.24,""high"":111970.17}",-8227.68,-0.07348099,49121.24,111970.17,51.035583,99869.86,3872.6328,0.038776793,95047.914,8694.578,0.09147574,2061889699840,15,0,false,true,-0.88004607,103742.49,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1668958,1668958,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056081917,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1668958,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017528981,0.33964312,"{""low"":0.005161,""high"":0.017725}",-0.010811102,-0.6099352,0.005161,0.017725,9.090912,0.00729708,-0.00038318196,-0.052511685,0.007583849,-0.0006699511,-0.08833919,6912364,15,0,false,false,-0.8046239,0.006913898,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1750965,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,83.99005,34.383633,-4.7439384,-0.13797083,46.638363,-16.998669,-0.36447823,0,15,0,false,false,-6.8367457,29.639694,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",574410,574410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011425018,0.55601186,"{""low"":0.5320361,""high"":0.55601186}",0.5320361,574410,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09111902,0.197599,"{""low"":0.461131,""high"":2.061974}",-1.509724,-0.7321741,0.461131,2.061974,-65.0329,0.64197874,-0.08972871,-0.13976897,0.67509615,-0.12284613,-0.18196835,2425203,15,0,false,false,0.20730118,0.55225,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887168,"CoinMarketCap",2078193408,2078193408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.770447,644.33484,"{""low"":631.1318,""high"":644.33484}",631.1318,2078193408,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.23206,0.57967556,"{""low"":407.5246,""high"":793.3505}",-149.59387,-0.18855962,407.5246,793.3505,-2.8761804,634.09174,9.664917,0.0152421435,644.8484,-1.0917358,-0.0016930116,90697056256,15,0,false,false,-3.2711637,643.75665,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463262848,"CoinMarketCap",415147,415147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010083038,0.019432863,"{""low"":0.018443998,""high"":0.019432863}",0.018443998,415147,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013664737,0.07991542,"{""low"":0.017099,""high"":0.134152}",-0.11568652,-0.8623541,0.017099,0.134152,-65.93172,0.02460414,-0.0061386656,-0.24949726,0.04513305,-0.026667576,-0.5908658,8554368,15,0,false,false,-5.1777487,0.018465474,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Nimiq USD","Nimiq USD",false,1532563200000,6,13140515840,"CoinMarketCap",393258,393258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020263658,0.0007984396,"7.9290144E-4 - 7.984396E-4",0.00079290144,393258,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010343961,0.14883398,"6.95E-4 - 0.006225",-0.0054265605,-0.8717366,0.000695,0.006225,-43.15069,0.00087166,-0.000073220406,-0.08400111,0.00135,-0.0005515604,-0.40856326,10491909,15,0,false,false,-2.4750974,0.0007984396,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16662772,"CoinMarketCap",81365504,81365504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5679436,49.09725,"{""low"":46.849907,""high"":49.09725}",46.849907,81365504,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.8808,2.054449,"{""low"":16.004679,""high"":78.95474}",-30.069267,-0.38084182,16.004679,78.95474,101.73657,41.51849,7.3669853,0.17743866,44.060966,4.8245087,0.109496206,814567488,15,0,false,false,-3.107704,48.885475,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97266,97266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047743917,1.0016752,"{""low"":0.98196375,""high"":1.0016752}",0.98196375,97266,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05077082,0.05354679,"{""low"":0.948158,""high"":1.169297}",-0.17036813,-0.14570133,0.948158,1.169297,-0.37431717,1.0004351,-0.001506269,-0.0015056139,0.9993909,-0.0004620552,-0.00046233681,0,15,0,false,false,0.48025227,0.99892884,"REGULAR","MIM"
