"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.4666853,0.012445499,"REGULAR","USD",6,1000000000,"CoinMarketCap",6681383,6681383,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005321326,0.012497733,"{""low"":0.011930327,""high"":0.012497733}",0.011930327,6681383,0.011930327,"CCC",0.011930327,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060744993,0.95346093,"{""low"":0.006371,""high"":0.300619}",-0.2881735,-0.9586004,0.006371,0.300619,-90.740074,0.01092614,0.0015193596,0.13905732,0.039767355,-0.027321856,-0.68704236,12445499,15,0,false,false,false,"2025-10-02T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR","USD",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3730285,646.24,"REGULAR","USD",2,134786752,"Coinbase",1998578560,1998578560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.97998,645.6689,"{""low"":643.14105,""high"":645.6689}",643.14105,1998578560,643.4708,"CCC",643.4708,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786752,134786752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.55603,0.13239558,"{""low"":570.68396,""high"":1370.546}",-724.306,-0.52847993,570.68396,1370.546,7.4048996,626.40393,19.83606,0.031666562,837.5224,-191.28241,-0.2283908,87027613696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:23:04.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7364335,0.0048516546,"REGULAR","USD",6,514494848,"CoinMarketCap",101944,101944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008280808,0.0048863403,"{""low"":0.0048264624,""high"":0.0048863403}",0.0048264624,101944,0.0048528463,"CCC",0.0048528463,296305,123211,"2020-05-07T00:00:00.000Z",0,944336256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013266546,0.3763559,"{""low"":0.003525,""high"":0.03772}",-0.032868344,-0.8713771,0.003525,0.03772,-80.60866,0.00501458,-0.00016292557,-0.032490373,0.01308237,-0.008230716,-0.6291456,2496151,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.1351678,0.00065016083,"REGULAR","USD",6,850521792,"CoinMarketCap",149190,149190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019764004,0.0006509298,"{""low"":6.4773514,""high"":4}",0.00064773514,149190,0.0006485221,"CCC",0.0006485221,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005916081,0.100102894,"{""low"":5.91,""high"":4}",-0.007375839,-0.9189932,0.000591,0.008026,-84.43128,0.00070598,-0.000055819168,-0.07906622,0.001399085,-0.0007489242,-0.5352957,552975,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.37450352,0.0004660787,"REGULAR","USD",6,14012299264,"CoinMarketCap",66273,66273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001738983,0.0004667163,"{""low"":4.652649,""high"":4}",0.0004652649,66273,0.00046607113,"CCC",0.00046607113,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14012299264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046078698,0.109711185,"{""low"":4.2,""high"":4}",-0.0008329213,-0.6412019,0.00042,0.001299,-35.77348,0.00054612,-0.000080041296,-0.14656357,0.000644365,-0.00017828628,-0.27668524,6530834,15,0,false,false,false,"2018-07-26T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.004961,336.89,"REGULAR","USD",2,16633217,"Coinbase",524402272,524402272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.419983,336.4233,"{""low"":329.11703,""high"":336.4233}",329.11703,524402272,329.11703,"CCC",329.11703,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16633150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",307.02402,10.28005,"{""low"":29.866003,""high"":736.51373}",-399.62372,-0.5425883,29.866003,736.51373,1000.5975,253.31232,83.5777,0.32993934,342.7733,-5.8832703,-0.017163737,5595802112,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:23:03.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12141233,0.9985068,"REGULAR","USD",6,0,"CoinMarketCap",57628,57628,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001213789,0.9998301,"{""low"":0.9985068,""high"":0.9998301}",0.9985068,57628,0.9998301,"CCC",0.9998301,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093128,0.2652235,"{""low"":0.789194,""high"":1.165353}",-0.16684616,-0.1431722,0.789194,1.165353,-0.001603365,0.99422604,0.004280746,0.0043056062,0.9969277,0.0015791059,0.0015839724,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2398467,0.2191,"REGULAR","USD",4,286835040,"Coinbase",15830179,15830179,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004799992,0.21924254,"{""low"":0.21716166,""high"":0.21924254}",0.21716166,15830179,0.21852733,"CCC",0.21852733,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045755,0.2639534,"{""low"":0.173345,""high"":1.083494}",-0.86439395,-0.79778385,0.173345,1.083494,-61.34545,0.19972624,0.01937376,0.097001575,0.33792362,-0.11882362,-0.35162863,62886444,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2026-04-18T01:20:24.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
