"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062644144,0.42127872,"{""low"":0.001487,""high"":0.017725}",-0.015611559,-0.88076496,0.001487,0.017725,-68.382126,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",737017,737017,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000052423216,0.0021239247,"{""low"":0.0020686076,""high"":0.0021239247}",0.0020686076,737017,0.0020719282,"CCC",0.0020719282,850926,840995,0.00189864,0.00021480152,0.113134414,0.003648945,-0.0015355034,-0.4208075,2112909,15,0,false,false,2.5435536,0.0021134415,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004300574,0.26998392,"{""low"":0.015929,""high"":0.300619}",-0.28038943,-0.93270695,0.015929,0.300619,-85.40863,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6475355,6475355,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002791211,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,6475355,0.019908383,"CCC",0.019908383,59339258,11510602,0.0342476,-0.014018025,-0.4093141,0.07336834,-0.053138766,-0.7242738,20229574,15,0,false,false,1.3990803,0.020229574,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,,,,,,,0,15,0,false,false,-0.95183766,1.1591985e-13,"[]",1766832780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,-0.516954,14.638718,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008972019,0.12418535,"{""low"":0.072247,""high"":0.879296}",-0.798077,-0.90763175,0.072247,0.879296,-89.836105,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",47900,47900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023001611,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,47900,0.085464254,"CCC",0.085464254,67901,71453,0.10430618,-0.023087159,-0.22134028,0.26485568,-0.18363667,-0.69334614,356672,15,0,false,false,-22.070116,0.08121902,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","2017-07-25T00:00:00.000Z",137734752,137734752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.34277,0.6499011,"{""low"":509.8357,""high"":1370.546}",-529.36755,-0.38624573,509.8357,1370.546,15.044594,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734752,"CoinMarketCap",1648552448,1648552448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8428955,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1648552448,834.1525,"CCC",834.1525,3664840826,2345754975,891.4535,-50.275024,-0.05639669,878.84094,-37.662476,-0.04285471,115859513344,15,0,false,false,0.10029991,841.17847,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,941770112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034675756,0.37094304,"{""low"":0.009348,""high"":0.080424}",-0.06760843,-0.8406499,0.009348,0.080424,-82.79502,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501018432,"CoinMarketCap",365700,365700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017417129,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,365700,0.012721964,"CCC",0.012721964,492363,388127,0.01609508,-0.0032795034,-0.20375814,0.01790564,-0.0050900634,-0.28427154,6420839,15,0,false,false,1.3777877,0.012815576,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062339124,0.0658976,"9.46E-4 - 0.008026",-0.007017661,-0.8743659,0.000946,0.008026,-81.11914,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",81139,81139,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000013581011,0.0010139528,"9.891312E-4 - 0.0010139528",0.0009891312,81139,0.0009937056,"CCC",0.0009937056,67330,71120,0.00133516,-0.00032682088,-0.24478032,0.003172295,-0.002163956,-0.6821421,857614,15,0,false,false,-0.13450833,0.0010083391,"[]",1766832780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1531180800,20999999488,13699829760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014876702,0.27397242,"5.43E-4 - 0.001738",-0.0010462329,-0.6019752,0.000543,0.001738,-55.1495,"REGULAR",false,1532563200000,6,13699831808,"CoinMarketCap",96068,96068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060599996,0.0006938093,"6.9052185E-4 - 6.938093E-4",0.00069052185,96068,0.00069161976,"CCC",0.00069161976,331386,293922,0.0006645,0.00002726703,0.041033905,0.000702965,-0.00001119799,-0.015929654,9477092,15,0,false,false,0.8837536,0.000691767,"[]",1766832780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,16457257,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",465.78806,17.82194,"{""low"":26.135654,""high"":736.51373}",-244.59003,-0.3320916,26.135654,736.51373,601.38617,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16457257,"CoinMarketCap",621450752,621450752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.857727,491.9237,"{""low"":445.89697,""high"":491.9237}",445.89697,621450752,447.85446,"CCC",447.85446,1198419891,632233594,480.0429,11.880798,0.02474945,192.8866,299.0371,1.550326,8095714816,15,0,false,false,10.280482,491.9237,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
