"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,23.396444,0.012564908,0.01165374,0.0009111678,0.07818673,0.02933427,-0.01676936,-0.5716645,12564908,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7128931,7128931,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0023823548,0.012671443,"{""low"":0.009685814,""high"":0.012671443}",0.009685814,7128931,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006193908,0.97220343,"{""low"":0.006371,""high"":0.300619}",-0.2880541,-0.95820326,0.006371,0.300619,-91.932144,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:05.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.038742468,619.69,624.384,-4.6939697,-0.0075177616,793.7021,-174.01208,-0.21924105,83434569728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785984,"Coinbase",780664640,780664640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.23999023,620.2724,"{""low"":615.12695,""high"":620.2724}",615.12695,780664640,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.006042,0.08587247,"{""low"":570.68396,""high"":1370.546}",-750.856,-0.54785174,570.68396,1370.546,5.4322243,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7436674,0.0044999877,0.00478204,-0.00028205244,-0.058981612,0.01161411,-0.0071141226,-0.6125413,2316863,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514859872,"CoinMarketCap",76165,76165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012694765,0.004644819,"{""low"":0.004482836,""high"":0.004644819}",0.004482836,76165,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944701312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00097498763,0.27659222,"{""low"":0.003525,""high"":0.03772}",-0.03322001,-0.88070023,0.003525,0.03772,-79.27791,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.56861645,0.0006326137,0.00064318,-0.000010566262,-0.016428158,0.0011765,-0.0005438863,-0.46229178,538051,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123037,123037,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000036177225,0.0006397553,"{""low"":6.274995,""high"":4}",0.0006274995,123037,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041613705,0.07041236,"{""low"":5.91,""high"":4}",-0.007393386,-0.9211794,0.000591,0.008026,-86.16463,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50860286,0.00055719505,0.00049454,0.00006265502,0.12669352,0.000631175,-0.00007397996,-0.1172099,7828115,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14049147904,"CoinMarketCap",72662,72662,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002848392,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,72662,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14049147904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013719505,0.32665488,"{""low"":4.2,""high"":4}",-0.00074180495,-0.57105845,0.00042,0.001299,-33.214283,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:15.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.5188355,410.31,292.9371,117.372894,0.4006761,356.05164,54.25836,0.15238902,6773235200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16658201,"Coinbase",731509632,731509632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.459991,408.05414,"{""low"":380.71628,""high"":408.05414}",380.71628,731509632,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16658184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",375.8338,10.901254,"{""low"":34.4762,""high"":736.51373}",-326.20374,-0.44290245,34.4762,736.51373,979.74536,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03853912,0.9978812,0.9974786,0.00040256977,0.0004035874,0.99681664,0.001064539,0.0010679386,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12908,12908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038444996,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,12908,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20868719,0.2644308,"{""low"":0.789194,""high"":1.165353}",-0.16747177,-0.14370905,0.789194,1.165353,-0.39691925,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:06.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8953254,0.218,0.20443414,0.013565853,0.06635806,0.30308,-0.08508,-0.28071797,62404184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",13371279,13371279,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065000057,0.22516797,"{""low"":0.21716441,""high"":0.22516797}",0.21716441,13371279,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044654995,0.25760764,"{""low"":0.173345,""high"":1.083494}",-0.86549395,-0.79879904,0.173345,1.083494,-63.074028,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.747785,0.00023296221,0.00022966,0.000003302208,0.014378681,0.000312205,-0.00007924279,-0.25381655,14776,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270289,270289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040017476,0.00023497311,"{""low"":2.2890797,""high"":4}",0.00022890797,270289,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058962207,0.33886325,"{""low"":1.74,""high"":4}",-0.0060540377,-0.9629454,0.000174,0.006287,-95.27704,"ZeroSwap USD","ZeroSwap USD","ZEE"
