"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860032,"CoinMarketCap",15827099648,15827099648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-867.78125,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15827099648,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46377.05,0.9441344,"{""low"":49121.24,""high"":109114.88}",-13616.594,-0.124791354,49121.24,109114.88,49.758087,86445.54,9052.75,0.104722,90136.15,5362.1406,0.059489347,1896598994944,15,0,false,true,"REGULAR",-0.9005083,95498.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785600,"CoinMarketCap",881570,881570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038604764,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,881570,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000937555,0.1816615,"{""low"":0.005161,""high"":0.017725}",-0.011626445,-0.6559348,0.005161,0.017725,-3.1587064,0.00779176,-0.001693205,-0.21730714,0.0076307296,-0.0015321746,-0.20079006,6097247,15,0,false,false,"REGULAR",-5.9532967,0.006098555,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5034714,38.528416,"{""low"":37.499012,""high"":38.528416}",37.499012,0,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.66606,6.9238195,"{""low"":4.862354,""high"":235.97632}",-197.4479,-0.8367276,4.862354,235.97632,113.78422,35.757713,2.7707024,0.07748545,47.232082,-8.703667,-0.18427446,0,15,0,false,false,"REGULAR",1.3240587,38.528416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185415,185415,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014767051,0.6484021,"{""low"":0.643967,""high"":0.6484021}",0.643967,185415,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18388215,0.39876336,"{""low"":0.461131,""high"":2.505735}",-1.8607218,-0.74258524,0.461131,2.505735,-73.29661,0.5927934,0.05221975,0.08809097,0.7431502,-0.09813702,-0.13205543,2832572,15,0,false,false,"REGULAR",-0.22842395,0.64501315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889840,"CoinMarketCap",1281778048,1281778048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.074768,600.35297,"{""low"":588.9166,""high"":600.35297}",588.9166,1281778048,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.40704,0.4451438,"{""low"":407.5246,""high"":793.3505}",-204.41888,-0.25766528,407.5246,793.3505,1.214397,601.9351,-13.003479,-0.02160279,635.8682,-46.936584,-0.07381496,82974482432,15,0,false,false,"REGULAR",-1.6819181,588.93164,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462508448,"CoinMarketCap",329931,329931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010061134,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,329931,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00534283,0.31246445,"{""low"":0.017099,""high"":0.134152}",-0.11171016,-0.83271337,0.017099,0.134152,-69.36295,0.02328686,-0.00084502995,-0.036287844,0.04873382,-0.026291989,-0.5395019,10379536,15,0,false,false,"REGULAR",-4.2908382,0.02244183,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746374040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13054791680,"CoinMarketCap",186338,186338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037806283,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,186338,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014456321,0.20800462,"6.95E-4 - 0.006225",-0.005385437,-0.8651304,0.000695,0.006225,-29.600693,0.00089142,-0.000051856798,-0.05817325,0.00148238,-0.00064281677,-0.43363833,10960323,15,0,false,false,"REGULAR",4.7154255,0.0008395632,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60911668,60911668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7764206,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,60911668,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.71205,1.1691612,"{""low"":16.004679,""high"":78.95474}",-44.238014,-0.5602958,16.004679,78.95474,55.94771,34.61238,0.10434723,0.003014737,42.971092,-8.254364,-0.19209109,551538432,15,0,false,false,"REGULAR",-4.8678246,34.71673,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50456,50456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012904406,1.0026233,"{""low"":0.9977819,""high"":1.0026233}",0.9977819,50456,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05209744,0.054945946,"{""low"":0.948158,""high"":1.169297}",-0.16904151,-0.14456679,0.948158,1.169297,0.7267356,0.99966204,0.00059342384,0.0005936245,0.9991775,0.00107795,0.0010788373,0,15,0,false,false,"REGULAR",-0.12884124,1.0002555,"MIM"
