"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.555354,104534.91,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19796800,"CoinMarketCap",64387072000,64387072000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2604.6797,"2024-12-16T08:54:00.000Z",106449.88,"{""low"":104373.32,""high"":106449.88}",104373.32,64387072000,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66013.016,1.7136493,"{""low"":38521.895,""high"":106449.88}",-1914.9766,-0.017989466,38521.895,106449.88,137.83328,88019.88,16515.023,0.18762833,69047.17,35487.734,0.51396364,2069456617472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.626236,102.311226,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4100,4100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.2496185,"2024-12-16T08:55:00.000Z",106.509415,"{""low"":98.045616,""high"":106.509415}",98.045616,4100,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.06752,30.541452,"{""low"":3.243707,""high"":129.24968}",-26.938454,-0.20842183,3.243707,129.24968,687.21344,40.912476,61.39875,1.5007342,21.058754,81.25247,3.8583703,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.139683,1.4851247,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12746820,12746820,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.098967195,"2024-12-16T08:55:00.000Z",1.5138588,"{""low"":1.4115412,""high"":1.5138588}",1.4115412,12746820,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41911972,0.39316863,"{""low"":1.066005,""high"":10.705447}",-9.220323,-0.86127394,1.066005,10.705447,-57.55918,1.5975156,-0.112390876,-0.07035354,1.705477,-0.22035229,-0.12920274,57624704,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.21314403,0.0007459687,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",144670,144670,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000015933765,1734339300,0.0007459687,"7.039481E-4 - 7.459687E-4",0.0007039481,144670,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004049687,1.1875916,"3.41E-4 - 0.001825",-0.0010790313,-0.59125,0.000341,0.001825,-17.463852,0.00057932,0.00016664871,0.28766263,0.00051897,0.0002269987,0.43740234,7459687,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.906069,0.9967602,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246460,246460,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028148532,"2024-12-16T08:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,246460,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6360632,1.7634281,"{""low"":0.360697,""high"":3.493541}",-2.4967809,-0.71468484,0.360697,3.493541,146.04297,0.97386175,0.022898436,0.023513025,1.2226373,-0.2258771,-0.1847458,4377268,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.1352665,5.4397316,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28934078,28934078,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16536522,"2024-12-16T08:55:00.000Z",5.4397316,"{""low"":5.243077,""high"":5.4397316}",5.243077,28934078,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2116697,1.4414634,"{""low"":2.228062,""high"":13.452645}",-8.012914,-0.5956385,2.228062,13.452645,11.788273,5.6004314,-0.16069984,-0.02869419,4.2425876,1.197144,0.2821731,22447946,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.44030607,3.904892,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105441208,"CoinMarketCap",55363196,55363196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.017269373,"2024-12-16T08:54:00.000Z",4.121357,"{""low"":3.904892,""high"":4.121357}",3.904892,55363196,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.10842,1.1736448,"{""low"":1.796472,""high"":6.156673}",-2.251781,-0.3657464,1.796472,6.156673,27.848673,3.3115478,0.5933442,0.17917429,2.7237844,1.1811075,0.4336274,411736544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3569849,1.4345696,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1018749568,"CoinMarketCap",169782352,169782352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033033967,"2024-12-16T08:55:00.000Z",1.5203193,"{""low"":1.4345696,""high"":1.5203193}",1.4345696,169782352,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8861476,1.6158135,"{""low"":0.548422,""high"":1.89332}",-0.45875037,-0.24229944,0.548422,1.89332,57.984077,1.0838473,0.3507223,0.32359016,0.81712914,0.61744046,0.7556217,1461467136,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.30499774,711.87085,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008272,"CoinMarketCap",1999149056,1999149056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1646118,"2024-12-16T08:55:00.000Z",723.8024,"{""low"":709.0958,""high"":723.8024}",709.0958,1999149056,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.11804,2.0584846,"{""low"":232.7528,""high"":793.3505}",-81.479675,-0.10270325,232.7528,793.3505,196.5404,640.22,71.65088,0.111916035,585.2227,126.64813,0.21641015,102515294208,15,0,false,false,"BNB"
