"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00070474437,0.211191,"{""low"":0.003337,""high"":0.017725}",-0.013683256,-0.7719749,0.003337,0.017725,-36.517723,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.0814703,0.0040417444,0.00402322,0.000018524472,0.0046043894,0.00628121,-0.0022394657,-0.35653412,4040789,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",664140,664140,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000085915904,0.0042649372,"{""low"":0.0040417444,""high"":0.0042649372}",0.0040417444,664140,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,"[]",1757875800,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.3222203,2.711499e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.12341234e-14,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.1283187,26.328867,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.007518694,0.03613141,"{""low"":0.208093,""high"":2.061974}",-1.8463624,-0.8954343,0.208093,2.061974,-83.33603,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-8.41359,0.2156117,0.30330923,-0.087697536,-0.28913572,0.49367222,-0.27806053,-0.5632493,946857,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101354,101354,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019807175,0.23406073,"{""low"":0.2156117,""high"":0.23406073}",0.2156117,101354,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",417.099,0.81810474,"{""low"":509.8357,""high"":943.8374}",-16.90271,-0.017908497,509.8357,943.8374,68.58238,"[]","2025-09-14T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.37657,926.9347,837.457,89.47772,0.10684456,686.4196,240.51508,0.35039073,129017298944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187040,"CoinMarketCap",2359990528,2359990528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5037842,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2359990528,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.001549298,0.12733607,"{""low"":0.012167,""high"":0.134152}",-0.1204357,-0.89775556,0.012167,0.134152,-61.92434,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.4952977,0.013716298,0.01512376,-0.0014074622,-0.093062975,0.020286685,-0.0065703867,-0.3238768,6839484,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498639264,"CoinMarketCap",324893,324893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035102107,0.014458168,"{""low"":0.013716298,""high"":0.014458168}",0.013716298,324893,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0010906267,0.37363023,"{""low"":0.002919,""high"":0.008026}",-0.0040163733,-0.5004203,0.002919,0.008026,-22.687477,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.8695089,0.004009627,0.00472196,-0.00071233325,-0.15085542,0.004323964,-0.0003143372,-0.07269654,3410275,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60403,60403,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003517,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,60403,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00012981473,0.23559842,"5.51E-4 - 0.006225",-0.0055441856,-0.8906322,0.000551,0.006225,-34.222633,"[]",1757876040,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.2310696,0.00068081473,0.00072088,-0.000040065264,-0.055578273,0.00084725,-0.00016643526,-0.19644174,9120801,15,0,false,false,false,1532563200000,6,13396891648,"CoinMarketCap",298509,298509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030078401,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,298509,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",28.307035,1.1547112,"{""low"":24.514383,""high"":78.95474}",-26.133324,-0.33099118,24.514383,78.95474,80.64649,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.763733,52.82142,40.890457,11.930962,0.29177862,40.071705,12.749714,0.31817248,856503744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16215084,"CoinMarketCap",116997952,116997952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8785744,55.416405,"{""low"":52.541687,""high"":55.416405}",52.541687,116997952,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.12986344,0.14946228,"{""low"":0.868871,""high"":1.169297}",-0.17056257,-0.14586762,0.868871,1.169297,0.5085945,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.4335282,0.9987344,0.99972606,-0.0009916425,-0.0009919142,0.9987464,-0.000011980534,-0.000011995571,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44986,44986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043486953,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,44986,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
