"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",87146561536,87146561536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4743.3594,"2024-12-11T20:54:00.000Z",101708.68,"{""low"":95819.02,""high"":101708.68}",95819.02,87146561536,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62852.582,1.6316067,"{""low"":38521.895,""high"":103900.47}",-2525.9922,-0.024311654,38521.895,103900.47,125.39931,85310.86,16063.617,0.18829511,68404.305,32970.17,0.4819897,2006650978304,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.908724,101374.48,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",308,308,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0684204,"2024-12-11T20:55:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,308,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.860737,11.980348,"{""low"":3.243707,""high"":81.14783}",-39.043385,-0.481139,3.243707,81.14783,251.74814,40.115288,1.9891548,0.049585953,19.977406,22.127037,1.1076032,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.811277,42.104443,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14624201,14624201,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.19594061,"2024-12-11T20:49:00.000Z",1.5833405,"{""low"":1.3529325,""high"":1.5833405}",1.3529325,14624201,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.49276626,0.46225512,"{""low"":1.066005,""high"":10.705447}",-9.146676,-0.85439456,1.066005,10.705447,-57.275284,1.5978513,-0.039080024,-0.02445786,1.7392523,-0.18048108,-0.10376935,60482284,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,14.377476,1.5587713,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",219144,219144,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000102452876,1733950500,0.00083879294,"7.383674E-4 - 8.3879294E-4",0.0007383674,219144,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049779296,1.4598033,"3.41E-4 - 0.001825",-0.000986207,-0.5403874,0.000341,0.001825,-25.867193,0.0005472,0.00029159297,0.5328819,0.000515635,0.00032315793,0.62671834,8387929,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.913797,0.00083879294,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",225579,225579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04264289,"2024-12-11T20:55:00.000Z",1.0159154,"{""low"":0.9599706,""high"":1.0159154}",0.9599706,225579,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6474606,1.7950262,"{""low"":0.360697,""high"":3.493541}",-2.4853835,-0.71142244,0.360697,3.493541,134.24805,0.991758,0.016399622,0.016535912,1.2347467,-0.22658908,-0.18351059,4427320,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.416591,1.0081576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34094588,34094588,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.28406048,"2024-12-11T20:55:00.000Z",5.335018,"{""low"":4.942163,""high"":5.335018}",4.942163,34094588,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0358174,1.3625373,"{""low"":2.228062,""high"":13.452645}",-8.1887665,-0.6087105,2.228062,13.452645,1.899755,5.707926,-0.4440465,-0.07779472,4.224242,1.0396371,0.2461121,21722260,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7042403,5.2638793,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105435128,"CoinMarketCap",61795568,61795568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30020404,"2024-12-11T20:55:00.000Z",4.1803017,"{""low"":3.7189221,""high"":4.1803017}",3.7189221,61795568,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3370728,1.3009237,"{""low"":1.796472,""high"":6.156673}",-2.023128,-0.32860735,1.796472,6.156673,22.724009,3.172626,0.9609189,0.30287808,2.7166593,1.4168856,0.5215544,435820832,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.8313932,4.133545,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018024192,"CoinMarketCap",114444296,114444296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.073320866,"2024-12-11T20:55:00.000Z",1.5103586,"{""low"":1.3648444,""high"":1.5103586}",1.3648444,114444296,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9313184,1.6981785,"{""low"":0.548422,""high"":1.89332}",-0.41357958,-0.21844146,0.548422,1.89332,54.633427,1.0198302,0.45991015,0.45096737,0.8075307,0.6722097,0.83242613,1506411520,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.213296,1.4797404,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008672,"CoinMarketCap",2300341504,2300341504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.64038,"2024-12-11T20:55:00.000Z",708.38965,"{""low"":660.60474,""high"":708.38965}",660.60474,2300341504,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.72345,2.0353072,"{""low"":232.7528,""high"":793.3505}",-86.87427,-0.10950301,232.7528,793.3505,168.19348,629.9107,76.56555,0.12154985,582.958,123.51825,0.2118819,101738708992,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.3792605,706.47626,"BNB"
