"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6732638,97320.53,"Bitcoin USD","Bitcoin USD","{""low"":96550.875,""high"":98884.625}",96550.875,56929087488,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54544.574,1.2751223,"{""low"":42775.957,""high"":109114.88}",-11794.352,-0.10809114,42775.957,109114.88,128.81203,99134.11,-1813.5781,-0.01829419,78056.95,19263.578,0.24678876,1928902606848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820100,"CoinMarketCap",56929087488,56929087488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1656.1406,98884.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.080989,34.737892,"Goatcoin USD","Goatcoin USD","{""low"":34.695168,""high"":41.803635}",34.695168,699,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.875538,6.144254,"{""low"":4.862354,""high"":235.97632}",-201.23843,-0.8527908,4.862354,235.97632,400.69617,76.84669,-42.108795,-0.5479585,36.778046,-2.0401535,-0.055472046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",699,699,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.8945312,41.803635,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.655707,0.55048364,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.5472087,""high"":0.5764946}",0.5472087,225277,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016179621,0.030281676,"{""low"":0.534304,""high"":3.493541}",-2.9430573,-0.84242815,0.534304,3.493541,-34.819687,0.7423252,-0.19184154,-0.25843328,1.1054268,-0.55494314,-0.5020171,2417446,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225277,225277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.052163363,0.5764946,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.578582,0.87819475,"Tezos USD","Tezos USD","{""low"":0.85969174,""high"":0.9113237}",0.85969174,47203044,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32977277,0.6013121,"{""low"":0.548422,""high"":1.89332}",-1.0151253,-0.5361615,0.548422,1.89332,-6.636584,1.268073,-0.3898782,-0.30745724,0.93460995,-0.0564152,-0.060362294,903330368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028621888,"CoinMarketCap",47203044,47203044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014085352,0.9113237,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2700067,0.00062151573,"MOTH USD","MOTH USD","6.1385613E-4 - 6.634342E-4",0.00061385613,260782,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007659604,0.01247785,"6.1385613E-4 - 0.00669",-0.0060684844,-0.9070978,0.00061385613,0.00669,-74.69159,0.00127618,-0.0006546643,-0.51298743,0.0024798256,-0.0018583098,-0.7493712,621514,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",260782,260782,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004157587,0.0006634342,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4931,570.03644,"BNB USD","BNB USD","{""low"":562.07056,""high"":578.91}",562.07056,1712110720,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.1869,0.89475584,"{""low"":300.84955,""high"":793.3505}",-223.31409,-0.28148225,300.84955,793.3505,100.60189,689.572,-119.53558,-0.1733475,611.7168,-41.68036,-0.06813669,81218994176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1712110720,1712110720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.640259,578.91,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1386294,0.04091926,"Hathor USD","Hathor USD","{""low"":0.03991196,""high"":0.044039723}",0.03991196,504114,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012913259,0.46108902,"{""low"":0.028006,""high"":0.183019}",-0.14209974,-0.7764207,0.028006,0.183019,-25.345152,0.06534946,-0.0244302,-0.37383938,0.05296102,-0.0120417625,-0.22737028,18842880,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460489312,"CoinMarketCap",504114,504114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026761591,0.044039723,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28153563,0.001033494,"Nimiq USD","Nimiq USD","0.0010071662 - 0.0010465075",0.0010071662,36944,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035493984,0.03556511,"9.98E-4 - 0.006225",-0.005191506,-0.8339768,0.000998,0.006225,-21.4858,0.00144512,-0.00041162595,-0.28483862,0.00160842,-0.00057492603,-0.35744768,13200972,15,0,false,false,false,1532563200000,6,12773147648,"CoinMarketCap",36944,36944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029178336,0.0010465075,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0119096,32.703224,"Zcash USD","Zcash USD","{""low"":31.919718,""high"":33.48776}",31.919718,63445056,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.698545,1.043354,"{""low"":16.004679,""high"":78.95474}",-46.25152,-0.58579785,16.004679,78.95474,70.11751,52.40783,-19.704605,-0.3759859,42.406506,-9.703281,-0.22881587,533987040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63445056,63445056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33430862,33.48776,"ZEC"
