"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",761743,761743,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00192564,0.00018823985,0.097754434,0.003516515,-0.0014026351,-0.3988708,2113347,15,0,false,false,-0.000053584343,0.0021868865,"{""low"":0.0021082426,""high"":0.0021868865}",0.0021082426,761743,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062687986,0.42157355,"{""low"":0.001487,""high"":0.017725}",-0.0156111205,-0.8807402,0.001487,0.017725,-66.68722,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4722176,0.00211388,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7200404,7200404,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.0296948,-0.010041889,-0.33816996,0.070405565,-0.050752655,-0.72086143,19652912,15,0,false,false,0.0006917212,0.01965291,"{""low"":0.018081192,""high"":0.01965291}",0.018081192,7200404,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00372391,0.23378178,"{""low"":0.015929,""high"":0.300619}",-0.2809661,-0.9346252,0.015929,0.300619,-85.27261,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.648087,0.01965291,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,,,,,,,0,15,0,false,false,0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",14.735851,-2.245737,-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,false,false,0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.490114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68651,68651,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.0995454,-0.03502696,-0.3518692,0.25250626,-0.18798782,-0.74448776,283332,15,0,false,false,0.0008791536,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,68651,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037814379,0.062259216,"{""low"":0.060737,""high"":0.879296}",-0.81477755,-0.9266249,0.060737,0.879296,-92.247665,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.381469,0.06451844,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734592,"CoinMarketCap",2497104384,2497104384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",878.0699,-15.246094,-0.017363189,883.49365,-20.66986,-0.023395596,118840680448,15,0,false,false,4.4785767,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2497104384,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734592,137734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.9881,0.6923566,"{""low"":509.8357,""high"":1370.546}",-507.72223,-0.37045252,509.8357,1370.546,21.802961,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5217727,862.8238,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501119168,"CoinMarketCap",198815,198815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.0151027,-0.0037815366,-0.25038812,0.01772972,-0.0064085564,-0.36145842,5673252,15,0,false,false,-0.00070231315,0.012019576,"{""low"":0.011312714,""high"":0.012019576}",0.011312714,198815,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941870848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019731633,0.21107866,"{""low"":0.009348,""high"":0.080424}",-0.06910284,-0.85923153,0.009348,0.080424,-83.94782,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.841185,0.011321164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",104375,104375,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.00122916,-0.00018741062,-0.15247048,0.003101225,-0.0020594755,-0.6640845,886030,15,0,false,false,0.00006416789,0.0010642033,"9.711334E-4 - 0.0010642033",0.0009711334,104375,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009574939,0.101215005,"9.46E-4 - 0.008026",-0.0069842506,-0.87020314,0.000946,0.008026,-81.36658,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.5639367,0.0010417494,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1532563200000,6,13710426112,"CoinMarketCap",93948,93948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.00066862,-0.000002585235,-0.0038665237,0.000698695,-0.00003266026,-0.04674466,9131620,15,0,false,false,-0.000026636524,0.00070122466,"6.6603476E-4 - 7.0122466E-4",0.00066603476,93948,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710426112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012303476,0.22658335,"5.43E-4 - 0.001609",-0.0009429653,-0.5860567,0.000543,0.001609,-50.70721,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8454766,0.00066603476,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16464159,"CoinMarketCap",862816192,862816192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",473.0133,33.251984,0.0702982,204.4611,301.8042,1.4760959,8335232000,15,0,false,false,-28.501617,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,862816192,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464159,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",480.12964,18.370676,"{""low"":26.135654,""high"":736.51373}",-230.24844,-0.31261936,26.135654,736.51373,809.3541,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3297205,506.2653,"ZEC"
